,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
13770,Bucharest,2022-04-25,133,3,7
13771,Budapest,2022-04-25,225,35,35
13772,Buenos Aires,2022-04-25,529,2,2
13773,Bujumbura,2022-04-25,3,3,3
13774,Cairo,2022-04-25,420,5,5
13775,Calgary,2022-04-25,224,19,130
13776,Cape Town,2022-04-25,160,6,57
13777,Caracas,2022-04-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
13778,Casablanca,2022-04-25,105,7,105
13779,Chisinau,2022-04-25,226,28,28
13780,Ciudad Juarez,2022-04-25,470,7,8
13781,Colombo,2022-04-25,100,4,100
13782,Cotonou,2022-04-25,97,97,97
13783,Dakar,2022-04-25,225,20,225
13784,Damascus,2022-04-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
13785,Dar es Salaam,2022-04-25,30,16,16
13786,Dhaka,2022-04-25,560,619,30
13787,Djibouti,2022-04-25,200,90,90
13788,Doha,2022-04-25,120,2,3
13789,Dubai,2022-04-25,104,90,95
13790,Dublin,2022-04-25,154,6,7
13791,Frankfurt,2022-04-25,81,21,21
13792,Freetown,2022-04-25,103,36,103
13793,Georgetown,2022-04-25,716,8,1
13794,Guangzhou,2022-04-25,2,2,2
13795,Guatemala City,2022-04-25,784,1,1
13796,Guayaquil,2022-04-25,484,2,4
13797,Hamilton,2022-04-25,120,30,90
13798,Havana,2022-04-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
13799,Helsinki,2022-04-25,138,25,44
13800,Ho Chi Minh City,2022-04-25,321,75,92
13801,Hong Kong,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13802,Harare,2022-04-25,107,107,107
13803,Islamabad,2022-04-25,425,21,14
13804,Jakarta,2022-04-25,45,10,55
13805,Jerusalem,2022-04-25,130,2,2
13806,Johannesburg,2022-04-25,60,14,21
13807,Kabul,2022-04-25,Closed,Closed,Closed
13808,Kampala,2022-04-25,289,7,7
13809,Kathmandu,2022-04-25,73,43,7
13810,Khartoum,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13811,Kigali,2022-04-25,80,20,15
13812,Kingston,2022-04-25,716,7,7
13813,Kinshasa,2022-04-25,666,7,666
13814,Kuala Lumpur,2022-04-25,22,22,4
13815,Kuwait City,2022-04-25,14,14,14
13816,Kyiv,2022-04-25,Closed,Closed,Closed
13817,Lagos,2022-04-25,760,30,30
13818,La Paz,2022-04-25,90,1,1
13819,Libreville,2022-04-25,139,1,1
13820,Lilongwe,2022-04-25,31,31,31
13821,Lima,2022-04-25,380,14,14
13822,Ljubljana,2022-04-25,90,14,21
13823,Lome,2022-04-25,90,90,90
13824,London,2022-04-25,140,18,50
13825,Luanda,2022-04-25,28,1,1
13826,Lusaka,2022-04-25,20,2,20
13827,Madrid,2022-04-25,350,176,189
13828,Managua,2022-04-25,143,8,17
13829,Manama,2022-04-25,54,6,6
13830,Manila,2022-04-25,344,10,25
13831,Monrovia,2022-04-25,365,30,30
13832,Montevideo,2022-04-25,301,21,116
13833,Montreal,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13834,Moscow,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13835,Mumbai,2022-04-25,49,9,7
13836,Muscat,2022-04-25,7,7,7
13837,Naha,2022-04-25,2,2,8
13838,Nairobi,2022-04-25,626,204,1
13839,Naples,2022-04-25,203,4,21
13840,Nassau,2022-04-25,29,1,29
13841,New Delhi,2022-04-25,59,22,257
13842,Niamey,2022-04-25,90,90,90
13843,Nicosia,2022-04-25,130,7,130
13844,Oslo,2022-04-25,204,163,85
13845,Ouagadougou,2022-04-25,90,90,90
13846,Panama City,2022-04-25,482,12,12
13847,Paramaribo,2022-04-25,45,5,5
13848,Paris,2022-04-25,217,13,12
13849,Phnom Penh,2022-04-25,28,14,14
13850,Prague,2022-04-25,90,10,15
13851,Praia,2022-04-25,85,7,7
13852,Pristina,2022-04-25,220,2,220
13853,Port Au Prince,2022-04-25,365,1,7
13854,Port Moresby,2022-04-25,3,3,3
13855,Port of Spain,2022-04-25,192,31,43
13856,Rangoon,2022-04-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13857,Reykjavik,2022-04-25,60,60,60
13858,Riga,2022-04-25,10,4,1
13859,Rio de Janeiro,2022-04-25,227,1,1
13860,Riyadh,2022-04-25,20,2,20
13861,Sanaa,2022-04-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
13862,San Jose,2022-04-25,325,23,93
13863,San Salvador,2022-04-25,311,2,2
13864,Santiago,2022-04-25,711,148,281
13865,Santo Domingo,2022-04-25,750,37,10
13866,Sarajevo,2022-04-25,23,60,10
13867,Seoul,2022-04-25,31,52,29
13868,Singapore,2022-04-25,2,4,4
13869,Skopje,2022-04-25,177,177,177
13870,Sofia,2022-04-25,60,7,7
13871,Stockholm,2022-04-25,324,1,17
13872,Suva,2022-04-25,3,2,3
13873,Sydney,2022-04-25,300,62,181
13874,Taipei,2022-04-25,22,22,22
13875,Tallinn,2022-04-25,22,8,8
13876,Tashkent,2022-04-25,110,20,20
13877,Tbilisi,2022-04-25,660,58,9
13878,Tegucigalpa,2022-04-25,825,3,2
13879,Tel Aviv,2022-04-25,280,6,6
13880,Tirana,2022-04-25,285,8,8
13881,Tokyo,2022-04-25,30,15,16
13882,Tunis,2022-04-25,90,14,7
13883,Ulaanbaatar,2022-04-25,527,13,5
13884,Vancouver,2022-04-25,442,7,297
13885,Vienna,2022-04-25,170,52,67
13886,Vientiane,2022-04-25,56,9,56
13887,Vilnius,2022-04-25,21,23,23
13888,Warsaw,2022-04-25,154,2,2
13889,Yaounde,2022-04-25,1,1,1
13890,Yerevan,2022-04-25,660,513,37
13891,Zagreb,2022-04-25,99,2,4
13892,Abidjan,2022-04-24,365,16,125
13893,Abu Dhabi,2022-04-24,240,90,20
13894,Accra,2022-04-24,983,73,60
13895,Addis Ababa,2022-04-24,561,185,185
13896,Algiers,2022-04-24,80,50,8
13897,Almaty,2022-04-24,258,95,9
13898,Amman,2022-04-24,721,111,721
13899,Amsterdam,2022-04-24,240,45,150
13900,Ankara,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13901,Antananarivo,2022-04-24,21,21,21
13902,Ashgabat,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13903,Asmara,2022-04-24,7,7,7
13904,Asuncion,2022-04-24,220,14,14
13905,Athens,2022-04-24,637,14,30
13906,Auckland,2022-04-24,149,7,149
13907,Baghdad,2022-04-24,Closed,Closed,Closed
13908,Bangkok,2022-04-24,142,49,17
13909,Banjul,2022-04-24,120,21,21
13910,Beirut,2022-04-24,260,1,9
13911,Belgrade,2022-04-24,180,14,30
13912,Belmopan,2022-04-24,56,7,7
13913,Bern,2022-04-24,77,20,65
13914,Beirut,2022-04-24,260,1,9
13915,Bishkek,2022-04-24,78,23,78
13916,Bogota,2022-04-24,693,34,31
13917,Bratislava,2022-04-24,28,28,28
13918,Brazzaville,2022-04-24,8,8,8
13919,Bridgetown,2022-04-24,533,1,37
13920,Brussels,2022-04-24,150,7,14
13921,Bucharest,2022-04-24,133,3,7
13922,Budapest,2022-04-24,225,35,35
13923,Buenos Aires,2022-04-24,529,2,2
13924,Bujumbura,2022-04-24,3,3,3
13925,Cairo,2022-04-24,420,5,5
13926,Calgary,2022-04-24,224,19,130
13927,Cape Town,2022-04-24,160,6,57
13928,Caracas,2022-04-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
13929,Casablanca,2022-04-24,105,7,105
13930,Chisinau,2022-04-24,226,28,28
13931,Ciudad Juarez,2022-04-24,470,7,8
13932,Colombo,2022-04-24,100,4,100
13933,Cotonou,2022-04-24,97,97,97
13934,Dakar,2022-04-24,225,20,225
13935,Damascus,2022-04-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
13936,Dar es Salaam,2022-04-24,35,29,29
13937,Dhaka,2022-04-24,560,619,30
13938,Djibouti,2022-04-24,200,90,90
13939,Doha,2022-04-24,120,2,3
13940,Dubai,2022-04-24,104,90,95
13941,Dublin,2022-04-24,154,6,7
13942,Frankfurt,2022-04-24,81,21,21
13943,Freetown,2022-04-24,103,36,103
13944,Georgetown,2022-04-24,716,8,1
13945,Guangzhou,2022-04-24,4,4,2
13946,Guatemala City,2022-04-24,784,1,1
13947,Guayaquil,2022-04-24,484,2,4
13948,Hamilton,2022-04-24,120,30,90
13949,Havana,2022-04-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
13950,Helsinki,2022-04-24,138,25,44
13951,Ho Chi Minh City,2022-04-24,321,75,92
13952,Hong Kong,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13953,Harare,2022-04-24,107,107,107
13954,Islamabad,2022-04-24,425,21,14
13955,Jakarta,2022-04-24,54,7,55
13956,Jerusalem,2022-04-24,130,2,2
13957,Johannesburg,2022-04-24,60,14,21
13958,Kabul,2022-04-24,Closed,Closed,Closed
13959,Kampala,2022-04-24,289,7,7
13960,Kathmandu,2022-04-24,85,3,99
13961,Khartoum,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13962,Kigali,2022-04-24,80,20,15
13963,Kingston,2022-04-24,716,7,7
13964,Kinshasa,2022-04-24,666,7,666
13965,Kuala Lumpur,2022-04-24,21,17,10
13966,Kuwait City,2022-04-24,6,6,6
13967,Kyiv,2022-04-24,Closed,Closed,Closed
13968,Lagos,2022-04-24,760,30,30
13969,La Paz,2022-04-24,90,1,1
13970,Libreville,2022-04-24,139,1,1
13971,Lilongwe,2022-04-24,31,31,31
13972,Lima,2022-04-24,380,14,14
13973,Ljubljana,2022-04-24,90,14,21
13974,Lome,2022-04-24,90,90,90
13975,London,2022-04-24,130,10,75
13976,Luanda,2022-04-24,28,1,1
13977,Lusaka,2022-04-24,20,2,20
13978,Madrid,2022-04-24,350,176,189
13979,Managua,2022-04-24,143,8,17
13980,Manama,2022-04-24,54,6,6
13981,Manila,2022-04-24,339,8,24
13982,Monrovia,2022-04-24,365,30,30
13983,Montevideo,2022-04-24,301,21,116
13984,Montreal,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13985,Moscow,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13986,Mumbai,2022-04-24,999,999,8
13987,Muscat,2022-04-24,7,7,7
13988,Naha,2022-04-24,2,2,8
13989,Nairobi,2022-04-24,590,197,1
13990,Naples,2022-04-24,203,4,21
13991,Nassau,2022-04-24,29,1,29
13992,New Delhi,2022-04-24,59,22,257
13993,Niamey,2022-04-24,90,90,90
13994,Nicosia,2022-04-24,130,7,130
13995,Oslo,2022-04-24,204,163,85
13996,Ouagadougou,2022-04-24,90,90,90
13997,Panama City,2022-04-24,482,12,12
13998,Paramaribo,2022-04-24,45,5,5
13999,Paris,2022-04-24,217,13,12
14000,Phnom Penh,2022-04-24,14,14,2
14001,Prague,2022-04-24,14,1,1
14002,Praia,2022-04-24,85,7,7
14003,Pristina,2022-04-24,220,2,220
14004,Port Au Prince,2022-04-24,365,1,7
14005,Port Moresby,2022-04-24,7,7,7
14006,Port of Spain,2022-04-24,192,31,43
14007,Rangoon,2022-04-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14008,Reykjavik,2022-04-24,60,60,60
14009,Riga,2022-04-24,10,4,1
14010,Rio de Janeiro,2022-04-24,227,1,1
14011,Riyadh,2022-04-24,20,2,20
14012,Sanaa,2022-04-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
14013,San Jose,2022-04-24,325,23,93
14014,San Salvador,2022-04-24,311,2,2
14015,Santiago,2022-04-24,711,148,281
14016,Santo Domingo,2022-04-24,750,37,10
14017,Sarajevo,2022-04-24,23,60,10
14018,Seoul,2022-04-24,35,7,8
14019,Singapore,2022-04-24,2,4,4
14020,Skopje,2022-04-24,177,177,177
14021,Sofia,2022-04-24,60,7,7
14022,Stockholm,2022-04-24,272,7,31
14023,Suva,2022-04-24,3,2,3
14024,Sydney,2022-04-24,300,62,181
14025,Taipei,2022-04-24,17,15,18
14026,Tallinn,2022-04-24,22,8,8
14027,Tashkent,2022-04-24,110,20,20
14028,Tbilisi,2022-04-24,660,58,9
14029,Tegucigalpa,2022-04-24,825,3,2
14030,Tel Aviv,2022-04-24,280,6,6
14031,Tirana,2022-04-24,285,8,8
14032,Tokyo,2022-04-24,1,1,1
14033,Tunis,2022-04-24,90,14,7
14034,Ulaanbaatar,2022-04-24,527,13,5
14035,Vancouver,2022-04-24,442,7,297
14036,Vienna,2022-04-24,170,52,67
14037,Vientiane,2022-04-24,56,9,56
14038,Vilnius,2022-04-24,21,23,23
14039,Warsaw,2022-04-24,150,3,3
14040,Yaounde,2022-04-24,1,1,1
14041,Yerevan,2022-04-24,660,513,37
14042,Zagreb,2022-04-24,2,2,2
14043,Abidjan,2022-04-23,365,16,125
14044,Abu Dhabi,2022-04-23,240,90,20
14045,Accra,2022-04-23,983,73,60
14046,Addis Ababa,2022-04-23,561,185,185
14047,Algiers,2022-04-23,80,50,8
14048,Almaty,2022-04-23,258,95,9
14049,Amman,2022-04-23,721,111,721
14050,Amsterdam,2022-04-23,240,45,150
14051,Ankara,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14052,Antananarivo,2022-04-23,21,21,21
14053,Ashgabat,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14054,Asmara,2022-04-23,7,7,7
14055,Asuncion,2022-04-23,220,14,14
14056,Athens,2022-04-23,637,14,30
14057,Auckland,2022-04-23,149,7,149
14058,Baghdad,2022-04-23,Closed,Closed,Closed
14059,Bangkok,2022-04-23,142,49,17
14060,Banjul,2022-04-23,120,21,21
14061,Beirut,2022-04-23,260,1,9
14062,Belgrade,2022-04-23,180,14,30
14063,Belmopan,2022-04-23,56,7,7
14064,Bern,2022-04-23,77,20,65
14065,Beirut,2022-04-23,260,1,9
14066,Bishkek,2022-04-23,78,23,78
14067,Bogota,2022-04-23,693,34,31
14068,Bratislava,2022-04-23,28,28,28
14069,Brazzaville,2022-04-23,8,8,8
14070,Bridgetown,2022-04-23,533,1,37
14071,Brussels,2022-04-23,150,7,14
14072,Bucharest,2022-04-23,133,3,7
14073,Budapest,2022-04-23,225,35,35
14074,Buenos Aires,2022-04-23,529,2,2
14075,Bujumbura,2022-04-23,3,3,3
14076,Cairo,2022-04-23,420,5,5
14077,Calgary,2022-04-23,224,19,130
14078,Cape Town,2022-04-23,160,6,57
14079,Caracas,2022-04-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
14080,Casablanca,2022-04-23,105,7,105
14081,Chisinau,2022-04-23,226,28,28
14082,Ciudad Juarez,2022-04-23,470,7,8
14083,Colombo,2022-04-23,100,4,100
14084,Cotonou,2022-04-23,97,97,97
14085,Dakar,2022-04-23,225,20,225
14086,Damascus,2022-04-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
14087,Dar es Salaam,2022-04-23,35,29,29
14088,Dhaka,2022-04-23,560,619,30
14089,Djibouti,2022-04-23,200,90,90
14090,Doha,2022-04-23,120,2,3
14091,Dubai,2022-04-23,104,90,95
14092,Dublin,2022-04-23,154,6,7
14093,Frankfurt,2022-04-23,81,21,21
14094,Freetown,2022-04-23,103,36,103
14095,Georgetown,2022-04-23,716,8,1
14096,Guangzhou,2022-04-23,4,4,2
14097,Guatemala City,2022-04-23,784,1,1
14098,Guayaquil,2022-04-23,484,2,4
14099,Hamilton,2022-04-23,120,30,90
14100,Havana,2022-04-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
14101,Helsinki,2022-04-23,138,25,44
14102,Ho Chi Minh City,2022-04-23,321,75,92
14103,Hong Kong,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14104,Harare,2022-04-23,107,107,107
14105,Islamabad,2022-04-23,425,21,14
14106,Jakarta,2022-04-23,54,7,55
14107,Jerusalem,2022-04-23,130,2,2
14108,Johannesburg,2022-04-23,60,14,21
14109,Kabul,2022-04-23,Closed,Closed,Closed
14110,Kampala,2022-04-23,289,7,7
14111,Kathmandu,2022-04-23,85,3,99
14112,Khartoum,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14113,Kigali,2022-04-23,80,20,15
14114,Kingston,2022-04-23,716,7,7
14115,Kinshasa,2022-04-23,666,7,666
14116,Kuala Lumpur,2022-04-23,21,17,10
14117,Kuwait City,2022-04-23,6,6,6
14118,Kyiv,2022-04-23,Closed,Closed,Closed
14119,Lagos,2022-04-23,760,30,30
14120,La Paz,2022-04-23,90,1,1
14121,Libreville,2022-04-23,139,1,1
14122,Lilongwe,2022-04-23,31,31,31
14123,Lima,2022-04-23,380,14,14
14124,Ljubljana,2022-04-23,90,14,21
14125,Lome,2022-04-23,90,90,90
14126,London,2022-04-23,130,10,75
14127,Luanda,2022-04-23,28,1,1
14128,Lusaka,2022-04-23,20,2,20
14129,Madrid,2022-04-23,350,176,189
14130,Managua,2022-04-23,143,8,17
14131,Manama,2022-04-23,54,6,6
14132,Manila,2022-04-23,339,8,24
14133,Monrovia,2022-04-23,365,30,30
14134,Montevideo,2022-04-23,301,21,116
14135,Montreal,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14136,Moscow,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14137,Mumbai,2022-04-23,999,999,8
14138,Muscat,2022-04-23,7,7,7
14139,Naha,2022-04-23,2,2,8
14140,Nairobi,2022-04-23,590,197,1
14141,Naples,2022-04-23,203,4,21
14142,Nassau,2022-04-23,29,1,29
14143,New Delhi,2022-04-23,59,22,257
14144,Niamey,2022-04-23,90,90,90
14145,Nicosia,2022-04-23,130,7,130
14146,Oslo,2022-04-23,204,163,85
14147,Ouagadougou,2022-04-23,90,90,90
14148,Panama City,2022-04-23,482,12,12
14149,Paramaribo,2022-04-23,45,5,5
14150,Paris,2022-04-23,217,13,12
14151,Phnom Penh,2022-04-23,14,14,2
14152,Prague,2022-04-23,14,1,1
14153,Praia,2022-04-23,85,7,7
14154,Pristina,2022-04-23,220,2,220
14155,Port Au Prince,2022-04-23,365,1,7
14156,Port Moresby,2022-04-23,7,7,7
14157,Port of Spain,2022-04-23,192,31,43
14158,Rangoon,2022-04-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14159,Reykjavik,2022-04-23,60,60,60
14160,Riga,2022-04-23,10,4,1
14161,Rio de Janeiro,2022-04-23,227,1,1
14162,Riyadh,2022-04-23,20,2,20
14163,Sanaa,2022-04-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
14164,San Jose,2022-04-23,325,23,93
14165,San Salvador,2022-04-23,311,2,2
14166,Santiago,2022-04-23,711,148,281
14167,Santo Domingo,2022-04-23,750,37,10
14168,Sarajevo,2022-04-23,23,60,10
14169,Seoul,2022-04-23,35,7,8
14170,Singapore,2022-04-23,2,4,4
14171,Skopje,2022-04-23,177,177,177
14172,Sofia,2022-04-23,60,7,7
14173,Stockholm,2022-04-23,272,7,31
14174,Suva,2022-04-23,3,2,3
14175,Sydney,2022-04-23,300,62,181
14176,Taipei,2022-04-23,17,15,18
14177,Tallinn,2022-04-23,22,8,8
14178,Tashkent,2022-04-23,110,20,20
14179,Tbilisi,2022-04-23,660,58,9
14180,Tegucigalpa,2022-04-23,825,3,2
14181,Tel Aviv,2022-04-23,280,6,6
14182,Tirana,2022-04-23,285,8,8
14183,Tokyo,2022-04-23,1,1,1
14184,Tunis,2022-04-23,90,14,7
14185,Ulaanbaatar,2022-04-23,527,13,5
14186,Vancouver,2022-04-23,442,7,297
14187,Vienna,2022-04-23,170,52,67
14188,Vientiane,2022-04-23,56,9,56
14189,Vilnius,2022-04-23,21,23,23
14190,Warsaw,2022-04-23,150,3,3
14191,Yaounde,2022-04-23,1,1,1
14192,Yerevan,2022-04-23,660,513,37
14193,Zagreb,2022-04-23,2,2,2
14194,Abidjan,2022-04-22,365,16,125
14195,Abu Dhabi,2022-04-22,240,90,20
14196,Accra,2022-04-22,983,73,60
14197,Addis Ababa,2022-04-22,561,185,185
14198,Algiers,2022-04-22,80,50,8
14199,Almaty,2022-04-22,258,95,9
14200,Amman,2022-04-22,721,111,721
14201,Amsterdam,2022-04-22,240,45,150
14202,Ankara,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14203,Antananarivo,2022-04-22,21,21,21
14204,Ashgabat,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14205,Asmara,2022-04-22,7,7,7
14206,Asuncion,2022-04-22,220,14,14
14207,Athens,2022-04-22,637,14,30
14208,Auckland,2022-04-22,149,7,149
14209,Baghdad,2022-04-22,Closed,Closed,Closed
14210,Bangkok,2022-04-22,142,49,17
14211,Banjul,2022-04-22,120,21,21
14212,Beirut,2022-04-22,260,1,9
14213,Belgrade,2022-04-22,180,14,30
14214,Belmopan,2022-04-22,56,7,7
14215,Bern,2022-04-22,77,20,65
14216,Beirut,2022-04-22,260,1,9
14217,Bishkek,2022-04-22,78,23,78
14218,Bogota,2022-04-22,693,34,31
14219,Bratislava,2022-04-22,28,28,28
14220,Brazzaville,2022-04-22,8,8,8
14221,Bridgetown,2022-04-22,533,1,37
14222,Brussels,2022-04-22,150,7,14
14223,Bucharest,2022-04-22,133,3,7
14224,Budapest,2022-04-22,225,35,35
14225,Buenos Aires,2022-04-22,494,4,7
14226,Bujumbura,2022-04-22,3,3,3
14227,Cairo,2022-04-22,420,5,5
14228,Calgary,2022-04-22,224,19,130
14229,Cape Town,2022-04-22,160,6,57
14230,Caracas,2022-04-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
14231,Casablanca,2022-04-22,105,7,105
14232,Chisinau,2022-04-22,226,28,28
14233,Ciudad Juarez,2022-04-22,470,7,8
14234,Colombo,2022-04-22,100,4,100
14235,Cotonou,2022-04-22,97,97,97
14236,Dakar,2022-04-22,225,20,225
14237,Damascus,2022-04-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
14238,Dar es Salaam,2022-04-22,35,29,29
14239,Dhaka,2022-04-22,560,619,30
14240,Djibouti,2022-04-22,200,90,90
14241,Doha,2022-04-22,120,2,3
14242,Dubai,2022-04-22,104,90,95
14243,Dublin,2022-04-22,154,6,7
14244,Frankfurt,2022-04-22,81,21,21
14245,Freetown,2022-04-22,103,36,103
14246,Georgetown,2022-04-22,716,8,1
14247,Guangzhou,2022-04-22,4,4,2
14248,Guatemala City,2022-04-22,784,1,1
14249,Guayaquil,2022-04-22,484,2,4
14250,Hamilton,2022-04-22,120,30,90
14251,Havana,2022-04-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
14252,Helsinki,2022-04-22,138,25,44
14253,Ho Chi Minh City,2022-04-22,321,75,92
14254,Hong Kong,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14255,Harare,2022-04-22,107,107,107
14256,Islamabad,2022-04-22,425,21,14
14257,Jakarta,2022-04-22,54,7,55
14258,Jerusalem,2022-04-22,130,2,2
14259,Johannesburg,2022-04-22,60,14,21
14260,Kabul,2022-04-22,Closed,Closed,Closed
14261,Kampala,2022-04-22,289,7,7
14262,Kathmandu,2022-04-22,85,3,99
14263,Khartoum,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14264,Kigali,2022-04-22,80,20,15
14265,Kingston,2022-04-22,716,7,7
14266,Kinshasa,2022-04-22,666,7,666
14267,Kuala Lumpur,2022-04-22,21,17,10
14268,Kuwait City,2022-04-22,6,6,6
14269,Kyiv,2022-04-22,Closed,Closed,Closed
14270,Lagos,2022-04-22,760,30,30
14271,La Paz,2022-04-22,90,1,1
14272,Libreville,2022-04-22,139,1,1
14273,Lilongwe,2022-04-22,31,31,31
14274,Lima,2022-04-22,380,14,14
14275,Ljubljana,2022-04-22,90,14,21
14276,Lome,2022-04-22,90,90,90
14277,London,2022-04-22,130,10,75
14278,Luanda,2022-04-22,28,1,1
14279,Lusaka,2022-04-22,20,2,20
14280,Madrid,2022-04-22,350,176,189
14281,Managua,2022-04-22,143,8,17
14282,Manama,2022-04-22,54,6,6
14283,Manila,2022-04-22,339,8,24
14284,Monrovia,2022-04-22,365,30,30
14285,Montevideo,2022-04-22,301,21,116
14286,Montreal,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14287,Moscow,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14288,Mumbai,2022-04-22,999,999,8
14289,Muscat,2022-04-22,7,7,7
14290,Naha,2022-04-22,2,2,8
14291,Nairobi,2022-04-22,590,197,1
14292,Naples,2022-04-22,203,4,21
14293,Nassau,2022-04-22,29,1,29
14294,New Delhi,2022-04-22,59,22,257
14295,Niamey,2022-04-22,90,90,90
14296,Nicosia,2022-04-22,130,7,130
14297,Oslo,2022-04-22,204,163,85
14298,Ouagadougou,2022-04-22,90,90,90
14299,Panama City,2022-04-22,482,12,12
14300,Paramaribo,2022-04-22,45,5,5
14301,Paris,2022-04-22,217,13,12
14302,Phnom Penh,2022-04-22,14,14,2
14303,Prague,2022-04-22,14,1,1
14304,Praia,2022-04-22,85,7,7
14305,Pristina,2022-04-22,220,2,220
14306,Port Au Prince,2022-04-22,365,1,7
14307,Port Moresby,2022-04-22,7,7,7
14308,Port of Spain,2022-04-22,192,31,43
14309,Rangoon,2022-04-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14310,Reykjavik,2022-04-22,60,60,60
14311,Riga,2022-04-22,10,4,1
14312,Rio de Janeiro,2022-04-22,227,1,1
14313,Riyadh,2022-04-22,20,2,20
14314,Sanaa,2022-04-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
14315,San Jose,2022-04-22,325,23,93
14316,San Salvador,2022-04-22,311,2,2
14317,Santiago,2022-04-22,711,148,281
