,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
8395,Monrovia,2022-05-08,365,30,30
8396,Montevideo,2022-05-08,354,9,100
8397,Montreal,2022-05-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8398,Moscow,2022-05-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8399,Mumbai,2022-05-08,42,7,7
8400,Muscat,2022-05-08,21,21,21
8401,Naha,2022-05-08,2,2,8
8402,Nairobi,2022-05-08,626,204,1
8403,Naples,2022-05-08,203,74,15
8404,Nassau,2022-05-08,60,1,60
8405,New Delhi,2022-05-08,80,30,243
8406,Niamey,2022-05-08,90,90,90
8407,Nicosia,2022-05-08,130,7,130
8408,Oslo,2022-05-08,139,43,29
8409,Ouagadougou,2022-05-08,90,90,90
8410,Panama City,2022-05-08,630,26,50
8411,Paramaribo,2022-05-08,45,5,5
8412,Paris,2022-05-08,217,13,12
8413,Phnom Penh,2022-05-08,31,31,31
8414,Prague,2022-05-08,11,3,8
8415,Praia,2022-05-08,351,7,7
8416,Pristina,2022-05-08,230,21,230
8417,Port Au Prince,2022-05-08,365,1,7
8418,Port Moresby,2022-05-08,1,1,1
8419,Port of Spain,2022-05-08,273,28,28
8420,Rangoon,2022-05-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8421,Reykjavik,2022-05-08,60,60,60
8422,Riga,2022-05-08,7,2,1
8423,Rio de Janeiro,2022-05-08,252,2,5
8424,Riyadh,2022-05-08,21,8,21
8425,Sanaa,2022-05-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
8426,San Jose,2022-05-08,364,36,113
8427,San Salvador,2022-05-08,313,2,2
8428,Santiago,2022-05-08,743,141,249
8429,Santo Domingo,2022-05-08,60,30,10
8430,Sarajevo,2022-05-08,25,13,11
8431,Seoul,2022-05-08,71,23,31
8432,Singapore,2022-05-08,5,1,1
8433,Skopje,2022-05-08,209,209,209
8434,Sofia,2022-05-08,60,7,7
8435,Stockholm,2022-05-08,380,37,7
8436,Suva,2022-05-08,3,2,3
8437,Sydney,2022-05-08,300,62,181
8438,Taipei,2022-05-08,36,41,36
8439,Tallinn,2022-05-08,14,3,3
8440,Tashkent,2022-05-08,120,25,30
8441,Tbilisi,2022-05-08,705,7,19
8442,Tegucigalpa,2022-05-08,35,5,1
8443,Tel Aviv,2022-05-08,282,3,3
8444,Tirana,2022-05-08,322,14,14
8445,Tokyo,2022-05-08,38,10,11
8446,Tunis,2022-05-08,90,14,7
8447,Ulaanbaatar,2022-05-08,527,13,5
8448,Vancouver,2022-05-08,449,50,250
8449,Vienna,2022-05-08,170,61,47
8450,Vientiane,2022-05-08,28,6,28
8451,Vilnius,2022-05-08,51,14,30
8452,Warsaw,2022-05-08,140,3,3
8453,Yaounde,2022-05-08,57,36,42
8454,Yerevan,2022-05-08,662,536,60
8455,Zagreb,2022-05-08,99,2,4
8456,Abidjan,2022-05-07,310,157,64
8457,Abu Dhabi,2022-05-07,240,90,20
8458,Accra,2022-05-07,983,73,60
8459,Addis Ababa,2022-05-07,561,185,185
8460,Algiers,2022-05-07,88,7,7
8461,Almaty,2022-05-07,253,80,30
8462,Amman,2022-05-07,721,114,721
8463,Amsterdam,2022-05-07,240,73,134
8464,Ankara,2022-05-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8465,Antananarivo,2022-05-07,5,5,5
8466,Ashgabat,2022-05-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8467,Asmara,2022-05-07,7,7,7
8468,Asuncion,2022-05-07,220,14,14
8469,Athens,2022-05-07,637,14,30
8470,Auckland,2022-05-07,66,16,66
8471,Baghdad,2022-05-07,Closed,Closed,Closed
8472,Bangkok,2022-05-07,150,49,17
8473,Banjul,2022-05-07,120,21,21
8474,Beirut,2022-05-07,272,2,1
8475,Belgrade,2022-05-07,180,14,30
8476,Belmopan,2022-05-07,64,8,8
8477,Bern,2022-05-07,129,45,65
8478,Beirut,2022-05-07,272,2,1
8479,Bishkek,2022-05-07,91,14,91
8480,Bogota,2022-05-07,643,23,26
8481,Bratislava,2022-05-07,33,40,33
8482,Brazzaville,2022-05-07,15,15,15
8483,Bridgetown,2022-05-07,550,1,36
8484,Brussels,2022-05-07,150,7,14
8485,Bucharest,2022-05-07,210,3,7
8486,Budapest,2022-05-07,225,70,70
8487,Buenos Aires,2022-05-07,529,2,2
8488,Bujumbura,2022-05-07,3,3,3
8489,Cairo,2022-05-07,442,5,5
8490,Calgary,2022-05-07,302,14,141
8491,Cape Town,2022-05-07,163,15,50
8492,Caracas,2022-05-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
8493,Casablanca,2022-05-07,100,10,100
8494,Chisinau,2022-05-07,361,17,17
8495,Ciudad Juarez,2022-05-07,421,7,4
8496,Colombo,2022-05-07,100,4,100
8497,Cotonou,2022-05-07,174,174,174
8498,Dakar,2022-05-07,225,20,225
8499,Damascus,2022-05-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
8500,Dar es Salaam,2022-05-07,36,16,16
8501,Dhaka,2022-05-07,560,619,30
8502,Djibouti,2022-05-07,365,90,90
8503,Doha,2022-05-07,120,2,3
8504,Dubai,2022-05-07,104,90,95
8505,Dublin,2022-05-07,167,21,2
8506,Frankfurt,2022-05-07,67,10,10
8507,Freetown,2022-05-07,106,106,106
8508,Georgetown,2022-05-07,718,1,1
8509,Guangzhou,2022-05-07,5,5,5
8510,Guatemala City,2022-05-07,805,1,1
8511,Guayaquil,2022-05-07,505,30,34
8512,Hamilton,2022-05-07,120,30,90
8513,Havana,2022-05-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
8514,Helsinki,2022-05-07,215,57,148
8515,Ho Chi Minh City,2022-05-07,365,85,95
8516,Hong Kong,2022-05-07,23,5,5
8517,Harare,2022-05-07,107,107,107
8518,Islamabad,2022-05-07,449,21,15
8519,Jakarta,2022-05-07,30,3,40
8520,Jerusalem,2022-05-07,272,4,9
8521,Johannesburg,2022-05-07,60,14,60
8522,Kabul,2022-05-07,Closed,Closed,Closed
8523,Kampala,2022-05-07,330,7,7
8524,Kathmandu,2022-05-07,73,43,7
8525,Khartoum,2022-05-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8526,Kigali,2022-05-07,80,20,15
8527,Kingston,2022-05-07,726,71,3
8528,Kinshasa,2022-05-07,697,4,697
8529,Kuala Lumpur,2022-05-07,22,22,4
8530,Kuwait City,2022-05-07,14,14,14
8531,Kyiv,2022-05-07,Closed,Closed,Closed
8532,Lagos,2022-05-07,760,30,30
8533,La Paz,2022-05-07,90,1,1
8534,Libreville,2022-05-07,140,1,1
8535,Lilongwe,2022-05-07,75,75,75
8536,Lima,2022-05-07,380,14,14
8537,Ljubljana,2022-05-07,90,14,21
8538,Lome,2022-05-07,90,90,90
8539,London,2022-05-07,200,13,80
8540,Luanda,2022-05-07,34,1,1
8541,Lusaka,2022-05-07,21,8,21
8542,Madrid,2022-05-07,334,294,255
8543,Managua,2022-05-07,147,2,8
8544,Manama,2022-05-07,63,16,16
8545,Manila,2022-05-07,347,11,28
8546,Monrovia,2022-05-07,365,30,30
8547,Montevideo,2022-05-07,354,9,100
8548,Montreal,2022-05-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8549,Moscow,2022-05-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8550,Mumbai,2022-05-07,42,7,7
8551,Muscat,2022-05-07,21,21,21
8552,Naha,2022-05-07,2,2,8
8553,Nairobi,2022-05-07,626,204,1
8554,Naples,2022-05-07,203,74,15
8555,Nassau,2022-05-07,60,1,60
8556,New Delhi,2022-05-07,80,30,243
8557,Niamey,2022-05-07,90,90,90
8558,Nicosia,2022-05-07,130,7,130
8559,Oslo,2022-05-07,139,43,29
8560,Ouagadougou,2022-05-07,90,90,90
8561,Panama City,2022-05-07,630,26,50
8562,Paramaribo,2022-05-07,45,5,5
8563,Paris,2022-05-07,217,13,12
8564,Phnom Penh,2022-05-07,31,31,31
8565,Prague,2022-05-07,11,3,8
8566,Praia,2022-05-07,351,7,7
8567,Pristina,2022-05-07,230,21,230
8568,Port Au Prince,2022-05-07,365,1,7
8569,Port Moresby,2022-05-07,1,1,1
8570,Port of Spain,2022-05-07,273,28,28
8571,Rangoon,2022-05-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8572,Reykjavik,2022-05-07,60,60,60
8573,Riga,2022-05-07,7,2,1
8574,Rio de Janeiro,2022-05-07,252,2,5
8575,Riyadh,2022-05-07,21,8,21
8576,Sanaa,2022-05-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
8577,San Jose,2022-05-07,364,36,113
8578,San Salvador,2022-05-07,313,2,2
8579,Santiago,2022-05-07,743,141,249
8580,Santo Domingo,2022-05-07,60,30,10
8581,Sarajevo,2022-05-07,25,13,11
8582,Seoul,2022-05-07,71,23,31
8583,Singapore,2022-05-07,5,1,1
8584,Skopje,2022-05-07,209,209,209
8585,Sofia,2022-05-07,60,7,7
8586,Stockholm,2022-05-07,380,37,7
8587,Suva,2022-05-07,3,2,3
8588,Sydney,2022-05-07,300,62,181
8589,Taipei,2022-05-07,36,41,36
8590,Tallinn,2022-05-07,14,3,3
8591,Tashkent,2022-05-07,120,25,30
8592,Tbilisi,2022-05-07,705,7,19
8593,Tegucigalpa,2022-05-07,35,5,1
8594,Tel Aviv,2022-05-07,282,3,3
8595,Tirana,2022-05-07,322,14,14
8596,Tokyo,2022-05-07,38,10,11
8597,Tunis,2022-05-07,90,14,7
8598,Ulaanbaatar,2022-05-07,527,13,5
8599,Vancouver,2022-05-07,449,50,250
8600,Vienna,2022-05-07,170,61,47
8601,Vientiane,2022-05-07,28,6,28
8602,Vilnius,2022-05-07,51,14,30
8603,Warsaw,2022-05-07,140,3,3
8604,Yaounde,2022-05-07,57,36,42
8605,Yerevan,2022-05-07,662,536,60
8606,Zagreb,2022-05-07,99,2,4
8607,Abidjan,2022-05-06,310,157,64
8608,Abu Dhabi,2022-05-06,240,90,20
8609,Accra,2022-05-06,983,73,60
8610,Addis Ababa,2022-05-06,561,185,185
8611,Algiers,2022-05-06,88,7,7
8612,Almaty,2022-05-06,253,80,30
8613,Amman,2022-05-06,721,114,721
8614,Amsterdam,2022-05-06,240,73,134
8615,Ankara,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8616,Antananarivo,2022-05-06,5,5,5
8617,Ashgabat,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8618,Asmara,2022-05-06,7,7,7
8619,Asuncion,2022-05-06,220,14,14
8620,Athens,2022-05-06,637,14,30
8621,Auckland,2022-05-06,66,16,66
8622,Baghdad,2022-05-06,Closed,Closed,Closed
8623,Bangkok,2022-05-06,150,49,17
8624,Banjul,2022-05-06,120,21,21
8625,Beirut,2022-05-06,272,2,1
8626,Belgrade,2022-05-06,180,14,30
8627,Belmopan,2022-05-06,64,8,8
8628,Bern,2022-05-06,129,45,65
8629,Beirut,2022-05-06,272,2,1
8630,Bishkek,2022-05-06,91,14,91
8631,Bogota,2022-05-06,643,23,26
8632,Bratislava,2022-05-06,33,40,33
8633,Brazzaville,2022-05-06,15,15,15
8634,Bridgetown,2022-05-06,550,1,36
8635,Brussels,2022-05-06,150,7,14
8636,Bucharest,2022-05-06,210,3,7
8637,Budapest,2022-05-06,225,70,70
8638,Buenos Aires,2022-05-06,529,2,2
8639,Bujumbura,2022-05-06,3,3,3
8640,Cairo,2022-05-06,442,5,5
8641,Calgary,2022-05-06,302,14,141
8642,Cape Town,2022-05-06,163,15,50
8643,Caracas,2022-05-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
8644,Casablanca,2022-05-06,100,10,100
8645,Chisinau,2022-05-06,361,17,17
8646,Ciudad Juarez,2022-05-06,421,7,4
8647,Colombo,2022-05-06,100,4,100
8648,Cotonou,2022-05-06,174,174,174
8649,Dakar,2022-05-06,225,20,225
8650,Damascus,2022-05-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
8651,Dar es Salaam,2022-05-06,36,16,16
8652,Dhaka,2022-05-06,560,619,30
8653,Djibouti,2022-05-06,365,90,90
8654,Doha,2022-05-06,120,2,3
8655,Dubai,2022-05-06,104,90,95
8656,Dublin,2022-05-06,167,21,2
8657,Frankfurt,2022-05-06,67,10,10
8658,Freetown,2022-05-06,106,106,106
8659,Georgetown,2022-05-06,718,1,1
8660,Guangzhou,2022-05-06,5,5,5
8661,Guatemala City,2022-05-06,805,1,1
8662,Guayaquil,2022-05-06,505,30,34
8663,Hamilton,2022-05-06,120,30,90
8664,Havana,2022-05-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
8665,Helsinki,2022-05-06,215,57,148
8666,Ho Chi Minh City,2022-05-06,365,85,95
8667,Hong Kong,2022-05-06,23,5,5
8668,Harare,2022-05-06,107,107,107
8669,Islamabad,2022-05-06,449,21,15
8670,Jakarta,2022-05-06,30,3,40
8671,Jerusalem,2022-05-06,272,4,9
8672,Johannesburg,2022-05-06,60,14,60
8673,Kabul,2022-05-06,Closed,Closed,Closed
8674,Kampala,2022-05-06,330,7,7
8675,Kathmandu,2022-05-06,73,43,7
8676,Khartoum,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8677,Kigali,2022-05-06,80,20,15
8678,Kingston,2022-05-06,726,71,3
8679,Kinshasa,2022-05-06,697,4,697
8680,Kuala Lumpur,2022-05-06,22,22,4
8681,Kuwait City,2022-05-06,14,14,14
8682,Kyiv,2022-05-06,Closed,Closed,Closed
8683,Lagos,2022-05-06,760,30,30
8684,La Paz,2022-05-06,90,1,1
8685,Libreville,2022-05-06,140,1,1
8686,Lilongwe,2022-05-06,72,72,72
8687,Lima,2022-05-06,380,14,14
8688,Ljubljana,2022-05-06,90,14,21
8689,Lome,2022-05-06,90,90,90
8690,London,2022-05-06,140,18,50
8691,Luanda,2022-05-06,34,1,1
8692,Lusaka,2022-05-06,21,8,21
8693,Madrid,2022-05-06,334,294,255
8694,Managua,2022-05-06,147,2,8
8695,Manama,2022-05-06,63,16,16
8696,Manila,2022-05-06,347,11,28
8697,Monrovia,2022-05-06,365,30,30
8698,Montevideo,2022-05-06,354,9,100
8699,Montreal,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8700,Moscow,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8701,Mumbai,2022-05-06,42,7,7
8702,Muscat,2022-05-06,21,21,21
8703,Naha,2022-05-06,2,2,8
8704,Nairobi,2022-05-06,626,204,1
8705,Naples,2022-05-06,203,74,15
8706,Nassau,2022-05-06,60,1,60
8707,New Delhi,2022-05-06,80,30,243
8708,Niamey,2022-05-06,90,90,90
8709,Nicosia,2022-05-06,130,7,130
8710,Oslo,2022-05-06,139,43,29
8711,Ouagadougou,2022-05-06,90,90,90
8712,Panama City,2022-05-06,630,26,50
8713,Paramaribo,2022-05-06,45,5,5
8714,Paris,2022-05-06,217,13,12
8715,Phnom Penh,2022-05-06,31,31,31
8716,Prague,2022-05-06,11,3,8
8717,Praia,2022-05-06,351,7,7
8718,Pristina,2022-05-06,230,21,230
8719,Port Au Prince,2022-05-06,365,1,7
8720,Port Moresby,2022-05-06,1,1,1
8721,Port of Spain,2022-05-06,273,28,28
8722,Rangoon,2022-05-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8723,Reykjavik,2022-05-06,60,60,60
8724,Riga,2022-05-06,7,2,1
8725,Rio de Janeiro,2022-05-06,252,2,5
8726,Riyadh,2022-05-06,21,8,21
8727,Sanaa,2022-05-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
8728,San Jose,2022-05-06,364,36,113
8729,San Salvador,2022-05-06,313,2,2
8730,Santiago,2022-05-06,743,141,249
8731,Santo Domingo,2022-05-06,60,30,10
8732,Sarajevo,2022-05-06,25,13,11
8733,Seoul,2022-05-06,71,23,31
8734,Singapore,2022-05-06,5,1,1
8735,Skopje,2022-05-06,209,209,209
8736,Sofia,2022-05-06,60,7,7
8737,Stockholm,2022-05-06,380,37,7
8738,Suva,2022-05-06,3,2,3
8739,Sydney,2022-05-06,300,62,181
8740,Taipei,2022-05-06,36,41,36
8741,Tallinn,2022-05-06,14,3,3
8742,Tashkent,2022-05-06,120,25,30
8743,Tbilisi,2022-05-06,705,7,19
8744,Tegucigalpa,2022-05-06,35,5,1
8745,Tel Aviv,2022-05-06,282,3,3
8746,Tirana,2022-05-06,305,8,8
8747,Tokyo,2022-05-06,38,10,11
8748,Tunis,2022-05-06,90,14,7
8749,Ulaanbaatar,2022-05-06,527,13,5
8750,Vancouver,2022-05-06,449,50,250
8751,Vienna,2022-05-06,170,61,47
8752,Vientiane,2022-05-06,28,6,28
8753,Vilnius,2022-05-06,51,14,30
8754,Warsaw,2022-05-06,140,3,3
8755,Yaounde,2022-05-06,57,36,42
8756,Yerevan,2022-05-06,662,536,60
8757,Zagreb,2022-05-06,99,2,4
8758,Abidjan,2022-05-05,310,157,64
8759,Abu Dhabi,2022-05-05,240,90,20
8760,Accra,2022-05-05,983,73,60
8761,Addis Ababa,2022-05-05,561,185,185
8762,Algiers,2022-05-05,88,7,7
8763,Almaty,2022-05-05,253,80,30
8764,Amman,2022-05-05,721,114,721
8765,Amsterdam,2022-05-05,240,73,134
8766,Ankara,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8767,Antananarivo,2022-05-05,5,5,5
8768,Ashgabat,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8769,Asmara,2022-05-05,7,7,7
8770,Asuncion,2022-05-05,220,14,14
8771,Athens,2022-05-05,637,14,30
8772,Auckland,2022-05-05,66,16,66
8773,Baghdad,2022-05-05,Closed,Closed,Closed
8774,Bangkok,2022-05-05,150,49,17
8775,Banjul,2022-05-05,120,21,21
8776,Beirut,2022-05-05,272,2,1
8777,Belgrade,2022-05-05,180,14,30
8778,Belmopan,2022-05-05,64,8,8
8779,Bern,2022-05-05,129,45,65
8780,Beirut,2022-05-05,272,2,1
8781,Bishkek,2022-05-05,91,14,91
8782,Bogota,2022-05-05,643,23,26
8783,Bratislava,2022-05-05,33,40,33
8784,Brazzaville,2022-05-05,15,15,15
8785,Bridgetown,2022-05-05,550,1,36
8786,Brussels,2022-05-05,150,7,14
8787,Bucharest,2022-05-05,210,3,7
8788,Budapest,2022-05-05,225,70,70
8789,Buenos Aires,2022-05-05,529,2,2
8790,Bujumbura,2022-05-05,3,3,3
8791,Cairo,2022-05-05,442,5,5
8792,Calgary,2022-05-05,302,14,141
8793,Cape Town,2022-05-05,163,15,50
8794,Caracas,2022-05-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
8795,Casablanca,2022-05-05,100,10,100
8796,Chisinau,2022-05-05,361,17,17
8797,Ciudad Juarez,2022-05-05,421,7,4
8798,Colombo,2022-05-05,100,4,100
8799,Cotonou,2022-05-05,174,174,174
8800,Dakar,2022-05-05,225,20,225
8801,Damascus,2022-05-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
8802,Dar es Salaam,2022-05-05,36,16,16
8803,Dhaka,2022-05-05,560,619,30
8804,Djibouti,2022-05-05,365,90,90
8805,Doha,2022-05-05,120,2,3
8806,Dubai,2022-05-05,104,90,95
8807,Dublin,2022-05-05,167,21,2
8808,Frankfurt,2022-05-05,67,10,10
8809,Freetown,2022-05-05,106,106,106
8810,Georgetown,2022-05-05,718,1,1
8811,Guangzhou,2022-05-05,5,5,5
8812,Guatemala City,2022-05-05,805,1,1
8813,Guayaquil,2022-05-05,505,30,34
8814,Hamilton,2022-05-05,120,30,90
8815,Havana,2022-05-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
8816,Helsinki,2022-05-05,215,57,148
8817,Ho Chi Minh City,2022-05-05,365,85,95
8818,Hong Kong,2022-05-05,23,5,5
8819,Harare,2022-05-05,107,107,107
8820,Islamabad,2022-05-05,449,21,15
8821,Jakarta,2022-05-05,30,3,40
8822,Jerusalem,2022-05-05,272,4,9
8823,Johannesburg,2022-05-05,60,14,60
8824,Kabul,2022-05-05,Closed,Closed,Closed
8825,Kampala,2022-05-05,330,7,7
8826,Kathmandu,2022-05-05,73,43,7
8827,Khartoum,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8828,Kigali,2022-05-05,80,20,15
8829,Kingston,2022-05-05,726,71,3
8830,Kinshasa,2022-05-05,697,4,697
8831,Kuala Lumpur,2022-05-05,22,22,4
8832,Kuwait City,2022-05-05,14,14,14
8833,Kyiv,2022-05-05,Closed,Closed,Closed
8834,Lagos,2022-05-05,760,30,30
8835,La Paz,2022-05-05,90,1,1
8836,Libreville,2022-05-05,140,1,1
8837,Lilongwe,2022-05-05,72,72,72
8838,Lima,2022-05-05,380,14,14
8839,Ljubljana,2022-05-05,90,14,21
8840,Lome,2022-05-05,90,90,90
8841,London,2022-05-05,140,18,50
8842,Luanda,2022-05-05,34,1,1
8843,Lusaka,2022-05-05,21,8,21
8844,Madrid,2022-05-05,350,176,189
8845,Managua,2022-05-05,147,2,8
8846,Manama,2022-05-05,63,16,16
8847,Manila,2022-05-05,347,11,28
8848,Monrovia,2022-05-05,365,30,30
8849,Montevideo,2022-05-05,354,9,100
8850,Montreal,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8851,Moscow,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8852,Mumbai,2022-05-05,42,7,7
8853,Muscat,2022-05-05,21,21,21
8854,Naha,2022-05-05,2,2,8
8855,Nairobi,2022-05-05,626,204,1
8856,Naples,2022-05-05,203,74,15
8857,Nassau,2022-05-05,60,1,60
8858,New Delhi,2022-05-05,80,30,243
8859,Niamey,2022-05-05,90,90,90
8860,Nicosia,2022-05-05,130,7,130
8861,Oslo,2022-05-05,139,43,29
8862,Ouagadougou,2022-05-05,90,90,90
8863,Panama City,2022-05-05,630,26,50
8864,Paramaribo,2022-05-05,45,5,5
8865,Paris,2022-05-05,217,13,12
8866,Phnom Penh,2022-05-05,31,31,31
8867,Prague,2022-05-05,11,3,8
8868,Praia,2022-05-05,351,7,7
8869,Pristina,2022-05-05,230,21,230
8870,Port Au Prince,2022-05-05,365,1,7
8871,Port Moresby,2022-05-05,1,1,1
8872,Port of Spain,2022-05-05,273,28,28
8873,Rangoon,2022-05-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8874,Reykjavik,2022-05-05,60,60,60
8875,Riga,2022-05-05,7,2,1
8876,Rio de Janeiro,2022-05-05,252,2,5
8877,Riyadh,2022-05-05,21,8,21
8878,Sanaa,2022-05-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
8879,San Jose,2022-05-05,364,36,113
8880,San Salvador,2022-05-05,313,2,2
8881,Santiago,2022-05-05,743,141,249
8882,Santo Domingo,2022-05-05,60,30,10
8883,Sarajevo,2022-05-05,25,13,11
8884,Seoul,2022-05-05,71,23,31
8885,Singapore,2022-05-05,5,1,1
8886,Skopje,2022-05-05,209,209,209
8887,Sofia,2022-05-05,60,7,7
8888,Stockholm,2022-05-05,380,37,7
8889,Suva,2022-05-05,3,2,3
8890,Sydney,2022-05-05,300,62,181
8891,Taipei,2022-05-05,36,41,36
8892,Tallinn,2022-05-05,14,3,3
8893,Tashkent,2022-05-05,120,25,30
8894,Tbilisi,2022-05-05,705,7,19
8895,Tegucigalpa,2022-05-05,35,5,1
8896,Tel Aviv,2022-05-05,282,3,3
8897,Tirana,2022-05-05,305,8,8
8898,Tokyo,2022-05-05,38,10,11
8899,Tunis,2022-05-05,90,14,7
8900,Ulaanbaatar,2022-05-05,527,13,5
8901,Vancouver,2022-05-05,449,50,250
8902,Vienna,2022-05-05,170,61,47
8903,Vientiane,2022-05-05,28,6,28
8904,Vilnius,2022-05-05,51,14,30
8905,Warsaw,2022-05-05,140,3,3
8906,Yaounde,2022-05-05,57,36,42
8907,Yerevan,2022-05-05,662,536,60
8908,Zagreb,2022-05-05,99,2,4
8909,Abidjan,2022-05-04,310,157,64
8910,Abu Dhabi,2022-05-04,240,90,20
8911,Accra,2022-05-04,983,73,60
8912,Addis Ababa,2022-05-04,561,185,185
8913,Algiers,2022-05-04,97,36,36
8914,Almaty,2022-05-04,253,80,30
8915,Amman,2022-05-04,721,114,721
8916,Amsterdam,2022-05-04,240,73,134
8917,Ankara,2022-05-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8918,Antananarivo,2022-05-04,8,8,8
8919,Ashgabat,2022-05-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8920,Asmara,2022-05-04,7,7,7
8921,Asuncion,2022-05-04,220,14,14
8922,Athens,2022-05-04,637,14,30
8923,Auckland,2022-05-04,66,16,66
8924,Baghdad,2022-05-04,Closed,Closed,Closed
8925,Bangkok,2022-05-04,150,49,17
8926,Banjul,2022-05-04,120,21,21
8927,Beirut,2022-05-04,260,1,9
8928,Belgrade,2022-05-04,180,14,30
8929,Belmopan,2022-05-04,64,8,8
8930,Bern,2022-05-04,129,45,65
8931,Beirut,2022-05-04,260,1,9
8932,Bishkek,2022-05-04,78,23,78
8933,Bogota,2022-05-04,643,23,26
8934,Bratislava,2022-05-04,33,40,33
8935,Brazzaville,2022-05-04,15,15,15
8936,Bridgetown,2022-05-04,550,1,36
8937,Brussels,2022-05-04,150,7,14
8938,Bucharest,2022-05-04,210,3,7
8939,Budapest,2022-05-04,225,70,70
8940,Buenos Aires,2022-05-04,529,2,2
8941,Bujumbura,2022-05-04,3,3,3
8942,Cairo,2022-05-04,442,5,5
8943,Calgary,2022-05-04,302,14,141
8944,Cape Town,2022-05-04,163,15,50
8945,Caracas,2022-05-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
8946,Casablanca,2022-05-04,100,10,100
8947,Chisinau,2022-05-04,361,17,17
8948,Ciudad Juarez,2022-05-04,421,7,4
8949,Colombo,2022-05-04,100,4,100
8950,Cotonou,2022-05-04,174,174,174
8951,Dakar,2022-05-04,225,20,225
8952,Damascus,2022-05-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
8953,Dar es Salaam,2022-05-04,36,16,16
8954,Dhaka,2022-05-04,560,619,30
8955,Djibouti,2022-05-04,365,90,90
8956,Doha,2022-05-04,120,2,3
8957,Dubai,2022-05-04,104,90,95
8958,Dublin,2022-05-04,167,21,2
8959,Frankfurt,2022-05-04,67,10,10
8960,Freetown,2022-05-04,63,48,48
8961,Georgetown,2022-05-04,718,1,1
8962,Guangzhou,2022-05-04,6,2,6
8963,Guatemala City,2022-05-04,805,1,1
8964,Guayaquil,2022-05-04,505,30,34
8965,Hamilton,2022-05-04,120,30,90
8966,Havana,2022-05-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
8967,Helsinki,2022-05-04,138,25,44
8968,Ho Chi Minh City,2022-05-04,365,85,95
8969,Hong Kong,2022-05-04,23,5,5
8970,Harare,2022-05-04,107,107,107
8971,Islamabad,2022-05-04,449,21,15
8972,Jakarta,2022-05-04,30,3,40
8973,Jerusalem,2022-05-04,272,4,9
8974,Johannesburg,2022-05-04,60,14,60
8975,Kabul,2022-05-04,Closed,Closed,Closed
8976,Kampala,2022-05-04,330,7,7
8977,Kathmandu,2022-05-04,73,43,7
8978,Khartoum,2022-05-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
8979,Kigali,2022-05-04,80,20,15
