,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
12624,Montevideo,2022-06-28,605,18,30
12625,Montreal,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12626,Moscow,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12627,Mumbai,2022-06-28,317,43,26
12628,Muscat,2022-06-28,30,30,30
12629,Naha,2022-06-28,17,17,12
12630,Nairobi,2022-06-28,674,478,63
12631,Naples,2022-06-28,232,81,66
12632,Nassau,2022-06-28,140,24,140
12633,New Delhi,2022-06-28,472,50,249
12634,Niamey,2022-06-28,90,90,90
12635,Nicosia,2022-06-28,130,7,130
12636,Oslo,2022-06-28,115,37,19
12637,Ouagadougou,2022-06-28,236,236,7
12638,Panama City,2022-06-28,735,20,563
12639,Paramaribo,2022-06-28,45,1,1
12640,Paris,2022-06-28,528,50,231
12641,Phnom Penh,2022-06-28,8,8,8
12642,Prague,2022-06-28,220,43,36
12643,Praia,2022-06-28,197,7,7
12644,Pristina,2022-06-28,229,16,229
12645,Port Au Prince,2022-06-28,365,1,7
12646,Port Moresby,2022-06-28,3,3,3
12647,Port of Spain,2022-06-28,301,30,30
12648,Rangoon,2022-06-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12649,Reykjavik,2022-06-28,60,60,60
12650,Riga,2022-06-28,8,12,7
12651,Rio de Janeiro,2022-06-28,444,8,10
12652,Riyadh,2022-06-28,47,26,47
12653,Sanaa,2022-06-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
12654,San Jose,2022-06-28,430,52,113
12655,San Salvador,2022-06-28,315,2,2
12656,Santiago,2022-06-28,260,99,246
12657,Santo Domingo,2022-06-28,600,30,11
12658,Sarajevo,2022-06-28,5,5,5
12659,Seoul,2022-06-28,115,58,88
12660,Singapore,2022-06-28,72,1,16
12661,Skopje,2022-06-28,259,259,259
12662,Sofia,2022-06-28,90,30,18
12663,Stockholm,2022-06-28,225,98,34
12664,Suva,2022-06-28,20,2,3
12665,Sydney,2022-06-28,390,73,133
12666,Taipei,2022-06-28,52,46,52
12667,Tallinn,2022-06-28,35,3,3
12668,Tashkent,2022-06-28,120,21,30
12669,Tbilisi,2022-06-28,351,225,43
12670,Tegucigalpa,2022-06-28,25,6,9
12671,Tel Aviv,2022-06-28,345,4,4
12672,Tirana,2022-06-28,342,21,21
12673,Tokyo,2022-06-28,55,9,4
12674,Tunis,2022-06-28,150,21,14
12675,Ulaanbaatar,2022-06-28,499,18,22
12676,Vancouver,2022-06-28,448,29,94
12677,Vienna,2022-06-28,130,74,53
12678,Vientiane,2022-06-28,65,15,65
12679,Vilnius,2022-06-28,41,34,32
12680,Warsaw,2022-06-28,14,2,2
12681,Yaounde,2022-06-28,53,50,28
12682,Yerevan,2022-06-28,650,650,616
12683,Zagreb,2022-06-28,99,2,8
12684,Abidjan,2022-06-27,92,92,16
12685,Abu Dhabi,2022-06-27,300,270,150
12686,Accra,2022-06-27,481,90,481
12687,Addis Ababa,2022-06-27,381,60,381
12688,Algiers,2022-06-27,94,38,18
12689,Almaty,2022-06-27,201,43,20
12690,Amman,2022-06-27,338,57,338
12691,Amsterdam,2022-06-27,320,71,180
12692,Ankara,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12693,Antananarivo,2022-06-27,30,30,30
12694,Ashgabat,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12695,Asmara,2022-06-27,7,7,7
12696,Asuncion,2022-06-27,390,10,10
12697,Athens,2022-06-27,565,7,30
12698,Auckland,2022-06-27,119,21,119
12699,Baghdad,2022-06-27,Closed,Closed,Closed
12700,Bangkok,2022-06-27,280,77,35
12701,Banjul,2022-06-27,120,21,21
12702,Beirut,2022-06-27,256,100,22
12703,Belgrade,2022-06-27,165,8,10
12704,Belmopan,2022-06-27,83,8,8
12705,Bern,2022-06-27,220,58,84
12706,Beirut,2022-06-27,256,100,22
12707,Bishkek,2022-06-27,645,66,66
12708,Bogota,2022-06-27,696,22,21
12709,Bratislava,2022-06-27,49,42,42
12710,Brazzaville,2022-06-27,14,14,14
12711,Bridgetown,2022-06-27,641,14,234
12712,Brussels,2022-06-27,97,65,70
12713,Bucharest,2022-06-27,70,2,2
12714,Budapest,2022-06-27,250,80,80
12715,Buenos Aires,2022-06-27,504,10,10
12716,Bujumbura,2022-06-27,3,3,3
12717,Cairo,2022-06-27,413,5,5
12718,Calgary,2022-06-27,293,12,127
12719,Cape Town,2022-06-27,218,43,72
12720,Caracas,2022-06-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
12721,Casablanca,2022-06-27,111,21,111
12722,Chisinau,2022-06-27,161,14,14
12723,Ciudad Juarez,2022-06-27,332,1,1
12724,Colombo,2022-06-27,100,4,100
12725,Cotonou,2022-06-27,175,175,175
12726,Dakar,2022-06-27,273,25,273
12727,Damascus,2022-06-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
12728,Dar es Salaam,2022-06-27,57,77,77
12729,Dhaka,2022-06-27,566,566,31
12730,Djibouti,2022-06-27,365,90,90
12731,Doha,2022-06-27,196,7,7
12732,Dubai,2022-06-27,347,118,215
12733,Dublin,2022-06-27,30,30,3
12734,Frankfurt,2022-06-27,287,45,45
12735,Freetown,2022-06-27,121,121,121
12736,Georgetown,2022-06-27,860,1,7
12737,Guangzhou,2022-06-27,53,9,53
12738,Guatemala City,2022-06-27,315,1,1
12739,Guayaquil,2022-06-27,553,106,104
12740,Hamilton,2022-06-27,120,30,90
12741,Havana,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12742,Helsinki,2022-06-27,254,100,153
12743,Ho Chi Minh City,2022-06-27,218,4,25
12744,Hong Kong,2022-06-27,70,15,32
12745,Harare,2022-06-27,107,107,107
12746,Islamabad,2022-06-27,435,18,18
12747,Jakarta,2022-06-27,67,9,8
12748,Jerusalem,2022-06-27,335,44,9
12749,Johannesburg,2022-06-27,240,60,210
12750,Kabul,2022-06-27,Closed,Closed,Closed
12751,Kampala,2022-06-27,210,30,180
12752,Kathmandu,2022-06-27,274,80,17
12753,Khartoum,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12754,Kigali,2022-06-27,140,15,25
12755,Kingston,2022-06-27,772,23,29
12756,Kinshasa,2022-06-27,789,6,789
12757,Kuala Lumpur,2022-06-27,51,35,30
12758,Kuwait City,2022-06-27,35,7,35
12759,Kyiv,2022-06-27,Closed,Closed,Closed
12760,Lagos,2022-06-27,760,30,30
12761,La Paz,2022-06-27,115,35,7
12762,Libreville,2022-06-27,215,7,30
12763,Lilongwe,2022-06-27,72,72,72
12764,Lima,2022-06-27,279,20,30
12765,Ljubljana,2022-06-27,90,30,45
12766,Lome,2022-06-27,90,90,90
12767,London,2022-06-27,195,14,90
12768,Luanda,2022-06-27,19,14,1
12769,Lusaka,2022-06-27,47,26,47
12770,Madrid,2022-06-27,282,79,230
12771,Managua,2022-06-27,150,7,23
12772,Manama,2022-06-27,94,21,21
12773,Manila,2022-06-27,360,21,32
12774,Monrovia,2022-06-27,365,30,30
12775,Montevideo,2022-06-27,605,18,30
12776,Montreal,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12777,Moscow,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12778,Mumbai,2022-06-27,317,43,26
12779,Muscat,2022-06-27,30,30,30
12780,Naha,2022-06-27,17,17,12
12781,Nairobi,2022-06-27,678,462,62
12782,Naples,2022-06-27,232,81,66
12783,Nassau,2022-06-27,138,21,138
12784,New Delhi,2022-06-27,472,50,249
12785,Niamey,2022-06-27,90,90,90
12786,Nicosia,2022-06-27,130,7,130
12787,Oslo,2022-06-27,115,37,19
12788,Ouagadougou,2022-06-27,236,236,7
12789,Panama City,2022-06-27,741,20,583
12790,Paramaribo,2022-06-27,45,3,3
12791,Paris,2022-06-27,528,50,231
12792,Phnom Penh,2022-06-27,8,8,8
12793,Prague,2022-06-27,220,9,36
12794,Praia,2022-06-27,207,7,7
12795,Pristina,2022-06-27,235,15,235
12796,Port Au Prince,2022-06-27,365,1,7
12797,Port Moresby,2022-06-27,3,3,3
12798,Port of Spain,2022-06-27,289,15,8
12799,Rangoon,2022-06-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12800,Reykjavik,2022-06-27,60,60,60
12801,Riga,2022-06-27,8,12,7
12802,Rio de Janeiro,2022-06-27,433,6,7
12803,Riyadh,2022-06-27,47,26,47
12804,Sanaa,2022-06-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
12805,San Jose,2022-06-27,426,58,106
12806,San Salvador,2022-06-27,312,2,2
12807,Santiago,2022-06-27,260,99,246
12808,Santo Domingo,2022-06-27,600,45,11
12809,Sarajevo,2022-06-27,5,5,5
12810,Seoul,2022-06-27,115,58,88
12811,Singapore,2022-06-27,72,1,16
12812,Skopje,2022-06-27,259,259,259
12813,Sofia,2022-06-27,90,30,18
12814,Stockholm,2022-06-27,229,130,152
12815,Suva,2022-06-27,20,2,3
12816,Sydney,2022-06-27,390,73,133
12817,Taipei,2022-06-27,52,46,52
12818,Tallinn,2022-06-27,28,14,14
12819,Tashkent,2022-06-27,120,21,30
12820,Tbilisi,2022-06-27,351,225,43
12821,Tegucigalpa,2022-06-27,43,6,9
12822,Tel Aviv,2022-06-27,345,4,4
12823,Tirana,2022-06-27,342,21,21
12824,Tokyo,2022-06-27,55,9,4
12825,Tunis,2022-06-27,150,21,14
12826,Ulaanbaatar,2022-06-27,499,18,22
12827,Vancouver,2022-06-27,458,31,164
12828,Vienna,2022-06-27,136,80,87
12829,Vientiane,2022-06-27,37,31,37
12830,Vilnius,2022-06-27,41,34,32
12831,Warsaw,2022-06-27,26,2,2
12832,Yaounde,2022-06-27,53,50,28
12833,Yerevan,2022-06-27,650,650,616
12834,Zagreb,2022-06-27,99,2,8
12835,Abidjan,2022-06-26,92,92,16
12836,Abu Dhabi,2022-06-26,300,270,150
12837,Accra,2022-06-26,481,90,481
12838,Addis Ababa,2022-06-26,381,60,381
12839,Algiers,2022-06-26,91,37,28
12840,Almaty,2022-06-26,130,39,25
12841,Amman,2022-06-26,721,66,721
12842,Amsterdam,2022-06-26,320,71,180
12843,Ankara,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12844,Antananarivo,2022-06-26,30,30,30
12845,Ashgabat,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12846,Asmara,2022-06-26,7,7,7
12847,Asuncion,2022-06-26,390,10,10
12848,Athens,2022-06-26,565,7,30
12849,Auckland,2022-06-26,119,21,119
12850,Baghdad,2022-06-26,Closed,Closed,Closed
12851,Bangkok,2022-06-26,275,23,34
12852,Banjul,2022-06-26,120,21,21
12853,Beirut,2022-06-26,259,70,65
12854,Belgrade,2022-06-26,165,8,10
12855,Belmopan,2022-06-26,83,8,8
12856,Bern,2022-06-26,220,58,84
12857,Beirut,2022-06-26,259,70,65
12858,Bishkek,2022-06-26,630,72,72
12859,Bogota,2022-06-26,696,22,21
12860,Bratislava,2022-06-26,49,42,42
12861,Brazzaville,2022-06-26,14,14,14
12862,Bridgetown,2022-06-26,641,14,234
12863,Brussels,2022-06-26,97,65,70
12864,Bucharest,2022-06-26,70,2,2
12865,Budapest,2022-06-26,250,80,80
12866,Buenos Aires,2022-06-26,504,10,10
12867,Bujumbura,2022-06-26,3,3,3
12868,Cairo,2022-06-26,413,5,5
12869,Calgary,2022-06-26,293,12,127
12870,Cape Town,2022-06-26,218,43,72
12871,Caracas,2022-06-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
12872,Casablanca,2022-06-26,111,21,111
12873,Chisinau,2022-06-26,132,7,7
12874,Ciudad Juarez,2022-06-26,332,1,1
12875,Colombo,2022-06-26,100,4,100
12876,Cotonou,2022-06-26,153,153,153
12877,Dakar,2022-06-26,273,25,273
12878,Damascus,2022-06-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
12879,Dar es Salaam,2022-06-26,55,62,62
12880,Dhaka,2022-06-26,566,566,31
12881,Djibouti,2022-06-26,365,90,90
12882,Doha,2022-06-26,196,7,7
12883,Dubai,2022-06-26,347,118,215
12884,Dublin,2022-06-26,30,30,3
12885,Frankfurt,2022-06-26,287,45,45
12886,Freetown,2022-06-26,121,121,121
12887,Georgetown,2022-06-26,860,1,7
12888,Guangzhou,2022-06-26,17,8,17
12889,Guatemala City,2022-06-26,315,1,1
12890,Guayaquil,2022-06-26,553,106,104
12891,Hamilton,2022-06-26,120,30,90
12892,Havana,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12893,Helsinki,2022-06-26,254,100,153
12894,Ho Chi Minh City,2022-06-26,218,4,25
12895,Hong Kong,2022-06-26,85,15,35
12896,Harare,2022-06-26,107,107,107
12897,Islamabad,2022-06-26,435,18,18
12898,Jakarta,2022-06-26,53,5,17
12899,Jerusalem,2022-06-26,335,44,9
12900,Johannesburg,2022-06-26,240,60,210
12901,Kabul,2022-06-26,Closed,Closed,Closed
12902,Kampala,2022-06-26,210,30,180
12903,Kathmandu,2022-06-26,274,80,17
12904,Khartoum,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12905,Kigali,2022-06-26,140,15,15
12906,Kingston,2022-06-26,772,23,29
12907,Kinshasa,2022-06-26,789,6,789
12908,Kuala Lumpur,2022-06-26,48,28,21
12909,Kuwait City,2022-06-26,35,7,35
12910,Kyiv,2022-06-26,Closed,Closed,Closed
12911,Lagos,2022-06-26,760,30,30
12912,La Paz,2022-06-26,115,35,7
12913,Libreville,2022-06-26,215,7,30
12914,Lilongwe,2022-06-26,72,72,72
12915,Lima,2022-06-26,279,20,30
12916,Ljubljana,2022-06-26,90,30,45
12917,Lome,2022-06-26,90,90,90
12918,London,2022-06-26,203,59,100
12919,Luanda,2022-06-26,19,14,1
12920,Lusaka,2022-06-26,51,22,51
12921,Madrid,2022-06-26,282,79,230
12922,Managua,2022-06-26,150,7,23
12923,Manama,2022-06-26,94,21,21
12924,Manila,2022-06-26,360,21,32
12925,Monrovia,2022-06-26,365,30,30
12926,Montevideo,2022-06-26,605,18,30
12927,Montreal,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12928,Moscow,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12929,Mumbai,2022-06-26,210,31,31
12930,Muscat,2022-06-26,30,30,30
12931,Naha,2022-06-26,17,17,12
12932,Nairobi,2022-06-26,678,462,62
12933,Naples,2022-06-26,232,81,66
12934,Nassau,2022-06-26,138,21,138
12935,New Delhi,2022-06-26,460,55,244
12936,Niamey,2022-06-26,90,90,90
12937,Nicosia,2022-06-26,130,7,130
12938,Oslo,2022-06-26,97,36,29
12939,Ouagadougou,2022-06-26,236,236,7
12940,Panama City,2022-06-26,741,20,583
12941,Paramaribo,2022-06-26,45,3,3
12942,Paris,2022-06-26,528,50,231
12943,Phnom Penh,2022-06-26,21,21,21
12944,Prague,2022-06-26,220,9,36
12945,Praia,2022-06-26,207,7,7
12946,Pristina,2022-06-26,235,15,235
12947,Port Au Prince,2022-06-26,365,1,7
12948,Port Moresby,2022-06-26,7,7,1
12949,Port of Spain,2022-06-26,289,15,8
12950,Rangoon,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12951,Reykjavik,2022-06-26,60,60,60
12952,Riga,2022-06-26,7,12,7
12953,Rio de Janeiro,2022-06-26,433,6,7
12954,Riyadh,2022-06-26,51,22,51
12955,Sanaa,2022-06-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
12956,San Jose,2022-06-26,426,58,106
12957,San Salvador,2022-06-26,312,2,2
12958,Santiago,2022-06-26,260,99,246
12959,Santo Domingo,2022-06-26,600,45,11
12960,Sarajevo,2022-06-26,5,5,5
12961,Seoul,2022-06-26,113,45,90
12962,Singapore,2022-06-26,73,2,16
12963,Skopje,2022-06-26,259,259,259
12964,Sofia,2022-06-26,90,30,18
12965,Stockholm,2022-06-26,229,130,152
12966,Suva,2022-06-26,20,2,3
12967,Sydney,2022-06-26,390,73,133
12968,Taipei,2022-06-26,52,46,52
12969,Tallinn,2022-06-26,28,14,14
12970,Tashkent,2022-06-26,120,21,30
12971,Tbilisi,2022-06-26,351,225,43
12972,Tegucigalpa,2022-06-26,43,6,9
12973,Tel Aviv,2022-06-26,343,5,5
12974,Tirana,2022-06-26,342,21,21
12975,Tokyo,2022-06-26,55,9,4
12976,Tunis,2022-06-26,150,21,14
12977,Ulaanbaatar,2022-06-26,499,18,22
12978,Vancouver,2022-06-26,458,31,164
12979,Vienna,2022-06-26,136,80,87
12980,Vientiane,2022-06-26,37,31,37
12981,Vilnius,2022-06-26,41,34,32
12982,Warsaw,2022-06-26,26,2,2
12983,Yaounde,2022-06-26,53,50,28
12984,Yerevan,2022-06-26,650,650,616
12985,Zagreb,2022-06-26,99,2,4
12986,Abidjan,2022-06-25,92,92,16
12987,Abu Dhabi,2022-06-25,300,270,150
12988,Accra,2022-06-25,481,90,481
12989,Addis Ababa,2022-06-25,381,60,381
12990,Algiers,2022-06-25,91,37,28
12991,Almaty,2022-06-25,130,39,25
12992,Amman,2022-06-25,721,66,721
12993,Amsterdam,2022-06-25,320,71,180
12994,Ankara,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12995,Antananarivo,2022-06-25,30,30,30
12996,Ashgabat,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
12997,Asmara,2022-06-25,7,7,7
12998,Asuncion,2022-06-25,390,10,10
12999,Athens,2022-06-25,565,7,30
13000,Auckland,2022-06-25,119,21,119
13001,Baghdad,2022-06-25,Closed,Closed,Closed
13002,Bangkok,2022-06-25,275,23,34
13003,Banjul,2022-06-25,120,21,21
13004,Beirut,2022-06-25,259,70,65
13005,Belgrade,2022-06-25,165,8,10
13006,Belmopan,2022-06-25,83,8,8
13007,Bern,2022-06-25,220,58,84
13008,Beirut,2022-06-25,259,70,65
13009,Bishkek,2022-06-25,630,72,72
13010,Bogota,2022-06-25,696,22,21
13011,Bratislava,2022-06-25,49,42,42
13012,Brazzaville,2022-06-25,14,14,14
13013,Bridgetown,2022-06-25,641,14,234
13014,Brussels,2022-06-25,97,65,70
13015,Bucharest,2022-06-25,70,2,2
13016,Budapest,2022-06-25,250,80,80
13017,Buenos Aires,2022-06-25,504,10,10
13018,Bujumbura,2022-06-25,3,3,3
13019,Cairo,2022-06-25,413,5,5
13020,Calgary,2022-06-25,293,12,127
13021,Cape Town,2022-06-25,218,43,72
13022,Caracas,2022-06-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
13023,Casablanca,2022-06-25,111,21,111
13024,Chisinau,2022-06-25,132,7,7
13025,Ciudad Juarez,2022-06-25,332,1,1
13026,Colombo,2022-06-25,100,4,100
13027,Cotonou,2022-06-25,153,153,153
13028,Dakar,2022-06-25,273,25,273
13029,Damascus,2022-06-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
13030,Dar es Salaam,2022-06-25,55,62,62
13031,Dhaka,2022-06-25,566,566,31
13032,Djibouti,2022-06-25,365,90,90
13033,Doha,2022-06-25,196,3,3
13034,Dubai,2022-06-25,347,118,215
13035,Dublin,2022-06-25,30,30,3
13036,Frankfurt,2022-06-25,287,45,45
13037,Freetown,2022-06-25,121,121,121
13038,Georgetown,2022-06-25,860,1,7
13039,Guangzhou,2022-06-25,17,8,17
13040,Guatemala City,2022-06-25,315,1,1
13041,Guayaquil,2022-06-25,553,106,104
13042,Hamilton,2022-06-25,120,30,90
13043,Havana,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13044,Helsinki,2022-06-25,254,100,153
13045,Ho Chi Minh City,2022-06-25,218,4,25
13046,Hong Kong,2022-06-25,85,15,35
13047,Harare,2022-06-25,107,107,107
13048,Islamabad,2022-06-25,455,14,12
13049,Jakarta,2022-06-25,53,5,17
13050,Jerusalem,2022-06-25,335,44,9
13051,Johannesburg,2022-06-25,240,60,210
13052,Kabul,2022-06-25,Closed,Closed,Closed
13053,Kampala,2022-06-25,210,30,180
13054,Kathmandu,2022-06-25,274,80,17
13055,Khartoum,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13056,Kigali,2022-06-25,140,15,15
13057,Kingston,2022-06-25,772,23,29
13058,Kinshasa,2022-06-25,789,6,789
13059,Kuala Lumpur,2022-06-25,48,28,21
13060,Kuwait City,2022-06-25,7,7,37
13061,Kyiv,2022-06-25,Closed,Closed,Closed
13062,Lagos,2022-06-25,760,30,30
13063,La Paz,2022-06-25,115,35,7
13064,Libreville,2022-06-25,215,7,30
13065,Lilongwe,2022-06-25,72,72,72
13066,Lima,2022-06-25,279,20,30
13067,Ljubljana,2022-06-25,90,30,45
13068,Lome,2022-06-25,90,90,90
13069,London,2022-06-25,203,59,100
13070,Luanda,2022-06-25,19,14,1
13071,Lusaka,2022-06-25,51,22,51
13072,Madrid,2022-06-25,282,79,230
13073,Managua,2022-06-25,150,7,23
13074,Manama,2022-06-25,94,21,21
13075,Manila,2022-06-25,360,21,32
13076,Monrovia,2022-06-25,365,30,30
13077,Montevideo,2022-06-25,605,18,30
13078,Montreal,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13079,Moscow,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13080,Mumbai,2022-06-25,210,31,31
13081,Muscat,2022-06-25,30,30,30
13082,Naha,2022-06-25,17,17,12
13083,Nairobi,2022-06-25,678,462,62
13084,Naples,2022-06-25,232,81,66
13085,Nassau,2022-06-25,138,21,138
13086,New Delhi,2022-06-25,460,55,244
13087,Niamey,2022-06-25,90,90,90
13088,Nicosia,2022-06-25,130,7,130
13089,Oslo,2022-06-25,97,36,29
13090,Ouagadougou,2022-06-25,236,236,7
13091,Panama City,2022-06-25,741,20,583
13092,Paramaribo,2022-06-25,45,3,3
13093,Paris,2022-06-25,528,50,231
13094,Phnom Penh,2022-06-25,21,21,21
13095,Prague,2022-06-25,220,9,36
13096,Praia,2022-06-25,207,7,7
13097,Pristina,2022-06-25,235,15,235
13098,Port Au Prince,2022-06-25,365,1,7
13099,Port Moresby,2022-06-25,7,7,1
13100,Port of Spain,2022-06-25,289,15,8
13101,Rangoon,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13102,Reykjavik,2022-06-25,60,60,60
13103,Riga,2022-06-25,7,12,7
13104,Rio de Janeiro,2022-06-25,433,6,7
13105,Riyadh,2022-06-25,51,22,51
13106,Sanaa,2022-06-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
13107,San Jose,2022-06-25,426,58,106
13108,San Salvador,2022-06-25,312,2,2
13109,Santiago,2022-06-25,260,99,246
13110,Santo Domingo,2022-06-25,600,45,11
13111,Sarajevo,2022-06-25,5,5,5
13112,Seoul,2022-06-25,113,45,90
13113,Singapore,2022-06-25,73,2,16
13114,Skopje,2022-06-25,259,259,259
13115,Sofia,2022-06-25,90,30,18
13116,Stockholm,2022-06-25,229,130,152
13117,Suva,2022-06-25,20,2,3
13118,Sydney,2022-06-25,390,73,133
13119,Taipei,2022-06-25,52,46,52
13120,Tallinn,2022-06-25,28,14,14
13121,Tashkent,2022-06-25,120,21,30
13122,Tbilisi,2022-06-25,351,225,43
13123,Tegucigalpa,2022-06-25,43,6,9
13124,Tel Aviv,2022-06-25,343,5,5
13125,Tirana,2022-06-25,342,21,21
13126,Tokyo,2022-06-25,55,9,4
13127,Tunis,2022-06-25,150,21,14
13128,Ulaanbaatar,2022-06-25,499,18,22
13129,Vancouver,2022-06-25,458,31,164
13130,Vienna,2022-06-25,136,80,87
13131,Vientiane,2022-06-25,37,31,37
13132,Vilnius,2022-06-25,41,34,32
13133,Warsaw,2022-06-25,26,2,2
13134,Yaounde,2022-06-25,53,50,28
13135,Yerevan,2022-06-25,650,650,616
13136,Zagreb,2022-06-25,99,2,4
13137,Abidjan,2022-06-24,92,92,16
13138,Abu Dhabi,2022-06-24,300,270,150
13139,Accra,2022-06-24,481,90,481
13140,Addis Ababa,2022-06-24,381,60,381
13141,Algiers,2022-06-24,91,37,28
13142,Almaty,2022-06-24,130,39,25
13143,Amman,2022-06-24,721,66,721
13144,Amsterdam,2022-06-24,320,71,180
13145,Ankara,2022-06-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13146,Antananarivo,2022-06-24,30,30,30
13147,Ashgabat,2022-06-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
13148,Asmara,2022-06-24,7,7,7
13149,Asuncion,2022-06-24,390,10,10
13150,Athens,2022-06-24,565,7,30
13151,Auckland,2022-06-24,119,21,119
13152,Baghdad,2022-06-24,Closed,Closed,Closed
13153,Bangkok,2022-06-24,275,23,34
13154,Banjul,2022-06-24,120,21,21
13155,Beirut,2022-06-24,259,70,65
13156,Belgrade,2022-06-24,165,8,10
13157,Belmopan,2022-06-24,83,8,8
13158,Bern,2022-06-24,220,58,84
13159,Beirut,2022-06-24,259,70,65
13160,Bishkek,2022-06-24,630,72,72
13161,Bogota,2022-06-24,696,22,21
13162,Bratislava,2022-06-24,49,42,42
13163,Brazzaville,2022-06-24,14,14,14
13164,Bridgetown,2022-06-24,641,14,234
13165,Brussels,2022-06-24,97,65,70
