,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
5673,Madrid,2022-03-29,334,138,111
5674,Managua,2022-03-29,147,3,29
5675,Manama,2022-03-29,52,2,13
5676,Manila,2022-03-29,340,44,26
5677,Monrovia,2022-03-29,365,30,30
5678,Montevideo,2022-03-29,326,14,82
5679,Montreal,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5680,Moscow,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5681,Mumbai,2022-03-29,Same Day,2,3
5682,Muscat,2022-03-29,11,11,11
5683,Naha,2022-03-29,2,2,2
5684,Nairobi,2022-03-29,526,175,1
5685,Naples,2022-03-29,92,8,8
5686,Nassau,2022-03-29,87,3,87
5687,New Delhi,2022-03-29,51,8,278
5688,Niamey,2022-03-29,90,90,90
5689,Nicosia,2022-03-29,130,7,130
5690,Oslo,2022-03-29,144,51,64
5691,Ouagadougou,2022-03-29,90,90,90
5692,Panama City,2022-03-29,482,12,12
5693,Paramaribo,2022-03-29,60,1,60
5694,Paris,2022-03-29,217,13,12
5695,Phnom Penh,2022-03-29,21,21,9
5696,Prague,2022-03-29,253,3,3
5697,Praia,2022-03-29,505,1,1
5698,Pristina,2022-03-29,209,3,209
5699,Port Au Prince,2022-03-29,365,1,7
5700,Port Moresby,2022-03-29,21,21,21
5701,Port of Spain,2022-03-29,109,18,14
5702,Rangoon,2022-03-29,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5703,Reykjavik,2022-03-29,60,60,60
5704,Riga,2022-03-29,10,4,1
5705,Rio de Janeiro,2022-03-29,178,1,2
5706,Riyadh,2022-03-29,9,7,9
5707,Sanaa,2022-03-29,Temporarily Closed,Temporarily Closed,Temporarily Closed
5708,San Jose,2022-03-29,513,44,79
5709,San Salvador,2022-03-29,331,2,2
5710,Santiago,2022-03-29,673,80,673
5711,Santo Domingo,2022-03-29,750,49,7
5712,Sarajevo,2022-03-29,36,15,15
5713,Seoul,2022-03-29,56,32,23
5714,Singapore,2022-03-29,28,3,2
5715,Skopje,2022-03-29,125,125,125
5716,Sofia,2022-03-29,60,7,7
5717,Stockholm,2022-03-29,367,2,2
5718,Suva,2022-03-29,3,2,3
5719,Sydney,2022-03-29,300,62,181
5720,Taipei,2022-03-29,1,1,2
5721,Tallinn,2022-03-29,28,7,7
5722,Tashkent,2022-03-29,90,20,20
5723,Tbilisi,2022-03-29,709,65,16
5724,Tegucigalpa,2022-03-29,833,3,1
5725,Tel Aviv,2022-03-29,268,1,1
5726,Tirana,2022-03-29,265,8,8
5727,Tokyo,2022-03-29,16,1,1
5728,Tunis,2022-03-29,90,14,7
5729,Ulaanbaatar,2022-03-29,251,17,21
5730,Vancouver,2022-03-29,410,13,354
5731,Vienna,2022-03-29,170,32,67
5732,Vientiane,2022-03-29,72,72,72
5733,Vilnius,2022-03-29,23,28,28
5734,Warsaw,2022-03-29,125,79,79
5735,Yaounde,2022-03-29,23,13,7
5736,Yerevan,2022-03-29,672,497,70
5737,Zagreb,2022-03-29,125,2,5
5738,Abidjan,2022-03-28,337,223,184
5739,Abu Dhabi,2022-03-28,240,90,20
5740,Accra,2022-03-28,654,276,654
5741,Addis Ababa,2022-03-28,561,185,185
5742,Algiers,2022-03-28,80,30,21
5743,Almaty,2022-03-28,220,66,26
5744,Amman,2022-03-28,721,98,721
5745,Amsterdam,2022-03-28,240,79,240
5746,Ankara,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5747,Antananarivo,2022-03-28,21,21,21
5748,Ashgabat,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5749,Asmara,2022-03-28,7,7,7
5750,Asuncion,2022-03-28,220,14,14
5751,Athens,2022-03-28,999,7,30
5752,Auckland,2022-03-28,136,11,136
5753,Baghdad,2022-03-28,Closed,Closed,Closed
5754,Bangkok,2022-03-28,120,7,7
5755,Banjul,2022-03-28,120,21,21
5756,Beirut,2022-03-28,234,8,3
5757,Belgrade,2022-03-28,180,14,30
5758,Belmopan,2022-03-28,45,16,23
5759,Bern,2022-03-28,77,21,51
5760,Beirut,2022-03-28,234,8,3
5761,Bishkek,2022-03-28,79,30,79
5762,Bogota,2022-03-28,703,29,30
5763,Bratislava,2022-03-28,7,2,2
5764,Brazzaville,2022-03-28,90,90,90
5765,Bridgetown,2022-03-28,477,1,2
5766,Brussels,2022-03-28,180,7,21
5767,Bucharest,2022-03-28,172,1,7
5768,Budapest,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5769,Buenos Aires,2022-03-28,494,9,10
5770,Bujumbura,2022-03-28,3,3,3
5771,Cairo,2022-03-28,420,5,5
5772,Calgary,2022-03-28,197,34,134
5773,Cape Town,2022-03-28,92,7,56
5774,Caracas,2022-03-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
5775,Casablanca,2022-03-28,118,3,118
5776,Chisinau,2022-03-28,350,2,7
5777,Ciudad Juarez,2022-03-28,707,2,2
5778,Colombo,2022-03-28,100,4,100
5779,Cotonou,2022-03-28,35,35,35
5780,Dakar,2022-03-28,227,10,227
5781,Damascus,2022-03-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
5782,Dar es Salaam,2022-03-28,77,65,65
5783,Dhaka,2022-03-28,177,177,36
5784,Djibouti,2022-03-28,200,90,90
5785,Doha,2022-03-28,120,2,3
5786,Dubai,2022-03-28,104,90,95
5787,Dublin,2022-03-28,147,1,37
5788,Frankfurt,2022-03-28,102,15,14
5789,Freetown,2022-03-28,51,50,50
5790,Georgetown,2022-03-28,617,1,1
5791,Guangzhou,2022-03-28,2,2,2
5792,Guatemala City,2022-03-28,855,1,1
5793,Guayaquil,2022-03-28,619,32,11
5794,Hamilton,2022-03-28,120,30,90
5795,Havana,2022-03-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
5796,Helsinki,2022-03-28,138,25,44
5797,Ho Chi Minh City,2022-03-28,285,148,92
5798,Hong Kong,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5799,Harare,2022-03-28,107,107,107
5800,Islamabad,2022-03-28,435,5,3
5801,Jakarta,2022-03-28,42,2,17
5802,Jerusalem,2022-03-28,130,2,2
5803,Johannesburg,2022-03-28,60,14,21
5804,Kabul,2022-03-28,Closed,Closed,Closed
5805,Kampala,2022-03-28,289,7,289
5806,Kathmandu,2022-03-28,48,125,43
5807,Khartoum,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5808,Kigali,2022-03-28,100,20,15
5809,Kingston,2022-03-28,687,3,4
5810,Kinshasa,2022-03-28,448,14,448
5811,Kuala Lumpur,2022-03-28,10,17,29
5812,Kuwait City,2022-03-28,4,4,4
5813,Kyiv,2022-03-28,Closed,Closed,Closed
5814,Lagos,2022-03-28,760,30,30
5815,La Paz,2022-03-28,97,1,1
5816,Libreville,2022-03-28,74,74,74
5817,Lilongwe,2022-03-28,21,21,21
5818,Lima,2022-03-28,380,14,14
5819,Ljubljana,2022-03-28,90,14,21
5820,Lome,2022-03-28,80,80,80
5821,London,2022-03-28,140,5,60
5822,Luanda,2022-03-28,1,1,1
5823,Lusaka,2022-03-28,14,9,14
5824,Madrid,2022-03-28,334,138,111
5825,Managua,2022-03-28,143,3,35
5826,Manama,2022-03-28,52,2,13
5827,Manila,2022-03-28,340,44,26
5828,Monrovia,2022-03-28,365,30,30
5829,Montevideo,2022-03-28,318,7,72
5830,Montreal,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5831,Moscow,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5832,Mumbai,2022-03-28,940,213,3
5833,Muscat,2022-03-28,11,11,11
5834,Naha,2022-03-28,11,11,11
5835,Nairobi,2022-03-28,526,175,1
5836,Naples,2022-03-28,92,8,8
5837,Nassau,2022-03-28,86,3,86
5838,New Delhi,2022-03-28,285,11,285
5839,Niamey,2022-03-28,90,90,90
5840,Nicosia,2022-03-28,130,7,130
5841,Oslo,2022-03-28,144,51,64
5842,Ouagadougou,2022-03-28,90,90,90
5843,Panama City,2022-03-28,482,12,12
5844,Paramaribo,2022-03-28,60,2,60
5845,Paris,2022-03-28,217,13,12
5846,Phnom Penh,2022-03-28,21,21,9
5847,Prague,2022-03-28,250,8,17
5848,Praia,2022-03-28,505,1,1
5849,Pristina,2022-03-28,209,3,209
5850,Port Au Prince,2022-03-28,365,1,7
5851,Port Moresby,2022-03-28,21,21,21
5852,Port of Spain,2022-03-28,109,18,14
5853,Rangoon,2022-03-28,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5854,Reykjavik,2022-03-28,60,60,60
5855,Riga,2022-03-28,10,4,1
5856,Rio de Janeiro,2022-03-28,178,1,2
5857,Riyadh,2022-03-28,14,9,14
5858,Sanaa,2022-03-28,Temporarily Closed,Temporarily Closed,Temporarily Closed
5859,San Jose,2022-03-28,504,16,79
5860,San Salvador,2022-03-28,330,2,2
5861,Santiago,2022-03-28,741,15,713
5862,Santo Domingo,2022-03-28,750,49,7
5863,Sarajevo,2022-03-28,55,15,15
5864,Seoul,2022-03-28,56,32,23
5865,Singapore,2022-03-28,28,3,2
5866,Skopje,2022-03-28,32,32,32
5867,Sofia,2022-03-28,60,7,7
5868,Stockholm,2022-03-28,367,2,2
5869,Suva,2022-03-28,3,2,3
5870,Sydney,2022-03-28,300,62,181
5871,Taipei,2022-03-28,1,1,2
5872,Tallinn,2022-03-28,28,7,7
5873,Tashkent,2022-03-28,90,20,20
5874,Tbilisi,2022-03-28,709,65,16
5875,Tegucigalpa,2022-03-28,833,3,1
5876,Tel Aviv,2022-03-28,268,1,1
5877,Tirana,2022-03-28,265,8,8
5878,Tokyo,2022-03-28,16,1,1
5879,Tunis,2022-03-28,90,14,7
5880,Ulaanbaatar,2022-03-28,251,17,21
5881,Vancouver,2022-03-28,427,13,400
5882,Vienna,2022-03-28,170,32,67
5883,Vientiane,2022-03-28,72,72,72
5884,Vilnius,2022-03-28,9,23,23
5885,Warsaw,2022-03-28,125,79,79
5886,Yaounde,2022-03-28,23,13,7
5887,Yerevan,2022-03-28,672,497,70
5888,Zagreb,2022-03-28,177,2,7
5889,Abidjan,2022-03-27,337,223,184
5890,Abu Dhabi,2022-03-27,240,90,20
5891,Accra,2022-03-27,654,276,654
5892,Addis Ababa,2022-03-27,561,185,185
5893,Algiers,2022-03-27,80,30,21
5894,Almaty,2022-03-27,193,65,4
5895,Amman,2022-03-27,721,98,721
5896,Amsterdam,2022-03-27,240,79,240
5897,Ankara,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5898,Antananarivo,2022-03-27,21,21,21
5899,Ashgabat,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5900,Asmara,2022-03-27,7,7,7
5901,Asuncion,2022-03-27,220,14,14
5902,Athens,2022-03-27,999,7,30
5903,Auckland,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5904,Baghdad,2022-03-27,Closed,Closed,Closed
5905,Bangkok,2022-03-27,120,7,7
5906,Banjul,2022-03-27,120,21,21
5907,Beirut,2022-03-27,310,16,9
5908,Belgrade,2022-03-27,180,14,30
5909,Belmopan,2022-03-27,45,16,23
5910,Bern,2022-03-27,77,21,51
5911,Beirut,2022-03-27,310,16,9
5912,Bishkek,2022-03-27,79,30,79
5913,Bogota,2022-03-27,703,29,30
5914,Bratislava,2022-03-27,7,2,2
5915,Brazzaville,2022-03-27,90,90,90
5916,Bridgetown,2022-03-27,477,1,2
5917,Brussels,2022-03-27,180,7,21
5918,Bucharest,2022-03-27,172,1,7
5919,Budapest,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5920,Buenos Aires,2022-03-27,494,9,10
5921,Bujumbura,2022-03-27,3,3,3
5922,Cairo,2022-03-27,420,5,5
5923,Calgary,2022-03-27,197,34,134
5924,Cape Town,2022-03-27,92,7,56
5925,Caracas,2022-03-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
5926,Casablanca,2022-03-27,118,3,118
5927,Chisinau,2022-03-27,350,2,7
5928,Ciudad Juarez,2022-03-27,707,2,2
5929,Colombo,2022-03-27,100,4,100
5930,Cotonou,2022-03-27,35,35,35
5931,Dakar,2022-03-27,227,10,227
5932,Damascus,2022-03-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
5933,Dar es Salaam,2022-03-27,78,51,51
5934,Dhaka,2022-03-27,177,177,36
5935,Djibouti,2022-03-27,200,90,90
5936,Doha,2022-03-27,120,2,3
5937,Dubai,2022-03-27,104,90,95
5938,Dublin,2022-03-27,147,1,37
5939,Frankfurt,2022-03-27,102,15,14
5940,Freetown,2022-03-27,51,50,50
5941,Georgetown,2022-03-27,617,1,1
5942,Guangzhou,2022-03-27,5,4,5
5943,Guatemala City,2022-03-27,855,1,1
5944,Guayaquil,2022-03-27,619,32,11
5945,Hamilton,2022-03-27,120,30,90
5946,Havana,2022-03-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
5947,Helsinki,2022-03-27,138,25,44
5948,Ho Chi Minh City,2022-03-27,285,148,92
5949,Hong Kong,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5950,Harare,2022-03-27,107,107,107
5951,Islamabad,2022-03-27,435,5,3
5952,Jakarta,2022-03-27,50,2,17
5953,Jerusalem,2022-03-27,130,2,2
5954,Johannesburg,2022-03-27,60,14,21
5955,Kabul,2022-03-27,Closed,Closed,Closed
5956,Kampala,2022-03-27,289,7,289
5957,Kathmandu,2022-03-27,48,125,43
5958,Khartoum,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5959,Kigali,2022-03-27,88,20,15
5960,Kingston,2022-03-27,687,3,4
5961,Kinshasa,2022-03-27,448,14,448
5962,Kuala Lumpur,2022-03-27,8,17,36
5963,Kuwait City,2022-03-27,4,4,4
5964,Kyiv,2022-03-27,Closed,Closed,Closed
5965,Lagos,2022-03-27,760,30,30
5966,La Paz,2022-03-27,97,1,1
5967,Libreville,2022-03-27,74,74,74
5968,Lilongwe,2022-03-27,21,21,21
5969,Lima,2022-03-27,380,14,14
5970,Ljubljana,2022-03-27,90,14,21
5971,Lome,2022-03-27,80,80,80
5972,London,2022-03-27,140,5,60
5973,Luanda,2022-03-27,8,1,1
5974,Lusaka,2022-03-27,14,9,14
5975,Madrid,2022-03-27,334,138,111
5976,Managua,2022-03-27,143,3,35
5977,Manama,2022-03-27,52,2,13
5978,Manila,2022-03-27,347,36,22
5979,Monrovia,2022-03-27,365,30,30
5980,Montevideo,2022-03-27,318,7,72
5981,Montreal,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5982,Moscow,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5983,Mumbai,2022-03-27,940,213,3
5984,Muscat,2022-03-27,11,11,11
5985,Naha,2022-03-27,11,11,11
5986,Nairobi,2022-03-27,527,176,1
5987,Naples,2022-03-27,3,3,3
5988,Nassau,2022-03-27,86,3,86
5989,New Delhi,2022-03-27,285,11,285
5990,Niamey,2022-03-27,90,90,90
5991,Nicosia,2022-03-27,130,7,130
5992,Oslo,2022-03-27,196,43,44
5993,Ouagadougou,2022-03-27,90,90,90
5994,Panama City,2022-03-27,482,12,12
5995,Paramaribo,2022-03-27,60,2,60
5996,Paris,2022-03-27,217,13,12
5997,Phnom Penh,2022-03-27,21,21,21
5998,Prague,2022-03-27,250,8,17
5999,Praia,2022-03-27,505,1,1
6000,Pristina,2022-03-27,195,10,195
6001,Port Au Prince,2022-03-27,365,1,7
6002,Port Moresby,2022-03-27,1,1,1
6003,Port of Spain,2022-03-27,109,18,14
6004,Rangoon,2022-03-27,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6005,Reykjavik,2022-03-27,60,60,60
6006,Riga,2022-03-27,1,4,1
6007,Rio de Janeiro,2022-03-27,178,1,2
6008,Riyadh,2022-03-27,14,9,14
6009,Sanaa,2022-03-27,Temporarily Closed,Temporarily Closed,Temporarily Closed
6010,San Jose,2022-03-27,504,16,79
6011,San Salvador,2022-03-27,330,2,2
6012,Santiago,2022-03-27,741,15,713
6013,Santo Domingo,2022-03-27,750,49,7
6014,Sarajevo,2022-03-27,55,15,15
6015,Seoul,2022-03-27,56,32,23
6016,Singapore,2022-03-27,43,1,4
6017,Skopje,2022-03-27,32,32,32
6018,Sofia,2022-03-27,60,7,7
6019,Stockholm,2022-03-27,429,1,20
6020,Suva,2022-03-27,3,2,3
6021,Sydney,2022-03-27,300,62,181
6022,Taipei,2022-03-27,1,1,2
6023,Tallinn,2022-03-27,28,7,7
6024,Tashkent,2022-03-27,90,20,20
6025,Tbilisi,2022-03-27,715,43,22
6026,Tegucigalpa,2022-03-27,833,3,1
6027,Tel Aviv,2022-03-27,268,1,1
6028,Tirana,2022-03-27,265,8,8
6029,Tokyo,2022-03-27,15,3,3
6030,Tunis,2022-03-27,90,14,7
6031,Ulaanbaatar,2022-03-27,251,17,21
6032,Vancouver,2022-03-27,427,13,400
6033,Vienna,2022-03-27,170,38,66
6034,Vientiane,2022-03-27,50,50,50
6035,Vilnius,2022-03-27,9,23,23
6036,Warsaw,2022-03-27,140,93,93
6037,Yaounde,2022-03-27,23,13,7
6038,Yerevan,2022-03-27,672,497,70
6039,Zagreb,2022-03-27,177,2,7
6040,Abidjan,2022-03-26,337,223,184
6041,Abu Dhabi,2022-03-26,240,90,20
6042,Accra,2022-03-26,654,276,654
6043,Addis Ababa,2022-03-26,561,185,185
6044,Algiers,2022-03-26,80,30,21
6045,Almaty,2022-03-26,193,65,4
6046,Amman,2022-03-26,721,98,721
6047,Amsterdam,2022-03-26,240,79,240
6048,Ankara,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6049,Antananarivo,2022-03-26,21,21,21
6050,Ashgabat,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6051,Asmara,2022-03-26,7,7,7
6052,Asuncion,2022-03-26,220,14,14
6053,Athens,2022-03-26,999,7,30
6054,Auckland,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6055,Baghdad,2022-03-26,Closed,Closed,Closed
6056,Bangkok,2022-03-26,120,7,7
6057,Banjul,2022-03-26,120,21,21
6058,Beirut,2022-03-26,310,16,9
6059,Belgrade,2022-03-26,180,14,30
6060,Belmopan,2022-03-26,45,16,23
6061,Bern,2022-03-26,77,21,51
6062,Beirut,2022-03-26,310,16,9
6063,Bishkek,2022-03-26,79,30,79
6064,Bogota,2022-03-26,703,29,30
6065,Bratislava,2022-03-26,7,2,2
6066,Brazzaville,2022-03-26,90,90,90
6067,Bridgetown,2022-03-26,477,1,2
6068,Brussels,2022-03-26,180,7,21
6069,Bucharest,2022-03-26,172,1,7
6070,Budapest,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6071,Buenos Aires,2022-03-26,494,9,10
6072,Bujumbura,2022-03-26,3,3,3
6073,Cairo,2022-03-26,420,5,5
6074,Calgary,2022-03-26,197,34,134
6075,Cape Town,2022-03-26,92,7,56
6076,Caracas,2022-03-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
6077,Casablanca,2022-03-26,118,3,118
6078,Chisinau,2022-03-26,350,2,7
6079,Ciudad Juarez,2022-03-26,707,2,2
6080,Colombo,2022-03-26,100,4,100
6081,Cotonou,2022-03-26,35,35,35
6082,Dakar,2022-03-26,227,10,227
6083,Damascus,2022-03-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
6084,Dar es Salaam,2022-03-26,78,51,51
6085,Dhaka,2022-03-26,177,177,36
6086,Djibouti,2022-03-26,200,90,90
6087,Doha,2022-03-26,120,2,3
6088,Dubai,2022-03-26,104,90,95
6089,Dublin,2022-03-26,147,1,37
6090,Frankfurt,2022-03-26,102,15,14
6091,Freetown,2022-03-26,51,50,50
6092,Georgetown,2022-03-26,617,1,1
6093,Guangzhou,2022-03-26,5,4,5
6094,Guatemala City,2022-03-26,855,1,1
6095,Guayaquil,2022-03-26,619,32,11
6096,Hamilton,2022-03-26,120,30,90
6097,Havana,2022-03-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
6098,Helsinki,2022-03-26,138,25,44
6099,Ho Chi Minh City,2022-03-26,285,148,92
6100,Hong Kong,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6101,Harare,2022-03-26,107,107,107
6102,Islamabad,2022-03-26,435,5,3
6103,Jakarta,2022-03-26,50,2,17
6104,Jerusalem,2022-03-26,130,2,2
6105,Johannesburg,2022-03-26,60,14,21
6106,Kabul,2022-03-26,Closed,Closed,Closed
6107,Kampala,2022-03-26,289,7,289
6108,Kathmandu,2022-03-26,48,125,43
6109,Khartoum,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6110,Kigali,2022-03-26,88,20,15
6111,Kingston,2022-03-26,687,3,4
6112,Kinshasa,2022-03-26,448,14,448
6113,Kuala Lumpur,2022-03-26,8,17,36
6114,Kuwait City,2022-03-26,4,4,4
6115,Kyiv,2022-03-26,Closed,Closed,Closed
6116,Lagos,2022-03-26,760,30,30
6117,La Paz,2022-03-26,97,1,1
6118,Libreville,2022-03-26,74,74,74
6119,Lilongwe,2022-03-26,21,21,21
6120,Lima,2022-03-26,380,14,14
6121,Ljubljana,2022-03-26,90,14,21
6122,Lome,2022-03-26,80,80,80
6123,London,2022-03-26,140,5,60
6124,Luanda,2022-03-26,8,1,1
6125,Lusaka,2022-03-26,14,9,14
6126,Madrid,2022-03-26,334,138,111
6127,Managua,2022-03-26,143,3,35
6128,Manama,2022-03-26,52,2,13
6129,Manila,2022-03-26,347,36,22
6130,Monrovia,2022-03-26,365,30,30
6131,Montevideo,2022-03-26,318,7,72
6132,Montreal,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6133,Moscow,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6134,Mumbai,2022-03-26,940,213,3
6135,Muscat,2022-03-26,11,11,11
6136,Naha,2022-03-26,11,11,11
6137,Nairobi,2022-03-26,527,176,1
6138,Naples,2022-03-26,3,3,3
6139,Nassau,2022-03-26,86,3,86
6140,New Delhi,2022-03-26,285,11,285
6141,Niamey,2022-03-26,90,90,90
6142,Nicosia,2022-03-26,130,7,130
6143,Oslo,2022-03-26,196,43,44
6144,Ouagadougou,2022-03-26,90,90,90
6145,Panama City,2022-03-26,482,12,12
6146,Paramaribo,2022-03-26,60,2,60
6147,Paris,2022-03-26,217,13,12
6148,Phnom Penh,2022-03-26,21,21,21
6149,Prague,2022-03-26,250,8,17
6150,Praia,2022-03-26,505,1,1
6151,Pristina,2022-03-26,195,10,195
6152,Port Au Prince,2022-03-26,365,1,7
6153,Port Moresby,2022-03-26,1,1,1
6154,Port of Spain,2022-03-26,109,18,14
6155,Rangoon,2022-03-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6156,Reykjavik,2022-03-26,60,60,60
6157,Riga,2022-03-26,1,4,1
6158,Rio de Janeiro,2022-03-26,178,1,2
6159,Riyadh,2022-03-26,14,9,14
6160,Sanaa,2022-03-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
6161,San Jose,2022-03-26,504,16,79
6162,San Salvador,2022-03-26,330,2,2
6163,Santiago,2022-03-26,741,15,713
6164,Santo Domingo,2022-03-26,750,49,7
6165,Sarajevo,2022-03-26,55,15,15
6166,Seoul,2022-03-26,56,32,23
6167,Singapore,2022-03-26,43,1,4
6168,Skopje,2022-03-26,32,32,32
6169,Sofia,2022-03-26,60,7,7
6170,Stockholm,2022-03-26,429,1,20
6171,Suva,2022-03-26,3,2,3
6172,Sydney,2022-03-26,300,62,181
6173,Taipei,2022-03-26,1,1,2
6174,Tallinn,2022-03-26,28,7,7
6175,Tashkent,2022-03-26,90,20,20
6176,Tbilisi,2022-03-26,715,43,22
6177,Tegucigalpa,2022-03-26,833,3,1
6178,Tel Aviv,2022-03-26,268,1,1
6179,Tirana,2022-03-26,265,8,8
6180,Tokyo,2022-03-26,15,3,3
6181,Tunis,2022-03-26,90,14,7
6182,Ulaanbaatar,2022-03-26,251,17,21
6183,Vancouver,2022-03-26,427,13,400
6184,Vienna,2022-03-26,170,38,66
6185,Vientiane,2022-03-26,50,50,50
6186,Vilnius,2022-03-26,9,23,23
6187,Warsaw,2022-03-26,140,93,93
6188,Yaounde,2022-03-26,23,13,7
6189,Yerevan,2022-03-26,672,497,70
6190,Zagreb,2022-03-26,177,2,7
6191,Abidjan,2022-03-25,337,223,184
6192,Abu Dhabi,2022-03-25,240,90,20
6193,Accra,2022-03-25,654,276,654
6194,Addis Ababa,2022-03-25,561,185,185
6195,Algiers,2022-03-25,80,30,21
6196,Almaty,2022-03-25,193,65,4
6197,Amman,2022-03-25,721,98,721
6198,Amsterdam,2022-03-25,240,79,240
6199,Ankara,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6200,Antananarivo,2022-03-25,21,21,21
6201,Ashgabat,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6202,Asmara,2022-03-25,7,7,7
6203,Asuncion,2022-03-25,220,14,14
6204,Athens,2022-03-25,999,7,30
6205,Auckland,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6206,Baghdad,2022-03-25,Closed,Closed,Closed
6207,Bangkok,2022-03-25,120,7,7
6208,Banjul,2022-03-25,120,21,21
6209,Beirut,2022-03-25,310,16,9
6210,Belgrade,2022-03-25,180,14,30
6211,Belmopan,2022-03-25,45,16,23
6212,Bern,2022-03-25,77,21,51
6213,Beirut,2022-03-25,310,16,9
6214,Bishkek,2022-03-25,79,30,79
6215,Bogota,2022-03-25,703,29,30
6216,Bratislava,2022-03-25,7,2,2
6217,Brazzaville,2022-03-25,90,90,90
6218,Bridgetown,2022-03-25,477,1,2
6219,Brussels,2022-03-25,180,7,21
6220,Bucharest,2022-03-25,172,1,7
6221,Budapest,2022-03-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
6222,Buenos Aires,2022-03-25,494,9,10
6223,Bujumbura,2022-03-25,3,3,3
6224,Cairo,2022-03-25,420,5,5
6225,Calgary,2022-03-25,197,34,134
6226,Cape Town,2022-03-25,92,7,56
6227,Caracas,2022-03-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
6228,Casablanca,2022-03-25,118,3,118
6229,Chisinau,2022-03-25,350,2,7
6230,Ciudad Juarez,2022-03-25,707,2,2
6231,Colombo,2022-03-25,100,4,100
6232,Cotonou,2022-03-25,35,35,35
6233,Dakar,2022-03-25,227,10,227
6234,Damascus,2022-03-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
6235,Dar es Salaam,2022-03-25,78,51,51
6236,Dhaka,2022-03-25,177,177,36
6237,Djibouti,2022-03-25,200,90,90
