,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
15450,Dubai,2022-05-14,104,90,95
15451,Dublin,2022-05-14,163,23,29
15452,Frankfurt,2022-05-14,171,22,22
15453,Freetown,2022-05-14,106,106,106
15454,Georgetown,2022-05-14,718,1,1
15455,Guangzhou,2022-05-14,6,6,6
15456,Guatemala City,2022-05-14,891,1,1
15457,Guayaquil,2022-05-14,511,25,7
15458,Hamilton,2022-05-14,120,30,90
15459,Havana,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15460,Helsinki,2022-05-14,226,86,129
15461,Ho Chi Minh City,2022-05-14,365,85,95
15462,Hong Kong,2022-05-14,57,5,5
15463,Harare,2022-05-14,107,107,107
15464,Islamabad,2022-05-14,449,21,15
15465,Jakarta,2022-05-14,30,3,9
15466,Jerusalem,2022-05-14,268,1,1
15467,Johannesburg,2022-05-14,60,14,60
15468,Kabul,2022-05-14,Closed,Closed,Closed
15469,Kampala,2022-05-14,330,7,7
15470,Kathmandu,2022-05-14,10,136,8
15471,Khartoum,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15472,Kigali,2022-05-14,80,20,15
15473,Kingston,2022-05-14,732,4,4
15474,Kinshasa,2022-05-14,518,4,353
15475,Kuala Lumpur,2022-05-14,30,8,8
15476,Kuwait City,2022-05-14,7,7,7
15477,Kyiv,2022-05-14,Closed,Closed,Closed
15478,Lagos,2022-05-14,760,30,30
15479,La Paz,2022-05-14,90,1,1
15480,Libreville,2022-05-14,145,30,30
15481,Lilongwe,2022-05-14,79,79,79
15482,Lima,2022-05-14,380,14,14
15483,Ljubljana,2022-05-14,90,14,21
15484,Lome,2022-05-14,90,90,90
15485,London,2022-05-14,200,20,80
15486,Luanda,2022-05-14,34,1,1
15487,Lusaka,2022-05-14,24,11,24
15488,Madrid,2022-05-14,334,294,255
15489,Managua,2022-05-14,147,2,8
15490,Manama,2022-05-14,58,11,4
15491,Manila,2022-05-14,349,24,28
15492,Monrovia,2022-05-14,365,30,30
15493,Montevideo,2022-05-14,403,7,87
15494,Montreal,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15495,Moscow,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15496,Mumbai,2022-05-14,35,23,23
15497,Muscat,2022-05-14,14,14,14
15498,Naha,2022-05-14,3,3,3
15499,Nairobi,2022-05-14,639,239,1
15500,Naples,2022-05-14,60,60,7
15501,Nassau,2022-05-14,60,1,60
15502,New Delhi,2022-05-14,87,28,236
15503,Niamey,2022-05-14,90,90,90
15504,Nicosia,2022-05-14,130,7,130
15505,Oslo,2022-05-14,141,44,37
15506,Ouagadougou,2022-05-14,90,90,90
15507,Panama City,2022-05-14,630,26,50
15508,Paramaribo,2022-05-14,45,1,1
15509,Paris,2022-05-14,217,13,12
15510,Phnom Penh,2022-05-14,22,9,9
15511,Prague,2022-05-14,14,16,7
15512,Praia,2022-05-14,127,7,7
15513,Pristina,2022-05-14,228,22,228
15514,Port Au Prince,2022-05-14,365,1,7
15515,Port Moresby,2022-05-14,1,1,1
15516,Port of Spain,2022-05-14,263,51,50
15517,Rangoon,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15518,Reykjavik,2022-05-14,60,60,60
15519,Riga,2022-05-14,3,2,1
15520,Rio de Janeiro,2022-05-14,252,2,5
15521,Riyadh,2022-05-14,24,11,24
15522,Sanaa,2022-05-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
15523,San Jose,2022-05-14,371,49,108
15524,San Salvador,2022-05-14,314,2,2
15525,Santiago,2022-05-14,743,141,249
15526,Santo Domingo,2022-05-14,60,30,10
15527,Sarajevo,2022-05-14,25,13,11
15528,Seoul,2022-05-14,25,22,25
15529,Singapore,2022-05-14,37,1,1
15530,Skopje,2022-05-14,224,224,224
15531,Sofia,2022-05-14,60,7,7
15532,Stockholm,2022-05-14,429,52,14
15533,Suva,2022-05-14,5,2,3
15534,Sydney,2022-05-14,386,137,152
15535,Taipei,2022-05-14,31,36,32
15536,Tallinn,2022-05-14,21,7,7
15537,Tashkent,2022-05-14,120,25,30
15538,Tbilisi,2022-05-14,705,7,19
15539,Tegucigalpa,2022-05-14,32,5,1
15540,Tel Aviv,2022-05-14,288,2,2
15541,Tirana,2022-05-14,322,14,14
15542,Tokyo,2022-05-14,45,4,9
15543,Tunis,2022-05-14,120,21,7
15544,Ulaanbaatar,2022-05-14,527,13,5
15545,Vancouver,2022-05-14,416,4,193
15546,Vienna,2022-05-14,170,60,43
15547,Vientiane,2022-05-14,28,1,28
15548,Vilnius,2022-05-14,50,27,22
15549,Warsaw,2022-05-14,140,2,2
15550,Yaounde,2022-05-14,62,51,62
15551,Yerevan,2022-05-14,658,612,52
15552,Zagreb,2022-05-14,99,2,4
15553,Abidjan,2022-05-13,353,172,2
15554,Abu Dhabi,2022-05-13,240,90,20
15555,Accra,2022-05-13,983,73,60
15556,Addis Ababa,2022-05-13,561,185,185
15557,Algiers,2022-05-13,88,7,7
15558,Almaty,2022-05-13,261,84,5
15559,Amman,2022-05-13,721,113,721
15560,Amsterdam,2022-05-13,240,73,134
15561,Ankara,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15562,Antananarivo,2022-05-13,5,5,5
15563,Ashgabat,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15564,Asmara,2022-05-13,7,7,7
15565,Asuncion,2022-05-13,220,14,14
15566,Athens,2022-05-13,637,14,30
15567,Auckland,2022-05-13,73,23,73
15568,Baghdad,2022-05-13,Closed,Closed,Closed
15569,Bangkok,2022-05-13,150,49,17
15570,Banjul,2022-05-13,120,21,21
15571,Beirut,2022-05-13,273,4,3
15572,Belgrade,2022-05-13,180,14,15
15573,Belmopan,2022-05-13,65,9,9
15574,Bern,2022-05-13,150,58,58
15575,Beirut,2022-05-13,273,4,3
15576,Bishkek,2022-05-13,85,9,85
15577,Bogota,2022-05-13,696,20,6
15578,Bratislava,2022-05-13,49,49,49
15579,Brazzaville,2022-05-13,36,36,36
15580,Bridgetown,2022-05-13,550,1,36
15581,Brussels,2022-05-13,120,40,50
15582,Bucharest,2022-05-13,210,3,7
15583,Budapest,2022-05-13,250,70,70
15584,Buenos Aires,2022-05-13,504,3,3
15585,Bujumbura,2022-05-13,3,3,3
15586,Cairo,2022-05-13,442,5,5
15587,Calgary,2022-05-13,303,9,128
15588,Cape Town,2022-05-13,157,10,65
15589,Caracas,2022-05-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
15590,Casablanca,2022-05-13,121,16,121
15591,Chisinau,2022-05-13,183,13,6
15592,Ciudad Juarez,2022-05-13,407,3,3
15593,Colombo,2022-05-13,100,4,100
15594,Cotonou,2022-05-13,108,108,108
15595,Dakar,2022-05-13,225,25,225
15596,Damascus,2022-05-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
15597,Dar es Salaam,2022-05-13,50,28,28
15598,Dhaka,2022-05-13,560,619,30
15599,Djibouti,2022-05-13,365,90,90
15600,Doha,2022-05-13,145,6,6
15601,Dubai,2022-05-13,104,90,95
15602,Dublin,2022-05-13,163,23,29
15603,Frankfurt,2022-05-13,171,22,22
15604,Freetown,2022-05-13,106,106,106
15605,Georgetown,2022-05-13,718,1,1
15606,Guangzhou,2022-05-13,6,6,6
15607,Guatemala City,2022-05-13,891,1,1
15608,Guayaquil,2022-05-13,511,25,7
15609,Hamilton,2022-05-13,120,30,90
15610,Havana,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15611,Helsinki,2022-05-13,226,86,129
15612,Ho Chi Minh City,2022-05-13,365,85,95
15613,Hong Kong,2022-05-13,57,5,5
15614,Harare,2022-05-13,107,107,107
15615,Islamabad,2022-05-13,449,21,15
15616,Jakarta,2022-05-13,30,3,9
15617,Jerusalem,2022-05-13,268,1,1
15618,Johannesburg,2022-05-13,60,14,60
15619,Kabul,2022-05-13,Closed,Closed,Closed
15620,Kampala,2022-05-13,330,7,7
15621,Kathmandu,2022-05-13,10,136,8
15622,Khartoum,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15623,Kigali,2022-05-13,80,20,15
15624,Kingston,2022-05-13,732,4,4
15625,Kinshasa,2022-05-13,518,4,353
15626,Kuala Lumpur,2022-05-13,30,8,8
15627,Kuwait City,2022-05-13,7,7,7
15628,Kyiv,2022-05-13,Closed,Closed,Closed
15629,Lagos,2022-05-13,760,30,30
15630,La Paz,2022-05-13,90,1,1
15631,Libreville,2022-05-13,145,30,30
15632,Lilongwe,2022-05-13,79,79,79
15633,Lima,2022-05-13,380,14,14
15634,Ljubljana,2022-05-13,90,14,21
15635,Lome,2022-05-13,90,90,90
15636,London,2022-05-13,200,13,80
15637,Luanda,2022-05-13,34,1,1
15638,Lusaka,2022-05-13,24,11,24
15639,Madrid,2022-05-13,334,294,255
15640,Managua,2022-05-13,147,2,8
15641,Manama,2022-05-13,58,11,4
15642,Manila,2022-05-13,349,24,28
15643,Monrovia,2022-05-13,365,30,30
15644,Montevideo,2022-05-13,403,7,87
15645,Montreal,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15646,Moscow,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15647,Mumbai,2022-05-13,35,23,23
15648,Muscat,2022-05-13,14,14,14
15649,Naha,2022-05-13,3,3,3
15650,Nairobi,2022-05-13,639,239,1
15651,Naples,2022-05-13,60,60,7
15652,Nassau,2022-05-13,60,1,60
15653,New Delhi,2022-05-13,87,28,236
15654,Niamey,2022-05-13,90,90,90
15655,Nicosia,2022-05-13,130,7,130
15656,Oslo,2022-05-13,141,44,37
15657,Ouagadougou,2022-05-13,90,90,90
15658,Panama City,2022-05-13,630,26,50
15659,Paramaribo,2022-05-13,45,1,1
15660,Paris,2022-05-13,217,13,12
15661,Phnom Penh,2022-05-13,22,9,9
15662,Prague,2022-05-13,14,16,7
15663,Praia,2022-05-13,127,7,7
15664,Pristina,2022-05-13,228,22,228
15665,Port Au Prince,2022-05-13,365,1,7
15666,Port Moresby,2022-05-13,1,1,1
15667,Port of Spain,2022-05-13,263,51,50
15668,Rangoon,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15669,Reykjavik,2022-05-13,60,60,60
15670,Riga,2022-05-13,3,2,1
15671,Rio de Janeiro,2022-05-13,252,2,5
15672,Riyadh,2022-05-13,24,11,24
15673,Sanaa,2022-05-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
15674,San Jose,2022-05-13,371,49,108
15675,San Salvador,2022-05-13,314,2,2
15676,Santiago,2022-05-13,743,141,249
15677,Santo Domingo,2022-05-13,60,30,10
15678,Sarajevo,2022-05-13,25,13,11
15679,Seoul,2022-05-13,25,22,25
15680,Singapore,2022-05-13,37,1,1
15681,Skopje,2022-05-13,224,224,224
15682,Sofia,2022-05-13,60,7,7
15683,Stockholm,2022-05-13,429,52,14
15684,Suva,2022-05-13,5,2,3
15685,Sydney,2022-05-13,386,137,152
15686,Taipei,2022-05-13,31,36,32
15687,Tallinn,2022-05-13,21,7,7
15688,Tashkent,2022-05-13,120,25,30
15689,Tbilisi,2022-05-13,705,7,19
15690,Tegucigalpa,2022-05-13,32,5,1
15691,Tel Aviv,2022-05-13,288,2,2
15692,Tirana,2022-05-13,322,14,14
15693,Tokyo,2022-05-13,45,4,9
15694,Tunis,2022-05-13,120,21,7
15695,Ulaanbaatar,2022-05-13,527,13,5
15696,Vancouver,2022-05-13,416,4,193
15697,Vienna,2022-05-13,170,60,43
15698,Vientiane,2022-05-13,28,1,28
15699,Vilnius,2022-05-13,50,27,22
15700,Warsaw,2022-05-13,140,2,2
15701,Yaounde,2022-05-13,62,51,62
15702,Yerevan,2022-05-13,658,612,52
15703,Zagreb,2022-05-13,99,2,4
15704,Abidjan,2022-05-12,353,172,2
15705,Abu Dhabi,2022-05-12,240,90,20
15706,Accra,2022-05-12,983,73,60
15707,Addis Ababa,2022-05-12,561,185,185
15708,Algiers,2022-05-12,88,7,7
15709,Almaty,2022-05-12,261,84,5
15710,Amman,2022-05-12,721,113,721
15711,Amsterdam,2022-05-12,240,73,134
15712,Ankara,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15713,Antananarivo,2022-05-12,5,5,5
15714,Ashgabat,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15715,Asmara,2022-05-12,7,7,7
15716,Asuncion,2022-05-12,220,14,14
15717,Athens,2022-05-12,637,14,30
15718,Auckland,2022-05-12,73,23,73
15719,Baghdad,2022-05-12,Closed,Closed,Closed
15720,Bangkok,2022-05-12,150,49,17
15721,Banjul,2022-05-12,120,21,21
15722,Beirut,2022-05-12,273,4,3
15723,Belgrade,2022-05-12,180,14,15
15724,Belmopan,2022-05-12,65,9,9
15725,Bern,2022-05-12,150,58,58
15726,Beirut,2022-05-12,273,4,3
15727,Bishkek,2022-05-12,85,9,85
15728,Bogota,2022-05-12,696,20,6
15729,Bratislava,2022-05-12,49,49,49
15730,Brazzaville,2022-05-12,36,36,36
15731,Bridgetown,2022-05-12,550,1,36
15732,Brussels,2022-05-12,120,40,50
15733,Bucharest,2022-05-12,210,3,7
15734,Budapest,2022-05-12,250,70,70
15735,Buenos Aires,2022-05-12,504,3,3
15736,Bujumbura,2022-05-12,3,3,3
15737,Cairo,2022-05-12,442,5,5
15738,Calgary,2022-05-12,303,9,128
15739,Cape Town,2022-05-12,157,10,65
15740,Caracas,2022-05-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
15741,Casablanca,2022-05-12,121,16,121
15742,Chisinau,2022-05-12,183,13,6
15743,Ciudad Juarez,2022-05-12,407,3,3
15744,Colombo,2022-05-12,100,4,100
15745,Cotonou,2022-05-12,108,108,108
15746,Dakar,2022-05-12,225,25,225
15747,Damascus,2022-05-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
15748,Dar es Salaam,2022-05-12,50,28,28
15749,Dhaka,2022-05-12,560,619,30
15750,Djibouti,2022-05-12,365,90,90
15751,Doha,2022-05-12,145,6,6
15752,Dubai,2022-05-12,104,90,95
15753,Dublin,2022-05-12,163,23,29
15754,Frankfurt,2022-05-12,171,22,22
15755,Freetown,2022-05-12,106,106,106
15756,Georgetown,2022-05-12,718,1,1
15757,Guangzhou,2022-05-12,6,6,6
15758,Guatemala City,2022-05-12,891,1,1
15759,Guayaquil,2022-05-12,511,25,7
15760,Hamilton,2022-05-12,120,30,90
15761,Havana,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15762,Helsinki,2022-05-12,226,86,129
15763,Ho Chi Minh City,2022-05-12,365,85,95
15764,Hong Kong,2022-05-12,57,5,5
15765,Harare,2022-05-12,107,107,107
15766,Islamabad,2022-05-12,449,21,15
15767,Jakarta,2022-05-12,30,3,9
15768,Jerusalem,2022-05-12,268,1,1
15769,Johannesburg,2022-05-12,60,14,60
15770,Kabul,2022-05-12,Closed,Closed,Closed
15771,Kampala,2022-05-12,330,7,7
15772,Kathmandu,2022-05-12,10,136,8
15773,Khartoum,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15774,Kigali,2022-05-12,80,20,15
15775,Kingston,2022-05-12,732,4,4
15776,Kinshasa,2022-05-12,700,4,700
15777,Kuala Lumpur,2022-05-12,30,8,8
15778,Kuwait City,2022-05-12,7,7,7
15779,Kyiv,2022-05-12,Closed,Closed,Closed
15780,Lagos,2022-05-12,760,30,30
15781,La Paz,2022-05-12,90,1,1
15782,Libreville,2022-05-12,145,30,30
15783,Lilongwe,2022-05-12,79,79,79
15784,Lima,2022-05-12,380,14,14
15785,Ljubljana,2022-05-12,90,14,21
15786,Lome,2022-05-12,90,90,90
15787,London,2022-05-12,200,13,80
15788,Luanda,2022-05-12,34,1,1
15789,Lusaka,2022-05-12,24,11,24
15790,Madrid,2022-05-12,334,294,255
15791,Managua,2022-05-12,147,2,8
15792,Manama,2022-05-12,58,11,4
15793,Manila,2022-05-12,349,24,28
15794,Monrovia,2022-05-12,365,30,30
15795,Montevideo,2022-05-12,403,7,87
15796,Montreal,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15797,Moscow,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15798,Mumbai,2022-05-12,35,23,23
15799,Muscat,2022-05-12,14,14,14
15800,Naha,2022-05-12,3,3,3
15801,Nairobi,2022-05-12,639,239,1
15802,Naples,2022-05-12,60,60,7
15803,Nassau,2022-05-12,60,1,60
15804,New Delhi,2022-05-12,87,28,236
15805,Niamey,2022-05-12,90,90,90
15806,Nicosia,2022-05-12,130,7,130
15807,Oslo,2022-05-12,141,44,37
15808,Ouagadougou,2022-05-12,90,90,90
15809,Panama City,2022-05-12,630,26,50
15810,Paramaribo,2022-05-12,45,1,1
15811,Paris,2022-05-12,217,13,12
15812,Phnom Penh,2022-05-12,22,9,9
15813,Prague,2022-05-12,14,16,7
15814,Praia,2022-05-12,127,7,7
15815,Pristina,2022-05-12,228,22,228
15816,Port Au Prince,2022-05-12,365,1,7
15817,Port Moresby,2022-05-12,1,1,1
15818,Port of Spain,2022-05-12,263,51,50
15819,Rangoon,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15820,Reykjavik,2022-05-12,60,60,60
15821,Riga,2022-05-12,3,2,1
15822,Rio de Janeiro,2022-05-12,252,2,5
15823,Riyadh,2022-05-12,24,11,24
15824,Sanaa,2022-05-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
15825,San Jose,2022-05-12,371,49,108
15826,San Salvador,2022-05-12,314,2,2
15827,Santiago,2022-05-12,743,141,249
15828,Santo Domingo,2022-05-12,60,30,10
15829,Sarajevo,2022-05-12,25,13,11
15830,Seoul,2022-05-12,25,22,25
15831,Singapore,2022-05-12,37,1,1
15832,Skopje,2022-05-12,224,224,224
15833,Sofia,2022-05-12,60,7,7
15834,Stockholm,2022-05-12,429,52,14
15835,Suva,2022-05-12,5,2,3
15836,Sydney,2022-05-12,386,137,152
15837,Taipei,2022-05-12,31,36,32
15838,Tallinn,2022-05-12,21,7,7
15839,Tashkent,2022-05-12,120,25,30
15840,Tbilisi,2022-05-12,705,7,19
15841,Tegucigalpa,2022-05-12,32,5,1
15842,Tel Aviv,2022-05-12,288,2,2
15843,Tirana,2022-05-12,322,14,14
15844,Tokyo,2022-05-12,45,4,9
15845,Tunis,2022-05-12,120,21,7
15846,Ulaanbaatar,2022-05-12,527,13,5
15847,Vancouver,2022-05-12,416,4,193
15848,Vienna,2022-05-12,170,60,43
15849,Vientiane,2022-05-12,28,1,28
15850,Vilnius,2022-05-12,50,27,22
15851,Warsaw,2022-05-12,140,2,2
15852,Yaounde,2022-05-12,62,51,62
15853,Yerevan,2022-05-12,658,612,52
15854,Zagreb,2022-05-12,99,2,4
15855,Abidjan,2022-05-11,353,172,2
15856,Abu Dhabi,2022-05-11,240,90,20
15857,Accra,2022-05-11,983,73,60
15858,Addis Ababa,2022-05-11,561,185,185
15859,Algiers,2022-05-11,88,7,7
15860,Almaty,2022-05-11,261,84,5
15861,Amman,2022-05-11,721,114,721
15862,Amsterdam,2022-05-11,240,73,134
15863,Ankara,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15864,Antananarivo,2022-05-11,5,5,5
15865,Ashgabat,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15866,Asmara,2022-05-11,7,7,7
15867,Asuncion,2022-05-11,220,14,14
15868,Athens,2022-05-11,637,14,30
15869,Auckland,2022-05-11,73,23,73
15870,Baghdad,2022-05-11,Closed,Closed,Closed
15871,Bangkok,2022-05-11,150,49,17
15872,Banjul,2022-05-11,120,21,21
15873,Beirut,2022-05-11,273,4,3
15874,Belgrade,2022-05-11,180,14,15
15875,Belmopan,2022-05-11,65,9,9
15876,Bern,2022-05-11,150,58,58
15877,Beirut,2022-05-11,273,4,3
15878,Bishkek,2022-05-11,85,9,85
15879,Bogota,2022-05-11,643,23,26
15880,Bratislava,2022-05-11,49,49,49
15881,Brazzaville,2022-05-11,36,36,36
15882,Bridgetown,2022-05-11,550,1,36
15883,Brussels,2022-05-11,150,7,14
15884,Bucharest,2022-05-11,210,3,7
15885,Budapest,2022-05-11,250,70,70
15886,Buenos Aires,2022-05-11,504,3,3
15887,Bujumbura,2022-05-11,3,3,3
15888,Cairo,2022-05-11,442,5,5
15889,Calgary,2022-05-11,303,9,128
15890,Cape Town,2022-05-11,157,10,65
15891,Caracas,2022-05-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
15892,Casablanca,2022-05-11,121,16,121
15893,Chisinau,2022-05-11,183,13,6
15894,Ciudad Juarez,2022-05-11,407,3,3
15895,Colombo,2022-05-11,100,4,100
15896,Cotonou,2022-05-11,108,108,108
15897,Dakar,2022-05-11,225,25,225
15898,Damascus,2022-05-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
15899,Dar es Salaam,2022-05-11,50,28,28
15900,Dhaka,2022-05-11,560,619,30
15901,Djibouti,2022-05-11,365,90,90
15902,Doha,2022-05-11,145,6,6
15903,Dubai,2022-05-11,104,90,95
15904,Dublin,2022-05-11,163,23,29
15905,Frankfurt,2022-05-11,171,22,22
15906,Freetown,2022-05-11,106,106,106
15907,Georgetown,2022-05-11,718,1,1
15908,Guangzhou,2022-05-11,2,2,2
15909,Guatemala City,2022-05-11,891,1,1
15910,Guayaquil,2022-05-11,511,25,7
15911,Hamilton,2022-05-11,120,30,90
15912,Havana,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15913,Helsinki,2022-05-11,226,86,129
15914,Ho Chi Minh City,2022-05-11,365,85,95
15915,Hong Kong,2022-05-11,57,5,5
15916,Harare,2022-05-11,107,107,107
15917,Islamabad,2022-05-11,449,21,15
15918,Jakarta,2022-05-11,30,3,9
15919,Jerusalem,2022-05-11,268,1,1
15920,Johannesburg,2022-05-11,60,14,60
15921,Kabul,2022-05-11,Closed,Closed,Closed
15922,Kampala,2022-05-11,330,7,7
15923,Kathmandu,2022-05-11,10,136,8
15924,Khartoum,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15925,Kigali,2022-05-11,80,20,15
15926,Kingston,2022-05-11,732,4,4
15927,Kinshasa,2022-05-11,700,4,700
15928,Kuala Lumpur,2022-05-11,30,8,8
15929,Kuwait City,2022-05-11,7,7,7
15930,Kyiv,2022-05-11,Closed,Closed,Closed
15931,Lagos,2022-05-11,760,30,30
15932,La Paz,2022-05-11,90,1,1
15933,Libreville,2022-05-11,142,1,1
15934,Lilongwe,2022-05-11,79,79,79
15935,Lima,2022-05-11,380,14,14
15936,Ljubljana,2022-05-11,90,14,21
15937,Lome,2022-05-11,90,90,90
15938,London,2022-05-11,200,13,80
15939,Luanda,2022-05-11,34,1,1
15940,Lusaka,2022-05-11,24,11,24
15941,Madrid,2022-05-11,334,294,255
15942,Managua,2022-05-11,147,2,8
15943,Manama,2022-05-11,58,11,4
15944,Manila,2022-05-11,349,24,28
15945,Monrovia,2022-05-11,365,30,30
15946,Montevideo,2022-05-11,403,7,87
15947,Montreal,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15948,Moscow,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15949,Mumbai,2022-05-11,35,23,23
15950,Muscat,2022-05-11,14,14,14
15951,Naha,2022-05-11,3,3,3
15952,Nairobi,2022-05-11,639,239,1
15953,Naples,2022-05-11,60,60,7
15954,Nassau,2022-05-11,60,1,60
15955,New Delhi,2022-05-11,87,28,236
15956,Niamey,2022-05-11,90,90,90
15957,Nicosia,2022-05-11,130,7,130
15958,Oslo,2022-05-11,141,44,37
15959,Ouagadougou,2022-05-11,90,90,90
15960,Panama City,2022-05-11,630,26,50
15961,Paramaribo,2022-05-11,45,1,1
15962,Paris,2022-05-11,217,13,12
15963,Phnom Penh,2022-05-11,22,9,9
15964,Prague,2022-05-11,14,16,7
15965,Praia,2022-05-11,127,7,7
15966,Pristina,2022-05-11,228,22,228
15967,Port Au Prince,2022-05-11,365,1,7
15968,Port Moresby,2022-05-11,1,1,1
15969,Port of Spain,2022-05-11,263,51,50
15970,Rangoon,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
15971,Reykjavik,2022-05-11,60,60,60
15972,Riga,2022-05-11,3,2,1
15973,Rio de Janeiro,2022-05-11,252,2,5
15974,Riyadh,2022-05-11,24,11,24
15975,Sanaa,2022-05-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
15976,San Jose,2022-05-11,371,49,108
15977,San Salvador,2022-05-11,313,2,2
15978,Santiago,2022-05-11,743,141,249
15979,Santo Domingo,2022-05-11,60,30,10
15980,Sarajevo,2022-05-11,25,13,11
15981,Seoul,2022-05-11,25,22,25
15982,Singapore,2022-05-11,37,1,1
15983,Skopje,2022-05-11,224,224,224
15984,Sofia,2022-05-11,60,7,7
15985,Stockholm,2022-05-11,429,52,14
15986,Suva,2022-05-11,5,2,3
15987,Sydney,2022-05-11,386,137,152
15988,Taipei,2022-05-11,31,36,32
15989,Tallinn,2022-05-11,21,7,7
15990,Tashkent,2022-05-11,120,25,30
15991,Tbilisi,2022-05-11,705,7,19
15992,Tegucigalpa,2022-05-11,32,5,1
15993,Tel Aviv,2022-05-11,288,2,2
15994,Tirana,2022-05-11,322,14,14
15995,Tokyo,2022-05-11,45,4,9
15996,Tunis,2022-05-11,120,21,7
15997,Ulaanbaatar,2022-05-11,527,13,5
15998,Vancouver,2022-05-11,416,4,193
15999,Vienna,2022-05-11,170,60,43
16000,Vientiane,2022-05-11,28,1,28
16001,Vilnius,2022-05-11,50,27,22
16002,Warsaw,2022-05-11,140,2,2
