,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
14066,Bishkek,2022-07-09,679,58,58
14067,Bogota,2022-07-09,738,13,40
14068,Bratislava,2022-07-09,34,22,22
14069,Brazzaville,2022-07-09,14,14,14
14070,Bridgetown,2022-07-09,670,15,261
14071,Brussels,2022-07-09,111,59,65
14072,Bucharest,2022-07-09,90,4,4
14073,Budapest,2022-07-09,250,80,80
14074,Buenos Aires,2022-07-09,504,10,10
14075,Bujumbura,2022-07-09,3,3,3
14076,Cairo,2022-07-09,413,5,5
14077,Calgary,2022-07-09,322,8,112
14078,Cape Town,2022-07-09,211,36,92
14079,Caracas,2022-07-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
14080,Casablanca,2022-07-09,111,21,111
14081,Chisinau,2022-07-09,120,7,7
14082,Ciudad Juarez,2022-07-09,612,6,7
14083,Colombo,2022-07-09,100,4,100
14084,Cotonou,2022-07-09,175,175,175
14085,Dakar,2022-07-09,284,25,284
14086,Damascus,2022-07-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
14087,Dar es Salaam,2022-07-09,75,82,75
14088,Dhaka,2022-07-09,642,551,40
14089,Djibouti,2022-07-09,365,90,90
14090,Doha,2022-07-09,241,21,21
14091,Dubai,2022-07-09,347,118,215
14092,Dublin,2022-07-09,38,15,14
14093,Frankfurt,2022-07-09,287,45,45
14094,Freetown,2022-07-09,127,132,132
14095,Georgetown,2022-07-09,860,1,7
14096,Guangzhou,2022-07-09,41,4,41
14097,Guatemala City,2022-07-09,343,1,1
14098,Guayaquil,2022-07-09,556,92,90
14099,Hamilton,2022-07-09,120,30,90
14100,Havana,2022-07-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14101,Helsinki,2022-07-09,261,65,153
14102,Ho Chi Minh City,2022-07-09,115,6,4
14103,Hong Kong,2022-07-09,25,10,23
14104,Harare,2022-07-09,107,107,107
14105,Islamabad,2022-07-09,440,22,22
14106,Jakarta,2022-07-09,67,9,8
14107,Jerusalem,2022-07-09,300,18,9
14108,Johannesburg,2022-07-09,240,60,210
14109,Kabul,2022-07-09,Closed,Closed,Closed
14110,Kampala,2022-07-09,200,30,180
14111,Kathmandu,2022-07-09,274,80,17
14112,Khartoum,2022-07-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14113,Kigali,2022-07-09,140,15,25
14114,Kingston,2022-07-09,788,10,41
14115,Kinshasa,2022-07-09,796,6,796
14116,Kuala Lumpur,2022-07-09,50,35,21
14117,Kuwait City,2022-07-09,30,14,30
14118,Kyiv,2022-07-09,Closed,Closed,Closed
14119,Lagos,2022-07-09,760,30,30
14120,La Paz,2022-07-09,120,7,7
14121,Libreville,2022-07-09,209,7,30
14122,Lilongwe,2022-07-09,96,96,96
14123,Lima,2022-07-09,279,20,30
14124,Ljubljana,2022-07-09,90,21,60
14125,Lome,2022-07-09,90,90,90
14126,London,2022-07-09,195,14,90
14127,Luanda,2022-07-09,37,3,3
14128,Lusaka,2022-07-09,47,26,47
14129,Madrid,2022-07-09,342,47,217
14130,Managua,2022-07-09,149,20,37
14131,Manama,2022-07-09,85,13,16
14132,Manila,2022-07-09,358,17,28
14133,Monrovia,2022-07-09,365,30,30
14134,Montevideo,2022-07-09,605,18,30
14135,Montreal,2022-07-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14136,Moscow,2022-07-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14137,Mumbai,2022-07-09,470,43,45
14138,Muscat,2022-07-09,33,33,33
14139,Naha,2022-07-09,15,15,2
14140,Nairobi,2022-07-09,685,503,99
14141,Naples,2022-07-09,232,81,66
14142,Nassau,2022-07-09,140,24,140
14143,New Delhi,2022-07-09,489,37,259
14144,Niamey,2022-07-09,90,90,90
14145,Nicosia,2022-07-09,130,7,130
14146,Oslo,2022-07-09,58,21,21
14147,Ouagadougou,2022-07-09,236,236,7
14148,Panama City,2022-07-09,735,20,563
14149,Paramaribo,2022-07-09,45,1,1
14150,Paris,2022-07-09,528,50,231
14151,Phnom Penh,2022-07-09,13,13,13
14152,Prague,2022-07-09,120,12,73
14153,Praia,2022-07-09,202,7,7
14154,Pristina,2022-07-09,230,15,230
14155,Port Au Prince,2022-07-09,365,1,7
14156,Port Moresby,2022-07-09,3,3,3
14157,Port of Spain,2022-07-09,302,20,20
14158,Rangoon,2022-07-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14159,Reykjavik,2022-07-09,60,60,60
14160,Riga,2022-07-09,2,8,2
14161,Rio de Janeiro,2022-07-09,454,6,2
14162,Riyadh,2022-07-09,47,26,47
14163,Sanaa,2022-07-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
14164,San Jose,2022-07-09,440,50,120
14165,San Salvador,2022-07-09,317,3,1
14166,Santiago,2022-07-09,886,82,229
14167,Santo Domingo,2022-07-09,600,30,11
14168,Sarajevo,2022-07-09,5,5,5
14169,Seoul,2022-07-09,118,100,84
14170,Singapore,2022-07-09,100,9,14
14171,Skopje,2022-07-09,271,271,271
14172,Sofia,2022-07-09,96,90,7
14173,Stockholm,2022-07-09,225,98,130
14174,Suva,2022-07-09,20,2,3
14175,Sydney,2022-07-09,390,73,133
14176,Taipei,2022-07-09,52,46,52
14177,Tallinn,2022-07-09,35,3,3
14178,Tashkent,2022-07-09,120,21,30
14179,Tbilisi,2022-07-09,351,225,43
14180,Tegucigalpa,2022-07-09,56,6,9
14181,Tel Aviv,2022-07-09,345,4,4
14182,Tirana,2022-07-09,342,21,21
14183,Tokyo,2022-07-09,55,9,4
14184,Tunis,2022-07-09,150,21,14
14185,Ulaanbaatar,2022-07-09,499,18,22
14186,Vancouver,2022-07-09,450,26,183
14187,Vienna,2022-07-09,130,59,94
14188,Vientiane,2022-07-09,90,7,90
14189,Vilnius,2022-07-09,23,23,30
14190,Warsaw,2022-07-09,11,2,2
14191,Yaounde,2022-07-09,1,1,15
14192,Yerevan,2022-07-09,653,653,430
14193,Zagreb,2022-07-09,99,7,7
14194,Abidjan,2022-07-08,428,5,6
14195,Abu Dhabi,2022-07-08,310,310,190
14196,Accra,2022-07-08,481,90,481
14197,Addis Ababa,2022-07-08,381,60,381
14198,Algiers,2022-07-08,89,44,15
14199,Almaty,2022-07-08,242,46,17
14200,Amman,2022-07-08,330,62,338
14201,Amsterdam,2022-07-08,320,71,180
14202,Ankara,2022-07-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14203,Antananarivo,2022-07-08,30,30,30
14204,Ashgabat,2022-07-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14205,Asmara,2022-07-08,21,21,21
14206,Asuncion,2022-07-08,390,10,10
14207,Athens,2022-07-08,535,7,30
14208,Auckland,2022-07-08,119,14,119
14209,Baghdad,2022-07-08,Closed,Closed,Closed
14210,Bangkok,2022-07-08,293,16,14
14211,Banjul,2022-07-08,120,21,21
14212,Beirut,2022-07-08,254,111,4
14213,Belgrade,2022-07-08,160,10,20
14214,Belmopan,2022-07-08,91,15,6
14215,Bern,2022-07-08,213,54,80
14216,Beirut,2022-07-08,254,111,4
14217,Bishkek,2022-07-08,679,58,58
14218,Bogota,2022-07-08,738,13,40
14219,Bratislava,2022-07-08,34,22,22
14220,Brazzaville,2022-07-08,14,14,14
14221,Bridgetown,2022-07-08,670,15,261
14222,Brussels,2022-07-08,111,59,65
14223,Bucharest,2022-07-08,90,4,4
14224,Budapest,2022-07-08,250,80,80
14225,Buenos Aires,2022-07-08,504,10,10
14226,Bujumbura,2022-07-08,3,3,3
14227,Cairo,2022-07-08,413,5,5
14228,Calgary,2022-07-08,322,8,112
14229,Cape Town,2022-07-08,211,36,92
14230,Caracas,2022-07-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
14231,Casablanca,2022-07-08,111,21,111
14232,Chisinau,2022-07-08,120,7,7
14233,Ciudad Juarez,2022-07-08,612,6,7
14234,Colombo,2022-07-08,100,4,100
14235,Cotonou,2022-07-08,175,175,175
14236,Dakar,2022-07-08,284,25,284
14237,Damascus,2022-07-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
14238,Dar es Salaam,2022-07-08,75,82,75
14239,Dhaka,2022-07-08,642,551,40
14240,Djibouti,2022-07-08,365,90,90
14241,Doha,2022-07-08,241,21,21
14242,Dubai,2022-07-08,347,118,215
14243,Dublin,2022-07-08,38,15,14
14244,Frankfurt,2022-07-08,287,45,45
14245,Freetown,2022-07-08,127,132,132
14246,Georgetown,2022-07-08,860,1,7
14247,Guangzhou,2022-07-08,41,4,41
14248,Guatemala City,2022-07-08,343,1,1
14249,Guayaquil,2022-07-08,556,92,90
14250,Hamilton,2022-07-08,120,30,90
14251,Havana,2022-07-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14252,Helsinki,2022-07-08,261,65,153
14253,Ho Chi Minh City,2022-07-08,115,6,4
14254,Hong Kong,2022-07-08,25,10,23
14255,Harare,2022-07-08,107,107,107
14256,Islamabad,2022-07-08,440,19,15
14257,Jakarta,2022-07-08,67,9,8
14258,Jerusalem,2022-07-08,300,18,9
14259,Johannesburg,2022-07-08,240,60,210
14260,Kabul,2022-07-08,Closed,Closed,Closed
14261,Kampala,2022-07-08,200,30,180
14262,Kathmandu,2022-07-08,274,80,17
14263,Khartoum,2022-07-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14264,Kigali,2022-07-08,140,15,25
14265,Kingston,2022-07-08,788,10,41
14266,Kinshasa,2022-07-08,796,6,796
14267,Kuala Lumpur,2022-07-08,50,35,21
14268,Kuwait City,2022-07-08,30,14,30
14269,Kyiv,2022-07-08,Closed,Closed,Closed
14270,Lagos,2022-07-08,760,30,30
14271,La Paz,2022-07-08,120,7,7
14272,Libreville,2022-07-08,209,7,30
14273,Lilongwe,2022-07-08,96,96,96
14274,Lima,2022-07-08,279,20,30
14275,Ljubljana,2022-07-08,90,21,60
14276,Lome,2022-07-08,90,90,90
14277,London,2022-07-08,195,14,90
14278,Luanda,2022-07-08,37,3,3
14279,Lusaka,2022-07-08,47,26,47
14280,Madrid,2022-07-08,342,47,217
14281,Managua,2022-07-08,149,20,37
14282,Manama,2022-07-08,85,13,16
14283,Manila,2022-07-08,358,17,28
14284,Monrovia,2022-07-08,365,30,30
14285,Montevideo,2022-07-08,605,18,30
14286,Montreal,2022-07-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14287,Moscow,2022-07-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14288,Mumbai,2022-07-08,470,43,45
14289,Muscat,2022-07-08,33,33,33
14290,Naha,2022-07-08,15,15,2
14291,Nairobi,2022-07-08,685,503,99
14292,Naples,2022-07-08,232,81,66
14293,Nassau,2022-07-08,140,24,140
14294,New Delhi,2022-07-08,489,37,259
14295,Niamey,2022-07-08,90,90,90
14296,Nicosia,2022-07-08,130,7,130
14297,Oslo,2022-07-08,58,21,21
14298,Ouagadougou,2022-07-08,236,236,7
14299,Panama City,2022-07-08,735,20,563
14300,Paramaribo,2022-07-08,45,1,1
14301,Paris,2022-07-08,528,50,231
14302,Phnom Penh,2022-07-08,13,13,13
14303,Prague,2022-07-08,120,12,73
14304,Praia,2022-07-08,202,7,7
14305,Pristina,2022-07-08,230,15,230
14306,Port Au Prince,2022-07-08,365,1,7
14307,Port Moresby,2022-07-08,3,3,3
14308,Port of Spain,2022-07-08,302,20,20
14309,Rangoon,2022-07-08,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14310,Reykjavik,2022-07-08,60,60,60
14311,Riga,2022-07-08,2,8,2
14312,Rio de Janeiro,2022-07-08,454,6,2
14313,Riyadh,2022-07-08,47,26,47
14314,Sanaa,2022-07-08,Temporarily Closed,Temporarily Closed,Temporarily Closed
14315,San Jose,2022-07-08,440,50,120
14316,San Salvador,2022-07-08,317,3,1
14317,Santiago,2022-07-08,886,82,229
14318,Santo Domingo,2022-07-08,600,30,11
14319,Sarajevo,2022-07-08,5,5,5
14320,Seoul,2022-07-08,118,100,84
14321,Singapore,2022-07-08,100,9,14
14322,Skopje,2022-07-08,271,271,271
14323,Sofia,2022-07-08,96,90,7
14324,Stockholm,2022-07-08,225,98,130
14325,Suva,2022-07-08,20,2,3
14326,Sydney,2022-07-08,390,73,133
14327,Taipei,2022-07-08,52,46,52
14328,Tallinn,2022-07-08,35,3,3
14329,Tashkent,2022-07-08,120,21,30
14330,Tbilisi,2022-07-08,351,225,43
14331,Tegucigalpa,2022-07-08,56,6,9
14332,Tel Aviv,2022-07-08,345,4,4
14333,Tirana,2022-07-08,342,21,21
14334,Tokyo,2022-07-08,55,9,4
14335,Tunis,2022-07-08,150,21,14
14336,Ulaanbaatar,2022-07-08,499,18,22
14337,Vancouver,2022-07-08,450,26,183
14338,Vienna,2022-07-08,130,59,94
14339,Vientiane,2022-07-08,90,7,90
14340,Vilnius,2022-07-08,23,23,30
14341,Warsaw,2022-07-08,11,2,2
14342,Yaounde,2022-07-08,1,1,15
14343,Yerevan,2022-07-08,653,653,430
14344,Zagreb,2022-07-08,99,7,7
14345,Abidjan,2022-07-07,428,5,6
14346,Abu Dhabi,2022-07-07,300,270,150
14347,Accra,2022-07-07,481,90,481
14348,Addis Ababa,2022-07-07,381,60,381
14349,Algiers,2022-07-07,89,44,15
14350,Almaty,2022-07-07,242,46,17
14351,Amman,2022-07-07,330,62,338
14352,Amsterdam,2022-07-07,320,71,180
14353,Ankara,2022-07-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14354,Antananarivo,2022-07-07,30,30,30
14355,Ashgabat,2022-07-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14356,Asmara,2022-07-07,7,7,7
14357,Asuncion,2022-07-07,390,10,10
14358,Athens,2022-07-07,535,7,30
14359,Auckland,2022-07-07,119,14,119
14360,Baghdad,2022-07-07,Closed,Closed,Closed
14361,Bangkok,2022-07-07,293,16,14
14362,Banjul,2022-07-07,120,21,21
14363,Beirut,2022-07-07,254,111,4
14364,Belgrade,2022-07-07,160,10,20
14365,Belmopan,2022-07-07,91,15,6
14366,Bern,2022-07-07,213,54,80
14367,Beirut,2022-07-07,254,111,4
14368,Bishkek,2022-07-07,679,58,58
14369,Bogota,2022-07-07,738,13,40
14370,Bratislava,2022-07-07,34,22,22
14371,Brazzaville,2022-07-07,14,14,14
14372,Bridgetown,2022-07-07,670,15,261
14373,Brussels,2022-07-07,111,59,65
14374,Bucharest,2022-07-07,90,4,4
14375,Budapest,2022-07-07,250,80,80
14376,Buenos Aires,2022-07-07,504,10,10
14377,Bujumbura,2022-07-07,3,3,3
14378,Cairo,2022-07-07,413,5,5
14379,Calgary,2022-07-07,322,8,112
14380,Cape Town,2022-07-07,211,36,92
14381,Caracas,2022-07-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
14382,Casablanca,2022-07-07,111,21,111
14383,Chisinau,2022-07-07,120,7,7
14384,Ciudad Juarez,2022-07-07,612,6,7
14385,Colombo,2022-07-07,100,4,100
14386,Cotonou,2022-07-07,175,175,175
14387,Dakar,2022-07-07,284,25,284
14388,Damascus,2022-07-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
14389,Dar es Salaam,2022-07-07,75,82,75
14390,Dhaka,2022-07-07,642,551,40
14391,Djibouti,2022-07-07,365,90,90
14392,Doha,2022-07-07,266,4,14
14393,Dubai,2022-07-07,347,118,215
14394,Dublin,2022-07-07,38,15,14
14395,Frankfurt,2022-07-07,287,45,45
14396,Freetown,2022-07-07,127,132,132
14397,Georgetown,2022-07-07,860,1,7
14398,Guangzhou,2022-07-07,41,4,41
14399,Guatemala City,2022-07-07,343,1,1
14400,Guayaquil,2022-07-07,556,92,90
14401,Hamilton,2022-07-07,120,30,90
14402,Havana,2022-07-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14403,Helsinki,2022-07-07,261,65,153
14404,Ho Chi Minh City,2022-07-07,115,6,4
14405,Hong Kong,2022-07-07,25,10,23
14406,Harare,2022-07-07,107,107,107
14407,Islamabad,2022-07-07,440,19,15
14408,Jakarta,2022-07-07,67,9,8
14409,Jerusalem,2022-07-07,335,44,9
14410,Johannesburg,2022-07-07,240,60,210
14411,Kabul,2022-07-07,Closed,Closed,Closed
14412,Kampala,2022-07-07,200,30,180
14413,Kathmandu,2022-07-07,274,80,17
14414,Khartoum,2022-07-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14415,Kigali,2022-07-07,140,15,25
14416,Kingston,2022-07-07,788,10,41
14417,Kinshasa,2022-07-07,796,6,796
14418,Kuala Lumpur,2022-07-07,50,35,21
14419,Kuwait City,2022-07-07,30,14,30
14420,Kyiv,2022-07-07,Closed,Closed,Closed
14421,Lagos,2022-07-07,760,30,30
14422,La Paz,2022-07-07,120,7,7
14423,Libreville,2022-07-07,209,7,30
14424,Lilongwe,2022-07-07,79,79,79
14425,Lima,2022-07-07,279,20,30
14426,Ljubljana,2022-07-07,90,21,60
14427,Lome,2022-07-07,90,90,90
14428,London,2022-07-07,195,14,90
14429,Luanda,2022-07-07,37,3,3
14430,Lusaka,2022-07-07,47,26,47
14431,Madrid,2022-07-07,342,47,217
14432,Managua,2022-07-07,149,20,37
14433,Manama,2022-07-07,85,13,16
14434,Manila,2022-07-07,358,17,28
14435,Monrovia,2022-07-07,365,30,30
14436,Montevideo,2022-07-07,605,18,30
14437,Montreal,2022-07-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14438,Moscow,2022-07-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14439,Mumbai,2022-07-07,470,43,45
14440,Muscat,2022-07-07,33,33,33
14441,Naha,2022-07-07,15,15,2
14442,Nairobi,2022-07-07,685,503,99
14443,Naples,2022-07-07,232,81,66
14444,Nassau,2022-07-07,140,24,140
14445,New Delhi,2022-07-07,489,37,259
14446,Niamey,2022-07-07,90,90,90
14447,Nicosia,2022-07-07,130,7,130
14448,Oslo,2022-07-07,58,21,21
14449,Ouagadougou,2022-07-07,236,236,7
14450,Panama City,2022-07-07,735,20,563
14451,Paramaribo,2022-07-07,45,1,1
14452,Paris,2022-07-07,528,50,231
14453,Phnom Penh,2022-07-07,13,13,13
14454,Prague,2022-07-07,120,12,73
14455,Praia,2022-07-07,202,7,7
14456,Pristina,2022-07-07,230,15,230
14457,Port Au Prince,2022-07-07,365,1,7
14458,Port Moresby,2022-07-07,3,3,3
14459,Port of Spain,2022-07-07,302,20,20
14460,Rangoon,2022-07-07,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14461,Reykjavik,2022-07-07,60,60,60
14462,Riga,2022-07-07,2,8,2
14463,Rio de Janeiro,2022-07-07,454,6,2
14464,Riyadh,2022-07-07,47,26,47
14465,Sanaa,2022-07-07,Temporarily Closed,Temporarily Closed,Temporarily Closed
14466,San Jose,2022-07-07,440,50,120
14467,San Salvador,2022-07-07,317,3,1
14468,Santiago,2022-07-07,853,112,259
14469,Santo Domingo,2022-07-07,600,30,11
14470,Sarajevo,2022-07-07,5,5,5
14471,Seoul,2022-07-07,118,100,84
14472,Singapore,2022-07-07,100,9,14
14473,Skopje,2022-07-07,271,271,271
14474,Sofia,2022-07-07,96,90,7
14475,Stockholm,2022-07-07,225,98,130
14476,Suva,2022-07-07,20,2,3
14477,Sydney,2022-07-07,390,73,133
14478,Taipei,2022-07-07,52,46,52
14479,Tallinn,2022-07-07,35,3,3
14480,Tashkent,2022-07-07,120,21,30
14481,Tbilisi,2022-07-07,351,225,43
14482,Tegucigalpa,2022-07-07,56,6,9
14483,Tel Aviv,2022-07-07,345,4,4
14484,Tirana,2022-07-07,342,21,21
14485,Tokyo,2022-07-07,55,9,4
14486,Tunis,2022-07-07,150,21,14
14487,Ulaanbaatar,2022-07-07,499,18,22
14488,Vancouver,2022-07-07,450,26,183
14489,Vienna,2022-07-07,130,59,94
14490,Vientiane,2022-07-07,65,15,65
14491,Vilnius,2022-07-07,23,23,30
14492,Warsaw,2022-07-07,11,2,2
14493,Yaounde,2022-07-07,1,1,15
14494,Yerevan,2022-07-07,653,653,430
14495,Zagreb,2022-07-07,99,7,7
14496,Abidjan,2022-07-06,428,5,6
14497,Abu Dhabi,2022-07-06,300,270,150
14498,Accra,2022-07-06,481,90,481
14499,Addis Ababa,2022-07-06,381,60,381
14500,Algiers,2022-07-06,89,44,15
14501,Almaty,2022-07-06,242,46,17
14502,Amman,2022-07-06,330,62,338
14503,Amsterdam,2022-07-06,320,71,180
14504,Ankara,2022-07-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14505,Antananarivo,2022-07-06,30,30,30
14506,Ashgabat,2022-07-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14507,Asmara,2022-07-06,7,7,7
14508,Asuncion,2022-07-06,390,10,10
14509,Athens,2022-07-06,535,7,30
14510,Auckland,2022-07-06,119,14,119
14511,Baghdad,2022-07-06,Closed,Closed,Closed
14512,Bangkok,2022-07-06,293,16,14
14513,Banjul,2022-07-06,120,21,21
14514,Beirut,2022-07-06,254,111,4
14515,Belgrade,2022-07-06,160,10,20
14516,Belmopan,2022-07-06,91,15,6
14517,Bern,2022-07-06,165,36,85
14518,Beirut,2022-07-06,254,111,4
14519,Bishkek,2022-07-06,679,58,58
14520,Bogota,2022-07-06,738,13,40
14521,Bratislava,2022-07-06,34,22,22
14522,Brazzaville,2022-07-06,14,14,14
14523,Bridgetown,2022-07-06,670,15,261
14524,Brussels,2022-07-06,111,59,65
14525,Bucharest,2022-07-06,90,4,4
14526,Budapest,2022-07-06,250,80,80
14527,Buenos Aires,2022-07-06,504,10,10
14528,Bujumbura,2022-07-06,3,3,3
14529,Cairo,2022-07-06,413,5,5
14530,Calgary,2022-07-06,322,8,112
14531,Cape Town,2022-07-06,211,36,92
14532,Caracas,2022-07-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
14533,Casablanca,2022-07-06,111,21,111
14534,Chisinau,2022-07-06,120,7,7
14535,Ciudad Juarez,2022-07-06,612,6,7
14536,Colombo,2022-07-06,100,4,100
14537,Cotonou,2022-07-06,175,175,175
14538,Dakar,2022-07-06,284,25,284
14539,Damascus,2022-07-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
14540,Dar es Salaam,2022-07-06,75,82,75
14541,Dhaka,2022-07-06,642,551,40
14542,Djibouti,2022-07-06,365,90,90
14543,Doha,2022-07-06,266,4,14
14544,Dubai,2022-07-06,347,118,215
14545,Dublin,2022-07-06,38,15,14
14546,Frankfurt,2022-07-06,287,45,45
14547,Freetown,2022-07-06,127,132,132
14548,Georgetown,2022-07-06,860,1,7
14549,Guangzhou,2022-07-06,41,4,41
14550,Guatemala City,2022-07-06,343,1,1
14551,Guayaquil,2022-07-06,556,92,90
14552,Hamilton,2022-07-06,120,30,90
14553,Havana,2022-07-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14554,Helsinki,2022-07-06,261,65,153
14555,Ho Chi Minh City,2022-07-06,71,6,6
14556,Hong Kong,2022-07-06,25,10,23
14557,Harare,2022-07-06,107,107,107
14558,Islamabad,2022-07-06,440,19,15
14559,Jakarta,2022-07-06,67,9,8
14560,Jerusalem,2022-07-06,335,44,9
14561,Johannesburg,2022-07-06,240,60,210
14562,Kabul,2022-07-06,Closed,Closed,Closed
14563,Kampala,2022-07-06,200,30,180
14564,Kathmandu,2022-07-06,274,80,17
14565,Khartoum,2022-07-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14566,Kigali,2022-07-06,140,15,25
14567,Kingston,2022-07-06,788,10,41
14568,Kinshasa,2022-07-06,796,6,796
14569,Kuala Lumpur,2022-07-06,50,35,21
14570,Kuwait City,2022-07-06,30,14,30
14571,Kyiv,2022-07-06,Closed,Closed,Closed
14572,Lagos,2022-07-06,760,30,30
14573,La Paz,2022-07-06,120,7,7
14574,Libreville,2022-07-06,209,7,30
14575,Lilongwe,2022-07-06,79,79,79
14576,Lima,2022-07-06,279,20,30
14577,Ljubljana,2022-07-06,90,21,60
14578,Lome,2022-07-06,90,90,90
14579,London,2022-07-06,195,14,90
14580,Luanda,2022-07-06,37,3,3
14581,Lusaka,2022-07-06,47,26,47
14582,Madrid,2022-07-06,338,79,178
14583,Managua,2022-07-06,149,20,37
14584,Manama,2022-07-06,85,13,16
14585,Manila,2022-07-06,358,17,28
14586,Monrovia,2022-07-06,365,30,30
14587,Montevideo,2022-07-06,605,18,30
14588,Montreal,2022-07-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14589,Moscow,2022-07-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
14590,Mumbai,2022-07-06,317,43,26
14591,Muscat,2022-07-06,33,33,33
14592,Naha,2022-07-06,15,15,2
14593,Nairobi,2022-07-06,685,503,99
14594,Naples,2022-07-06,232,81,66
14595,Nassau,2022-07-06,140,24,140
14596,New Delhi,2022-07-06,489,37,259
14597,Niamey,2022-07-06,90,90,90
14598,Nicosia,2022-07-06,130,7,130
14599,Oslo,2022-07-06,58,21,21
14600,Ouagadougou,2022-07-06,236,236,7
14601,Panama City,2022-07-06,735,20,563
14602,Paramaribo,2022-07-06,45,1,1
14603,Paris,2022-07-06,528,50,231
14604,Phnom Penh,2022-07-06,13,13,13
14605,Prague,2022-07-06,220,43,36
14606,Praia,2022-07-06,197,7,7
14607,Pristina,2022-07-06,230,15,230
