,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
3248,La Paz,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3249,Libreville,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
3250,Lilongwe,2022-01-24,11,11,11
3251,Lima,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3252,Ljubljana,2022-01-24,9,9,9
3253,Lome,2022-01-24,60,60,60
3254,London,2022-01-24,275,3,60
3255,Luanda,2022-01-24,58,9,2
3256,Lusaka,2022-01-24,71,9,71
3257,Madrid,2022-01-24,142,37,77
3258,Managua,2022-01-24,98,6,30
3259,Manama,2022-01-24,45,6,8
3260,Manila,2022-01-24,616,18,18
3261,Monrovia,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3262,Montevideo,2022-01-24,137,14,14
3263,Montreal,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3264,Moscow,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3265,Mumbai,2022-01-24,999,38,23
3266,Muscat,2022-01-24,16,16,16
3267,Naha,2022-01-24,12,12,12
3268,Nairobi,2022-01-24,483,216,23
3269,Naples,2022-01-24,354,24,354
3270,Nassau,2022-01-24,64,9,64
3271,New Delhi,2022-01-24,999,70,67
3272,Niamey,2022-01-24,24,24,24
3273,Nicosia,2022-01-24,130,7,130
3274,Oslo,2022-01-24,251,69,70
3275,Ouagadougou,2022-01-24,90,90,90
3276,Panama City,2022-01-24,385,14,24
3277,Paramaribo,2022-01-24,60,5,60
3278,Paris,2022-01-24,196,9,70
3279,Phnom Penh,2022-01-24,14,7,7
3280,Prague,2022-01-24,360,9,30
3281,Praia,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3282,Pristina,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3283,Port Au Prince,2022-01-24,999,5,999
3284,Port Moresby,2022-01-24,1,1,1
3285,Port of Spain,2022-01-24,150,7,8
3286,Rangoon,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3287,Reykjavik,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3288,Riga,2022-01-24,2,1,2
3289,Rio de Janeiro,2022-01-24,134,13,7
3290,Riyadh,2022-01-24,71,9,71
3291,Sanaa,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
3292,San Jose,2022-01-24,405,20,97
3293,San Salvador,2022-01-24,345,2,2
3294,Santiago,2022-01-24,712,118,160
3295,Santo Domingo,2022-01-24,999,20,20
3296,Sarajevo,2022-01-24,180,10,15
3297,Seoul,2022-01-24,44,17,18
3298,Singapore,2022-01-24,3,3,2
3299,Skopje,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3300,Sofia,2022-01-24,60,9,7
3301,Stockholm,2022-01-24,188,42,63
3302,Suva,2022-01-24,3,2,3
3303,Sydney,2022-01-24,91,91,161
3304,Taipei,2022-01-24,2,2,3
3305,Tallinn,2022-01-24,7,2,2
3306,Tashkent,2022-01-24,40,10,10
3307,Tbilisi,2022-01-24,666,29,22
3308,Tegucigalpa,2022-01-24,685,2,2
3309,Tel Aviv,2022-01-24,226,1,1
3310,Tirana,2022-01-24,561,14,14
3311,Tokyo,2022-01-24,59,1,8
3312,Tunis,2022-01-24,180,35,10
3313,Ulaanbaatar,2022-01-24,194,70,70
3314,Vancouver,2022-01-24,436,35,400
3315,Vienna,2022-01-24,14,9,12
3316,Vientiane,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3317,Vilnius,2022-01-24,21,6,13
3318,Warsaw,2022-01-24,57,2,2
3319,Yaounde,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3320,Yerevan,2022-01-24,715,55,85
3321,Zagreb,2022-01-24,1,3,1
