,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
4682,Abu Dhabi,2022-03-17,240,90,20
4683,Accra,2022-03-17,654,276,654
4684,Addis Ababa,2022-03-17,561,185,185
4685,Algiers,2022-03-17,80,28,21
4686,Almaty,2022-03-17,193,65,4
4687,Amman,2022-03-17,721,104,721
4688,Amsterdam,2022-03-17,240,9,240
4689,Ankara,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4690,Antananarivo,2022-03-17,21,21,21
4691,Ashgabat,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4692,Asmara,2022-03-17,7,7,7
4693,Asuncion,2022-03-17,202,14,6
4694,Athens,2022-03-17,999,7,30
4695,Auckland,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4696,Baghdad,2022-03-17,Closed,Closed,Closed
4697,Bangkok,2022-03-17,120,7,7
4698,Banjul,2022-03-17,120,21,21
4699,Beirut,2022-03-17,322,7,14
4700,Belgrade,2022-03-17,180,8,30
4701,Belmopan,2022-03-17,51,24,24
4702,Bern,2022-03-17,78,22,43
4703,Beirut,2022-03-17,322,7,14
4704,Bishkek,2022-03-17,79,30,79
4705,Bogota,2022-03-17,703,29,30
4706,Bratislava,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4707,Brazzaville,2022-03-17,90,90,90
4708,Bridgetown,2022-03-17,483,1,1
4709,Brussels,2022-03-17,180,7,21
4710,Bucharest,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4711,Budapest,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4712,Buenos Aires,2022-03-17,494,7,7
4713,Bujumbura,2022-03-17,3,3,3
4714,Cairo,2022-03-17,420,5,5
4715,Calgary,2022-03-17,177,21,157
4716,Cape Town,2022-03-17,104,9,51
4717,Caracas,2022-03-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
4718,Casablanca,2022-03-17,113,3,113
4719,Chisinau,2022-03-17,305,9,14
4720,Ciudad Juarez,2022-03-17,704,2,2
4721,Colombo,2022-03-17,100,4,100
4722,Cotonou,2022-03-17,64,64,64
4723,Dakar,2022-03-17,210,10,210
4724,Damascus,2022-03-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
4725,Dar es Salaam,2022-03-17,63,7,63
4726,Dhaka,2022-03-17,177,177,36
4727,Djibouti,2022-03-17,200,90,90
4728,Doha,2022-03-17,107,2,3
4729,Dubai,2022-03-17,104,90,95
4730,Dublin,2022-03-17,141,1,42
4731,Frankfurt,2022-03-17,108,7,7
4732,Freetown,2022-03-17,49,27,27
4733,Georgetown,2022-03-17,605,1,1
4734,Guangzhou,2022-03-17,4,4,4
4735,Guatemala City,2022-03-17,999,1,1
4736,Guayaquil,2022-03-17,611,1,7
4737,Hamilton,2022-03-17,120,30,90
4738,Havana,2022-03-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
4739,Helsinki,2022-03-17,138,25,44
4740,Ho Chi Minh City,2022-03-17,347,137,85
4741,Hong Kong,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4742,Harare,2022-03-17,107,107,107
4743,Islamabad,2022-03-17,435,5,3
4744,Jakarta,2022-03-17,53,10,40
4745,Jerusalem,2022-03-17,130,2,2
4746,Johannesburg,2022-03-17,60,14,21
4747,Kabul,2022-03-17,Closed,Closed,Closed
4748,Kampala,2022-03-17,295,233,45
4749,Kathmandu,2022-03-17,24,78,50
4750,Khartoum,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4751,Kigali,2022-03-17,88,20,15
4752,Kingston,2022-03-17,677,4,4
4753,Kinshasa,2022-03-17,448,14,448
4754,Kuala Lumpur,2022-03-17,15,22,36
4755,Kuwait City,2022-03-17,4,4,4
4756,Kyiv,2022-03-17,Closed,Closed,Closed
4757,Lagos,2022-03-17,824,345,34
4758,La Paz,2022-03-17,70,1,1
4759,Libreville,2022-03-17,75,75,75
4760,Lilongwe,2022-03-17,32,32,32
4761,Lima,2022-03-17,380,14,14
4762,Ljubljana,2022-03-17,90,14,21
4763,Lome,2022-03-17,80,80,80
4764,London,2022-03-17,190,14,60
4765,Luanda,2022-03-17,22,5,1
4766,Lusaka,2022-03-17,16,9,16
4767,Madrid,2022-03-17,28,30,28
4768,Managua,2022-03-17,141,3,36
4769,Manama,2022-03-17,42,9,11
4770,Manila,2022-03-17,324,45,19
4771,Monrovia,2022-03-17,365,90,90
4772,Montevideo,2022-03-17,290,11,17
4773,Montreal,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4774,Moscow,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4775,Mumbai,2022-03-17,248,2,65
4776,Muscat,2022-03-17,11,11,11
4777,Naha,2022-03-17,4,11,4
4778,Nairobi,2022-03-17,528,178,1
4779,Naples,2022-03-17,49,3,10
4780,Nassau,2022-03-17,83,7,83
4781,New Delhi,2022-03-17,292,18,292
4782,Niamey,2022-03-17,90,90,90
4783,Nicosia,2022-03-17,130,7,130
4784,Oslo,2022-03-17,171,44,14
4785,Ouagadougou,2022-03-17,90,90,90
4786,Panama City,2022-03-17,482,12,12
4787,Paramaribo,2022-03-17,60,2,60
4788,Paris,2022-03-17,217,13,12
4789,Phnom Penh,2022-03-17,10,14,14
4790,Prague,2022-03-17,240,21,23
4791,Praia,2022-03-17,487,1,1
4792,Pristina,2022-03-17,155,17,155
4793,Port Au Prince,2022-03-17,365,1,7
4794,Port Moresby,2022-03-17,1,1,1
4795,Port of Spain,2022-03-17,172,21,25
4796,Rangoon,2022-03-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4797,Reykjavik,2022-03-17,60,60,60
4798,Riga,2022-03-17,1,1,1
4799,Rio de Janeiro,2022-03-17,178,1,2
4800,Riyadh,2022-03-17,16,9,16
4801,Sanaa,2022-03-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
4802,San Jose,2022-03-17,500,23,142
4803,San Salvador,2022-03-17,311,2,2
4804,Santiago,2022-03-17,700,44,65
4805,Santo Domingo,2022-03-17,750,49,7
4806,Sarajevo,2022-03-17,55,15,15
4807,Seoul,2022-03-17,55,36,36
4808,Singapore,2022-03-17,42,2,10
4809,Skopje,2022-03-17,32,32,32
4810,Sofia,2022-03-17,60,7,7
4811,Stockholm,2022-03-17,402,1,75
4812,Suva,2022-03-17,3,2,3
4813,Sydney,2022-03-17,300,62,181
4814,Taipei,2022-03-17,1,1,2
4815,Tallinn,2022-03-17,30,3,14
4816,Tashkent,2022-03-17,70,15,15
4817,Tbilisi,2022-03-17,694,78,29
4818,Tegucigalpa,2022-03-17,833,3,1
4819,Tel Aviv,2022-03-17,262,1,1
4820,Tirana,2022-03-17,265,8,8
4821,Tokyo,2022-03-17,3,3,3
4822,Tunis,2022-03-17,90,14,7
4823,Ulaanbaatar,2022-03-17,251,17,21
4824,Vancouver,2022-03-17,421,8,420
4825,Vienna,2022-03-17,170,25,25
4826,Vientiane,2022-03-17,7,7,7
4827,Vilnius,2022-03-17,9,23,23
4828,Warsaw,2022-03-17,137,91,91
4829,Yaounde,2022-03-17,3,27,27
4830,Yerevan,2022-03-17,631,493,78
4831,Zagreb,2022-03-17,177,2,3
4832,Abidjan,2022-03-16,317,224,184
4833,Abu Dhabi,2022-03-16,240,90,20
4834,Accra,2022-03-16,654,276,654
4835,Addis Ababa,2022-03-16,561,185,185
4836,Algiers,2022-03-16,80,28,21
4837,Almaty,2022-03-16,193,65,4
4838,Amman,2022-03-16,721,104,721
4839,Amsterdam,2022-03-16,240,9,240
4840,Ankara,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4841,Antananarivo,2022-03-16,21,21,21
4842,Ashgabat,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4843,Asmara,2022-03-16,7,7,7
4844,Asuncion,2022-03-16,202,14,6
4845,Athens,2022-03-16,999,7,30
4846,Auckland,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4847,Baghdad,2022-03-16,Closed,Closed,Closed
4848,Bangkok,2022-03-16,120,7,7
4849,Banjul,2022-03-16,120,21,21
4850,Beirut,2022-03-16,322,7,14
4851,Belgrade,2022-03-16,180,8,30
4852,Belmopan,2022-03-16,51,24,24
4853,Bern,2022-03-16,78,22,43
4854,Beirut,2022-03-16,322,7,14
4855,Bishkek,2022-03-16,79,30,79
4856,Bogota,2022-03-16,703,29,30
4857,Bratislava,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4858,Brazzaville,2022-03-16,90,90,90
4859,Bridgetown,2022-03-16,483,1,1
4860,Brussels,2022-03-16,180,7,21
4861,Bucharest,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4862,Budapest,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4863,Buenos Aires,2022-03-16,494,7,7
4864,Bujumbura,2022-03-16,3,3,3
4865,Cairo,2022-03-16,420,5,5
4866,Calgary,2022-03-16,177,21,157
4867,Cape Town,2022-03-16,104,9,51
4868,Caracas,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
4869,Casablanca,2022-03-16,113,3,113
4870,Chisinau,2022-03-16,305,9,14
4871,Ciudad Juarez,2022-03-16,704,2,2
4872,Colombo,2022-03-16,100,4,100
4873,Cotonou,2022-03-16,64,64,64
4874,Dakar,2022-03-16,210,10,210
4875,Damascus,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
4876,Dar es Salaam,2022-03-16,63,7,63
4877,Dhaka,2022-03-16,177,177,36
4878,Djibouti,2022-03-16,200,90,90
4879,Doha,2022-03-16,107,2,3
4880,Dubai,2022-03-16,104,90,95
4881,Dublin,2022-03-16,141,1,42
4882,Frankfurt,2022-03-16,108,7,7
4883,Freetown,2022-03-16,49,27,27
4884,Georgetown,2022-03-16,605,1,1
4885,Guangzhou,2022-03-16,2,2,2
4886,Guatemala City,2022-03-16,999,1,1
4887,Guayaquil,2022-03-16,611,1,7
4888,Hamilton,2022-03-16,120,30,90
4889,Havana,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
4890,Helsinki,2022-03-16,138,25,44
4891,Ho Chi Minh City,2022-03-16,333,105,68
4892,Hong Kong,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4893,Harare,2022-03-16,74,74,74
4894,Islamabad,2022-03-16,435,5,3
4895,Jakarta,2022-03-16,53,10,40
4896,Jerusalem,2022-03-16,130,2,2
4897,Johannesburg,2022-03-16,60,14,21
4898,Kabul,2022-03-16,Closed,Closed,Closed
4899,Kampala,2022-03-16,295,233,45
4900,Kathmandu,2022-03-16,24,78,50
4901,Khartoum,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4902,Kigali,2022-03-16,88,20,15
4903,Kingston,2022-03-16,677,4,4
4904,Kinshasa,2022-03-16,448,14,448
4905,Kuala Lumpur,2022-03-16,15,22,36
4906,Kuwait City,2022-03-16,4,4,4
4907,Kyiv,2022-03-16,Closed,Closed,Closed
4908,Lagos,2022-03-16,824,345,34
4909,La Paz,2022-03-16,70,1,1
4910,Libreville,2022-03-16,49,49,49
4911,Lilongwe,2022-03-16,39,39,39
4912,Lima,2022-03-16,380,14,14
4913,Ljubljana,2022-03-16,90,14,21
4914,Lome,2022-03-16,80,80,80
4915,London,2022-03-16,190,14,60
4916,Luanda,2022-03-16,22,5,1
4917,Lusaka,2022-03-16,16,9,16
4918,Madrid,2022-03-16,28,30,28
4919,Managua,2022-03-16,141,3,36
4920,Manama,2022-03-16,42,9,11
4921,Manila,2022-03-16,324,45,19
4922,Monrovia,2022-03-16,365,90,90
4923,Montevideo,2022-03-16,290,11,17
4924,Montreal,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4925,Moscow,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4926,Mumbai,2022-03-16,248,2,65
4927,Muscat,2022-03-16,11,11,11
4928,Naha,2022-03-16,4,11,4
4929,Nairobi,2022-03-16,528,178,1
4930,Naples,2022-03-16,49,3,10
4931,Nassau,2022-03-16,83,7,83
4932,New Delhi,2022-03-16,292,18,292
4933,Niamey,2022-03-16,90,90,90
4934,Nicosia,2022-03-16,130,7,130
4935,Oslo,2022-03-16,171,44,14
4936,Ouagadougou,2022-03-16,90,90,90
4937,Panama City,2022-03-16,482,12,12
4938,Paramaribo,2022-03-16,60,2,60
4939,Paris,2022-03-16,217,13,12
4940,Phnom Penh,2022-03-16,10,14,14
4941,Prague,2022-03-16,240,21,23
4942,Praia,2022-03-16,487,1,1
4943,Pristina,2022-03-16,155,17,155
4944,Port Au Prince,2022-03-16,365,1,7
4945,Port Moresby,2022-03-16,1,1,1
4946,Port of Spain,2022-03-16,172,21,25
4947,Rangoon,2022-03-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4948,Reykjavik,2022-03-16,60,60,60
4949,Riga,2022-03-16,1,1,1
4950,Rio de Janeiro,2022-03-16,178,1,2
4951,Riyadh,2022-03-16,16,9,16
4952,Sanaa,2022-03-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
4953,San Jose,2022-03-16,500,23,142
4954,San Salvador,2022-03-16,311,2,2
4955,Santiago,2022-03-16,700,44,65
4956,Santo Domingo,2022-03-16,750,49,7
4957,Sarajevo,2022-03-16,150,15,15
4958,Seoul,2022-03-16,55,36,36
4959,Singapore,2022-03-16,42,2,10
4960,Skopje,2022-03-16,710,710,710
4961,Sofia,2022-03-16,60,7,7
4962,Stockholm,2022-03-16,402,1,75
4963,Suva,2022-03-16,3,2,3
4964,Sydney,2022-03-16,300,62,181
4965,Taipei,2022-03-16,1,1,2
4966,Tallinn,2022-03-16,30,3,14
4967,Tashkent,2022-03-16,70,15,15
4968,Tbilisi,2022-03-16,694,78,29
4969,Tegucigalpa,2022-03-16,833,3,1
4970,Tel Aviv,2022-03-16,262,1,1
4971,Tirana,2022-03-16,265,8,8
4972,Tokyo,2022-03-16,3,3,3
4973,Tunis,2022-03-16,90,14,7
4974,Ulaanbaatar,2022-03-16,251,17,21
4975,Vancouver,2022-03-16,421,8,420
4976,Vienna,2022-03-16,170,25,25
4977,Vientiane,2022-03-16,7,7,7
4978,Vilnius,2022-03-16,9,23,23
4979,Warsaw,2022-03-16,137,91,91
4980,Yaounde,2022-03-16,3,27,27
4981,Yerevan,2022-03-16,631,493,78
4982,Zagreb,2022-03-16,177,2,3
4983,Abidjan,2022-03-15,317,224,184
4984,Abu Dhabi,2022-03-15,240,90,20
4985,Accra,2022-03-15,654,276,654
4986,Addis Ababa,2022-03-15,561,185,185
4987,Algiers,2022-03-15,78,23,7
4988,Almaty,2022-03-15,193,65,4
4989,Amman,2022-03-15,721,104,721
4990,Amsterdam,2022-03-15,240,9,240
4991,Ankara,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4992,Antananarivo,2022-03-15,21,21,21
4993,Ashgabat,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4994,Asmara,2022-03-15,7,7,7
4995,Asuncion,2022-03-15,202,14,6
4996,Athens,2022-03-15,999,7,30
4997,Auckland,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4998,Baghdad,2022-03-15,Closed,Closed,Closed
4999,Bangkok,2022-03-15,120,7,7
5000,Banjul,2022-03-15,120,21,21
5001,Beirut,2022-03-15,322,7,14
5002,Belgrade,2022-03-15,180,8,30
5003,Belmopan,2022-03-15,51,24,24
5004,Bern,2022-03-15,78,22,43
5005,Beirut,2022-03-15,322,7,14
5006,Bishkek,2022-03-15,79,30,79
5007,Bogota,2022-03-15,703,29,30
5008,Bratislava,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5009,Brazzaville,2022-03-15,90,90,90
5010,Bridgetown,2022-03-15,483,1,1
5011,Brussels,2022-03-15,180,7,21
5012,Bucharest,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5013,Budapest,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5014,Buenos Aires,2022-03-15,494,7,7
5015,Bujumbura,2022-03-15,3,3,3
5016,Cairo,2022-03-15,420,5,5
5017,Calgary,2022-03-15,177,21,157
5018,Cape Town,2022-03-15,104,9,51
5019,Caracas,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
5020,Casablanca,2022-03-15,113,3,113
5021,Chisinau,2022-03-15,305,9,14
5022,Ciudad Juarez,2022-03-15,704,2,2
5023,Colombo,2022-03-15,100,4,100
5024,Cotonou,2022-03-15,64,64,64
5025,Dakar,2022-03-15,210,10,210
5026,Damascus,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
5027,Dar es Salaam,2022-03-15,63,7,63
5028,Dhaka,2022-03-15,177,177,36
5029,Djibouti,2022-03-15,200,90,90
5030,Doha,2022-03-15,107,2,3
5031,Dubai,2022-03-15,104,90,95
5032,Dublin,2022-03-15,141,1,42
5033,Frankfurt,2022-03-15,157,2,2
5034,Freetown,2022-03-15,49,27,27
5035,Georgetown,2022-03-15,605,1,1
5036,Guangzhou,2022-03-15,2,2,2
5037,Guatemala City,2022-03-15,999,1,1
5038,Guayaquil,2022-03-15,611,1,7
5039,Hamilton,2022-03-15,120,30,90
5040,Havana,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
5041,Helsinki,2022-03-15,138,25,44
5042,Ho Chi Minh City,2022-03-15,333,105,68
5043,Hong Kong,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5044,Harare,2022-03-15,74,74,74
5045,Islamabad,2022-03-15,435,5,3
5046,Jakarta,2022-03-15,53,10,40
5047,Jerusalem,2022-03-15,130,2,2
5048,Johannesburg,2022-03-15,60,14,21
5049,Kabul,2022-03-15,Closed,Closed,Closed
5050,Kampala,2022-03-15,295,233,45
5051,Kathmandu,2022-03-15,24,78,50
5052,Khartoum,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5053,Kigali,2022-03-15,88,20,15
5054,Kingston,2022-03-15,677,4,4
5055,Kinshasa,2022-03-15,448,14,448
5056,Kuala Lumpur,2022-03-15,15,22,36
5057,Kuwait City,2022-03-15,4,4,4
5058,Kyiv,2022-03-15,Closed,Closed,Closed
5059,Lagos,2022-03-15,824,345,34
5060,La Paz,2022-03-15,70,1,1
5061,Libreville,2022-03-15,49,49,49
5062,Lilongwe,2022-03-15,39,39,39
5063,Lima,2022-03-15,380,14,14
5064,Ljubljana,2022-03-15,45,28,28
5065,Lome,2022-03-15,80,80,80
5066,London,2022-03-15,190,14,60
5067,Luanda,2022-03-15,22,5,1
5068,Lusaka,2022-03-15,16,9,16
5069,Madrid,2022-03-15,28,30,28
5070,Managua,2022-03-15,141,3,36
5071,Manama,2022-03-15,42,9,11
5072,Manila,2022-03-15,324,45,19
5073,Monrovia,2022-03-15,365,90,90
5074,Montevideo,2022-03-15,290,11,17
5075,Montreal,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5076,Moscow,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5077,Mumbai,2022-03-15,248,2,65
5078,Muscat,2022-03-15,11,11,11
5079,Naha,2022-03-15,4,11,4
5080,Nairobi,2022-03-15,528,178,1
5081,Naples,2022-03-15,49,3,10
5082,Nassau,2022-03-15,83,7,83
5083,New Delhi,2022-03-15,292,18,292
5084,Niamey,2022-03-15,90,90,90
5085,Nicosia,2022-03-15,130,7,130
5086,Oslo,2022-03-15,171,44,14
5087,Ouagadougou,2022-03-15,90,90,90
5088,Panama City,2022-03-15,482,12,12
5089,Paramaribo,2022-03-15,60,2,60
5090,Paris,2022-03-15,217,13,12
5091,Phnom Penh,2022-03-15,10,14,14
5092,Prague,2022-03-15,205,10,35
5093,Praia,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5094,Pristina,2022-03-15,155,17,155
5095,Port Au Prince,2022-03-15,365,1,7
5096,Port Moresby,2022-03-15,1,1,1
5097,Port of Spain,2022-03-15,172,21,25
5098,Rangoon,2022-03-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5099,Reykjavik,2022-03-15,60,60,60
5100,Riga,2022-03-15,1,1,1
5101,Rio de Janeiro,2022-03-15,178,1,2
5102,Riyadh,2022-03-15,16,9,16
5103,Sanaa,2022-03-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
5104,San Jose,2022-03-15,500,23,142
5105,San Salvador,2022-03-15,311,2,2
5106,Santiago,2022-03-15,700,44,65
5107,Santo Domingo,2022-03-15,750,49,7
5108,Sarajevo,2022-03-15,150,15,15
5109,Seoul,2022-03-15,55,36,36
5110,Singapore,2022-03-15,42,2,10
5111,Skopje,2022-03-15,710,710,710
5112,Sofia,2022-03-15,60,7,7
5113,Stockholm,2022-03-15,402,1,75
5114,Suva,2022-03-15,3,2,3
5115,Sydney,2022-03-15,300,62,181
5116,Taipei,2022-03-15,1,1,2
5117,Tallinn,2022-03-15,30,3,14
5118,Tashkent,2022-03-15,70,15,15
5119,Tbilisi,2022-03-15,681,58,9
5120,Tegucigalpa,2022-03-15,833,3,1
5121,Tel Aviv,2022-03-15,262,1,1
5122,Tirana,2022-03-15,586,8,8
5123,Tokyo,2022-03-15,3,3,3
5124,Tunis,2022-03-15,90,14,7
5125,Ulaanbaatar,2022-03-15,212,6,27
5126,Vancouver,2022-03-15,421,8,420
5127,Vienna,2022-03-15,170,25,25
5128,Vientiane,2022-03-15,7,7,7
5129,Vilnius,2022-03-15,9,23,23
5130,Warsaw,2022-03-15,137,91,91
5131,Yaounde,2022-03-15,3,27,27
5132,Yerevan,2022-03-15,631,493,78
5133,Zagreb,2022-03-15,177,2,3
5134,Abidjan,2022-03-14,303,213,191
5135,Abu Dhabi,2022-03-14,240,90,20
5136,Accra,2022-03-14,654,276,654
5137,Addis Ababa,2022-03-14,561,185,185
5138,Algiers,2022-03-14,78,23,7
5139,Almaty,2022-03-14,193,65,4
5140,Amman,2022-03-14,721,104,721
5141,Amsterdam,2022-03-14,240,72,168
5142,Ankara,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5143,Antananarivo,2022-03-14,21,21,21
5144,Ashgabat,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5145,Asmara,2022-03-14,7,7,7
5146,Asuncion,2022-03-14,202,14,6
5147,Athens,2022-03-14,999,7,30
5148,Auckland,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5149,Baghdad,2022-03-14,Closed,Closed,Closed
5150,Bangkok,2022-03-14,120,7,7
5151,Banjul,2022-03-14,120,21,21
5152,Beirut,2022-03-14,318,21,1
5153,Belgrade,2022-03-14,180,8,60
5154,Belmopan,2022-03-14,51,27,31
5155,Bern,2022-03-14,72,35,35
5156,Beirut,2022-03-14,318,21,1
5157,Bishkek,2022-03-14,86,30,86
5158,Bogota,2022-03-14,703,29,30
5159,Bratislava,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5160,Brazzaville,2022-03-14,30,30,30
5161,Bridgetown,2022-03-14,465,1,1
5162,Brussels,2022-03-14,180,7,21
5163,Bucharest,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5164,Budapest,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5165,Buenos Aires,2022-03-14,494,7,7
5166,Bujumbura,2022-03-14,3,3,3
5167,Cairo,2022-03-14,420,5,5
5168,Calgary,2022-03-14,149,27,147
5169,Cape Town,2022-03-14,161,16,59
5170,Caracas,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
5171,Casablanca,2022-03-14,113,8,113
5172,Chisinau,2022-03-14,329,23,70
5173,Ciudad Juarez,2022-03-14,703,3,3
5174,Colombo,2022-03-14,100,4,100
5175,Cotonou,2022-03-14,90,90,90
5176,Dakar,2022-03-14,210,10,210
5177,Damascus,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
5178,Dar es Salaam,2022-03-14,77,18,77
5179,Dhaka,2022-03-14,177,177,36
5180,Djibouti,2022-03-14,200,90,90
5181,Doha,2022-03-14,107,2,3
5182,Dubai,2022-03-14,104,90,95
5183,Dublin,2022-03-14,133,1,28
5184,Frankfurt,2022-03-14,157,2,2
5185,Freetown,2022-03-14,37,37,37
5186,Georgetown,2022-03-14,585,1,1
5187,Guangzhou,2022-03-14,2,2,2
5188,Guatemala City,2022-03-14,968,1,1
5189,Guayaquil,2022-03-14,634,1,1
5190,Hamilton,2022-03-14,120,30,90
5191,Havana,2022-03-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
5192,Helsinki,2022-03-14,138,25,44
5193,Ho Chi Minh City,2022-03-14,333,105,68
5194,Hong Kong,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5195,Harare,2022-03-14,74,74,74
5196,Islamabad,2022-03-14,435,5,3
5197,Jakarta,2022-03-14,53,10,40
5198,Jerusalem,2022-03-14,130,2,2
5199,Johannesburg,2022-03-14,60,14,21
5200,Kabul,2022-03-14,Closed,Closed,Closed
5201,Kampala,2022-03-14,295,233,45
5202,Kathmandu,2022-03-14,24,78,50
5203,Khartoum,2022-03-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
5204,Kigali,2022-03-14,88,20,15
5205,Kingston,2022-03-14,670,1,4
5206,Kinshasa,2022-03-14,448,14,448
5207,Kuala Lumpur,2022-03-14,15,22,36
5208,Kuwait City,2022-03-14,4,4,4
5209,Kyiv,2022-03-14,Closed,Closed,Closed
5210,Lagos,2022-03-14,824,345,34
5211,La Paz,2022-03-14,92,1,1
5212,Libreville,2022-03-14,49,49,49
5213,Lilongwe,2022-03-14,39,39,39
5214,Lima,2022-03-14,380,14,14
5215,Ljubljana,2022-03-14,45,28,28
5216,Lome,2022-03-14,60,60,60
5217,London,2022-03-14,190,14,60
