,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
3365,Damascus,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
3366,Dar es Salaam,2022-03-13,77,18,77
3367,Dhaka,2022-03-13,177,177,36
3368,Djibouti,2022-03-13,200,90,90
3369,Doha,2022-03-13,107,2,3
3370,Dubai,2022-03-13,104,90,95
3371,Dublin,2022-03-13,133,1,28
3372,Frankfurt,2022-03-13,157,2,2
3373,Freetown,2022-03-13,37,37,37
3374,Georgetown,2022-03-13,585,1,1
3375,Guangzhou,2022-03-13,4,4,4
3376,Guatemala City,2022-03-13,968,1,1
3377,Guayaquil,2022-03-13,634,1,1
3378,Hamilton,2022-03-13,120,30,90
3379,Havana,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
3380,Helsinki,2022-03-13,138,25,44
3381,Ho Chi Minh City,2022-03-13,333,105,68
3382,Hong Kong,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3383,Harare,2022-03-13,74,74,74
3384,Islamabad,2022-03-13,435,5,3
3385,Jakarta,2022-03-13,50,6,35
3386,Jerusalem,2022-03-13,130,2,2
3387,Johannesburg,2022-03-13,60,14,21
3388,Kabul,2022-03-13,Closed,Closed,Closed
3389,Kampala,2022-03-13,239,217,239
3390,Kathmandu,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3391,Khartoum,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3392,Kigali,2022-03-13,300,70,70
3393,Kingston,2022-03-13,670,1,4
3394,Kinshasa,2022-03-13,420,6,420
3395,Kuala Lumpur,2022-03-13,10,8,28
3396,Kuwait City,2022-03-13,4,4,4
3397,Kyiv,2022-03-13,Closed,Closed,Closed
3398,Lagos,2022-03-13,824,345,34
3399,La Paz,2022-03-13,92,1,1
3400,Libreville,2022-03-13,22,22,22
3401,Lilongwe,2022-03-13,39,39,39
3402,Lima,2022-03-13,380,14,14
3403,Ljubljana,2022-03-13,45,28,28
3404,Lome,2022-03-13,60,60,60
3405,London,2022-03-13,190,14,60
3406,Luanda,2022-03-13,10,5,1
3407,Lusaka,2022-03-13,16,9,16
3408,Madrid,2022-03-13,28,30,28
3409,Managua,2022-03-13,143,3,24
3410,Manama,2022-03-13,26,4,5
3411,Manila,2022-03-13,324,45,19
3412,Monrovia,2022-03-13,365,90,90
3413,Montevideo,2022-03-13,288,2,7
3414,Montreal,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3415,Moscow,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3416,Mumbai,2022-03-13,940,2,8
3417,Muscat,2022-03-13,11,11,11
3418,Naha,2022-03-13,4,11,4
3419,Nairobi,2022-03-13,525,184,1
3420,Naples,2022-03-13,14,14,14
3421,Nassau,2022-03-13,72,7,72
3422,New Delhi,2022-03-13,268,25,299
3423,Niamey,2022-03-13,90,90,90
3424,Nicosia,2022-03-13,130,7,130
3425,Oslo,2022-03-13,164,9,9
3426,Ouagadougou,2022-03-13,90,90,90
3427,Panama City,2022-03-13,482,12,12
3428,Paramaribo,2022-03-13,60,2,60
3429,Paris,2022-03-13,217,13,12
3430,Phnom Penh,2022-03-13,14,14,14
3431,Prague,2022-03-13,205,10,35
3432,Praia,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3433,Pristina,2022-03-13,145,22,145
3434,Port Au Prince,2022-03-13,365,1,7
3435,Port Moresby,2022-03-13,1,1,1
3436,Port of Spain,2022-03-13,85,25,28
3437,Rangoon,2022-03-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3438,Reykjavik,2022-03-13,30,30,30
3439,Riga,2022-03-13,3,2,1
3440,Rio de Janeiro,2022-03-13,155,1,2
3441,Riyadh,2022-03-13,16,9,16
3442,Sanaa,2022-03-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
3443,San Jose,2022-03-13,491,9,128
3444,San Salvador,2022-03-13,336,2,2
3445,Santiago,2022-03-13,724,36,38
3446,Santo Domingo,2022-03-13,750,24,7
3447,Sarajevo,2022-03-13,150,15,15
3448,Seoul,2022-03-13,50,35,16
3449,Singapore,2022-03-13,7,1,2
3450,Skopje,2022-03-13,710,710,710
3451,Sofia,2022-03-13,60,7,7
3452,Stockholm,2022-03-13,378,8,58
3453,Suva,2022-03-13,3,2,3
3454,Sydney,2022-03-13,300,62,181
3455,Taipei,2022-03-13,3,3,5
3456,Tallinn,2022-03-13,28,10,10
3457,Tashkent,2022-03-13,70,15,15
3458,Tbilisi,2022-03-13,681,58,9
3459,Tegucigalpa,2022-03-13,827,8,10
3460,Tel Aviv,2022-03-13,251,1,1
3461,Tirana,2022-03-13,586,8,8
3462,Tokyo,2022-03-13,1,1,1
3463,Tunis,2022-03-13,90,7,7
3464,Ulaanbaatar,2022-03-13,212,6,27
3465,Vancouver,2022-03-13,414,10,422
3466,Vienna,2022-03-13,170,18,32
3467,Vientiane,2022-03-13,7,7,7
3468,Vilnius,2022-03-13,50,6,20
3469,Warsaw,2022-03-13,134,46,46
3470,Yaounde,2022-03-13,3,27,27
3471,Yerevan,2022-03-13,631,493,78
3472,Zagreb,2022-03-13,185,2,3
3473,Abidjan,2022-03-12,303,213,191
3474,Abu Dhabi,2022-03-12,240,90,20
3475,Accra,2022-03-12,654,276,654
3476,Addis Ababa,2022-03-12,561,185,185
3477,Algiers,2022-03-12,78,23,7
3478,Almaty,2022-03-12,239,3,2
3479,Amman,2022-03-12,721,86,721
3480,Amsterdam,2022-03-12,240,72,168
3481,Ankara,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3482,Antananarivo,2022-03-12,21,21,21
3483,Ashgabat,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3484,Asmara,2022-03-12,7,7,7
3485,Asuncion,2022-03-12,202,14,6
3486,Athens,2022-03-12,999,7,10
3487,Auckland,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3488,Baghdad,2022-03-12,Closed,Closed,Closed
3489,Bangkok,2022-03-12,120,7,7
3490,Banjul,2022-03-12,120,21,21
3491,Beirut,2022-03-12,318,21,1
3492,Belgrade,2022-03-12,180,8,60
3493,Belmopan,2022-03-12,51,27,31
3494,Bern,2022-03-12,72,35,35
3495,Beirut,2022-03-12,318,21,1
3496,Bishkek,2022-03-12,86,30,86
3497,Bogota,2022-03-12,703,29,30
3498,Bratislava,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3499,Brazzaville,2022-03-12,30,30,30
3500,Bridgetown,2022-03-12,465,1,1
3501,Brussels,2022-03-12,180,7,21
3502,Bucharest,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3503,Budapest,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3504,Buenos Aires,2022-03-12,494,7,7
3505,Bujumbura,2022-03-12,3,3,3
3506,Cairo,2022-03-12,420,5,5
3507,Calgary,2022-03-12,149,27,147
3508,Cape Town,2022-03-12,161,16,59
3509,Caracas,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
3510,Casablanca,2022-03-12,113,8,113
3511,Chisinau,2022-03-12,329,23,70
3512,Ciudad Juarez,2022-03-12,703,3,3
3513,Colombo,2022-03-12,100,4,100
3514,Cotonou,2022-03-12,90,90,90
3515,Dakar,2022-03-12,210,10,210
3516,Damascus,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
3517,Dar es Salaam,2022-03-12,77,18,77
3518,Dhaka,2022-03-12,177,177,36
3519,Djibouti,2022-03-12,200,90,90
3520,Doha,2022-03-12,107,2,3
3521,Dubai,2022-03-12,104,90,95
3522,Dublin,2022-03-12,133,1,28
3523,Frankfurt,2022-03-12,157,2,2
3524,Freetown,2022-03-12,37,37,37
3525,Georgetown,2022-03-12,585,1,1
3526,Guangzhou,2022-03-12,4,4,4
3527,Guatemala City,2022-03-12,968,1,1
3528,Guayaquil,2022-03-12,634,1,1
3529,Hamilton,2022-03-12,120,30,90
3530,Havana,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
3531,Helsinki,2022-03-12,138,25,44
3532,Ho Chi Minh City,2022-03-12,333,105,68
3533,Hong Kong,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3534,Harare,2022-03-12,74,74,74
3535,Islamabad,2022-03-12,435,5,3
3536,Jakarta,2022-03-12,50,6,35
3537,Jerusalem,2022-03-12,130,2,2
3538,Johannesburg,2022-03-12,60,14,21
3539,Kabul,2022-03-12,Closed,Closed,Closed
3540,Kampala,2022-03-12,239,217,239
3541,Kathmandu,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3542,Khartoum,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3543,Kigali,2022-03-12,300,70,70
3544,Kingston,2022-03-12,670,1,4
3545,Kinshasa,2022-03-12,420,6,420
3546,Kuala Lumpur,2022-03-12,10,8,28
3547,Kuwait City,2022-03-12,4,4,4
3548,Kyiv,2022-03-12,Closed,Closed,Closed
3549,Lagos,2022-03-12,824,345,34
3550,La Paz,2022-03-12,92,1,1
3551,Libreville,2022-03-12,22,22,22
3552,Lilongwe,2022-03-12,39,39,39
3553,Lima,2022-03-12,380,14,14
3554,Ljubljana,2022-03-12,45,28,28
3555,Lome,2022-03-12,60,60,60
3556,London,2022-03-12,190,14,60
3557,Luanda,2022-03-12,10,5,1
3558,Lusaka,2022-03-12,16,9,16
3559,Madrid,2022-03-12,28,30,28
3560,Managua,2022-03-12,143,3,24
3561,Manama,2022-03-12,26,4,5
3562,Manila,2022-03-12,324,45,19
3563,Monrovia,2022-03-12,365,90,90
3564,Montevideo,2022-03-12,288,2,7
3565,Montreal,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3566,Moscow,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3567,Mumbai,2022-03-12,940,2,8
3568,Muscat,2022-03-12,11,11,11
3569,Naha,2022-03-12,4,11,4
3570,Nairobi,2022-03-12,525,184,1
3571,Naples,2022-03-12,14,14,14
3572,Nassau,2022-03-12,72,7,72
3573,New Delhi,2022-03-12,268,25,299
3574,Niamey,2022-03-12,90,90,90
3575,Nicosia,2022-03-12,130,7,130
3576,Oslo,2022-03-12,164,9,9
3577,Ouagadougou,2022-03-12,90,90,90
3578,Panama City,2022-03-12,482,12,12
3579,Paramaribo,2022-03-12,60,2,60
3580,Paris,2022-03-12,217,13,12
3581,Phnom Penh,2022-03-12,14,14,14
3582,Prague,2022-03-12,205,10,35
3583,Praia,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3584,Pristina,2022-03-12,145,22,145
3585,Port Au Prince,2022-03-12,365,1,7
3586,Port Moresby,2022-03-12,1,1,1
3587,Port of Spain,2022-03-12,85,25,28
3588,Rangoon,2022-03-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3589,Reykjavik,2022-03-12,30,30,30
3590,Riga,2022-03-12,3,2,1
3591,Rio de Janeiro,2022-03-12,155,1,2
3592,Riyadh,2022-03-12,16,9,16
3593,Sanaa,2022-03-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
3594,San Jose,2022-03-12,491,9,128
3595,San Salvador,2022-03-12,336,2,2
3596,Santiago,2022-03-12,724,36,38
3597,Santo Domingo,2022-03-12,750,24,7
3598,Sarajevo,2022-03-12,150,15,15
3599,Seoul,2022-03-12,50,35,16
3600,Singapore,2022-03-12,7,1,2
3601,Skopje,2022-03-12,710,710,710
3602,Sofia,2022-03-12,60,7,7
3603,Stockholm,2022-03-12,378,8,58
3604,Suva,2022-03-12,3,2,3
3605,Sydney,2022-03-12,300,62,181
3606,Taipei,2022-03-12,3,3,5
3607,Tallinn,2022-03-12,28,10,10
3608,Tashkent,2022-03-12,70,15,15
3609,Tbilisi,2022-03-12,681,58,9
3610,Tegucigalpa,2022-03-12,827,8,10
3611,Tel Aviv,2022-03-12,251,1,1
3612,Tirana,2022-03-12,586,8,8
3613,Tokyo,2022-03-12,1,1,1
3614,Tunis,2022-03-12,90,7,7
3615,Ulaanbaatar,2022-03-12,212,6,27
3616,Vancouver,2022-03-12,414,10,422
3617,Vienna,2022-03-12,170,18,32
3618,Vientiane,2022-03-12,7,7,7
3619,Vilnius,2022-03-12,50,6,20
3620,Warsaw,2022-03-12,134,46,46
3621,Yaounde,2022-03-12,3,27,27
3622,Yerevan,2022-03-12,631,493,78
3623,Zagreb,2022-03-12,185,2,3
3624,Abidjan,2022-03-11,303,213,191
3625,Abu Dhabi,2022-03-11,240,90,20
3626,Accra,2022-03-11,654,276,654
3627,Addis Ababa,2022-03-11,561,185,185
3628,Algiers,2022-03-11,78,23,7
3629,Almaty,2022-03-11,239,3,2
3630,Amman,2022-03-11,721,86,721
3631,Amsterdam,2022-03-11,240,72,168
3632,Ankara,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3633,Antananarivo,2022-03-11,21,21,21
3634,Ashgabat,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3635,Asmara,2022-03-11,7,7,7
3636,Asuncion,2022-03-11,202,14,6
3637,Athens,2022-03-11,999,7,10
3638,Auckland,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3639,Baghdad,2022-03-11,Closed,Closed,Closed
3640,Bangkok,2022-03-11,120,7,7
3641,Banjul,2022-03-11,120,21,21
3642,Beirut,2022-03-11,318,21,1
3643,Belgrade,2022-03-11,180,8,60
3644,Belmopan,2022-03-11,51,27,31
3645,Bern,2022-03-11,72,35,35
3646,Beirut,2022-03-11,318,21,1
3647,Bishkek,2022-03-11,86,30,86
3648,Bogota,2022-03-11,703,29,30
3649,Bratislava,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3650,Brazzaville,2022-03-11,30,30,30
3651,Bridgetown,2022-03-11,465,1,1
3652,Brussels,2022-03-11,180,7,21
3653,Bucharest,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3654,Budapest,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3655,Buenos Aires,2022-03-11,494,7,7
3656,Bujumbura,2022-03-11,3,3,3
3657,Cairo,2022-03-11,420,5,5
3658,Calgary,2022-03-11,149,27,147
3659,Cape Town,2022-03-11,161,16,59
3660,Caracas,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
3661,Casablanca,2022-03-11,113,8,113
3662,Chisinau,2022-03-11,329,23,70
3663,Ciudad Juarez,2022-03-11,703,3,3
3664,Colombo,2022-03-11,100,4,100
3665,Cotonou,2022-03-11,90,90,90
3666,Dakar,2022-03-11,210,10,210
3667,Damascus,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
3668,Dar es Salaam,2022-03-11,77,18,77
3669,Dhaka,2022-03-11,177,177,36
3670,Djibouti,2022-03-11,200,90,90
3671,Doha,2022-03-11,107,2,3
3672,Dubai,2022-03-11,104,90,95
3673,Dublin,2022-03-11,133,1,28
3674,Frankfurt,2022-03-11,157,2,2
3675,Freetown,2022-03-11,37,37,37
3676,Georgetown,2022-03-11,585,1,1
3677,Guangzhou,2022-03-11,4,4,4
3678,Guatemala City,2022-03-11,968,1,1
3679,Guayaquil,2022-03-11,634,1,1
3680,Hamilton,2022-03-11,120,30,90
3681,Havana,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
3682,Helsinki,2022-03-11,138,25,44
3683,Ho Chi Minh City,2022-03-11,333,105,68
3684,Hong Kong,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3685,Harare,2022-03-11,74,74,74
3686,Islamabad,2022-03-11,435,5,3
3687,Jakarta,2022-03-11,50,6,35
3688,Jerusalem,2022-03-11,130,2,2
3689,Johannesburg,2022-03-11,60,14,21
3690,Kabul,2022-03-11,Closed,Closed,Closed
3691,Kampala,2022-03-11,239,217,239
3692,Kathmandu,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3693,Khartoum,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3694,Kigali,2022-03-11,300,70,70
3695,Kingston,2022-03-11,670,1,4
3696,Kinshasa,2022-03-11,420,6,420
3697,Kuala Lumpur,2022-03-11,10,8,28
3698,Kuwait City,2022-03-11,4,4,4
3699,Kyiv,2022-03-11,Closed,Closed,Closed
3700,Lagos,2022-03-11,824,345,34
3701,La Paz,2022-03-11,92,1,1
3702,Libreville,2022-03-11,22,22,22
3703,Lilongwe,2022-03-11,39,39,39
3704,Lima,2022-03-11,380,14,14
3705,Ljubljana,2022-03-11,45,28,28
3706,Lome,2022-03-11,60,60,60
3707,London,2022-03-11,190,12,60
3708,Luanda,2022-03-11,10,5,1
3709,Lusaka,2022-03-11,16,9,16
3710,Madrid,2022-03-11,28,30,28
3711,Managua,2022-03-11,143,3,24
3712,Manama,2022-03-11,26,4,5
3713,Manila,2022-03-11,324,45,19
3714,Monrovia,2022-03-11,365,90,90
3715,Montevideo,2022-03-11,288,2,7
3716,Montreal,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3717,Moscow,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3718,Mumbai,2022-03-11,940,2,8
3719,Muscat,2022-03-11,11,11,11
3720,Naha,2022-03-11,4,11,4
3721,Nairobi,2022-03-11,525,184,1
3722,Naples,2022-03-11,14,14,14
3723,Nassau,2022-03-11,72,7,72
3724,New Delhi,2022-03-11,268,25,299
3725,Niamey,2022-03-11,90,90,90
3726,Nicosia,2022-03-11,130,7,130
3727,Oslo,2022-03-11,164,9,9
3728,Ouagadougou,2022-03-11,90,90,90
3729,Panama City,2022-03-11,482,12,12
3730,Paramaribo,2022-03-11,60,2,60
3731,Paris,2022-03-11,217,13,12
3732,Phnom Penh,2022-03-11,14,14,14
3733,Prague,2022-03-11,205,10,35
3734,Praia,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3735,Pristina,2022-03-11,145,22,145
3736,Port Au Prince,2022-03-11,365,1,7
3737,Port Moresby,2022-03-11,1,1,1
3738,Port of Spain,2022-03-11,85,25,28
3739,Rangoon,2022-03-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3740,Reykjavik,2022-03-11,30,30,30
3741,Riga,2022-03-11,3,2,1
3742,Rio de Janeiro,2022-03-11,155,1,2
3743,Riyadh,2022-03-11,16,9,16
3744,Sanaa,2022-03-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
3745,San Jose,2022-03-11,491,9,128
3746,San Salvador,2022-03-11,336,2,2
3747,Santiago,2022-03-11,724,36,38
3748,Santo Domingo,2022-03-11,750,24,7
3749,Sarajevo,2022-03-11,150,15,15
3750,Seoul,2022-03-11,50,35,16
3751,Singapore,2022-03-11,7,1,2
3752,Skopje,2022-03-11,710,710,710
3753,Sofia,2022-03-11,60,7,7
3754,Stockholm,2022-03-11,378,8,58
3755,Suva,2022-03-11,3,2,3
3756,Sydney,2022-03-11,300,62,181
3757,Taipei,2022-03-11,3,3,5
3758,Tallinn,2022-03-11,28,10,10
3759,Tashkent,2022-03-11,70,15,15
3760,Tbilisi,2022-03-11,681,58,9
3761,Tegucigalpa,2022-03-11,827,8,10
3762,Tel Aviv,2022-03-11,251,1,1
3763,Tirana,2022-03-11,586,8,8
3764,Tokyo,2022-03-11,1,1,1
3765,Tunis,2022-03-11,90,7,7
3766,Ulaanbaatar,2022-03-11,212,6,27
3767,Vancouver,2022-03-11,414,10,422
3768,Vienna,2022-03-11,170,18,32
3769,Vientiane,2022-03-11,7,7,7
3770,Vilnius,2022-03-11,50,6,20
3771,Warsaw,2022-03-11,134,46,46
3772,Yaounde,2022-03-11,3,27,27
3773,Yerevan,2022-03-11,631,493,78
3774,Zagreb,2022-03-11,185,2,3
3775,Abidjan,2022-03-10,303,213,191
3776,Abu Dhabi,2022-03-10,240,90,20
3777,Accra,2022-03-10,654,276,654
3778,Addis Ababa,2022-03-10,561,185,185
3779,Algiers,2022-03-10,78,23,7
3780,Almaty,2022-03-10,239,3,2
3781,Amman,2022-03-10,721,86,721
3782,Amsterdam,2022-03-10,240,72,168
3783,Ankara,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3784,Antananarivo,2022-03-10,21,21,21
3785,Ashgabat,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3786,Asmara,2022-03-10,7,7,7
3787,Asuncion,2022-03-10,202,14,6
3788,Athens,2022-03-10,999,7,10
3789,Auckland,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3790,Baghdad,2022-03-10,Closed,Closed,Closed
3791,Bangkok,2022-03-10,120,7,7
3792,Banjul,2022-03-10,120,21,21
3793,Beirut,2022-03-10,318,21,1
3794,Belgrade,2022-03-10,180,8,60
3795,Belmopan,2022-03-10,51,27,31
3796,Bern,2022-03-10,72,35,35
3797,Beirut,2022-03-10,318,21,1
3798,Bishkek,2022-03-10,86,30,86
3799,Bogota,2022-03-10,703,29,30
3800,Bratislava,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3801,Brazzaville,2022-03-10,30,30,30
3802,Bridgetown,2022-03-10,465,1,1
3803,Brussels,2022-03-10,180,7,21
3804,Bucharest,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3805,Budapest,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3806,Buenos Aires,2022-03-10,494,7,7
3807,Bujumbura,2022-03-10,3,3,3
3808,Cairo,2022-03-10,420,5,5
3809,Calgary,2022-03-10,149,27,147
3810,Cape Town,2022-03-10,161,16,59
3811,Caracas,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
3812,Casablanca,2022-03-10,113,8,113
3813,Chisinau,2022-03-10,329,23,70
3814,Ciudad Juarez,2022-03-10,703,3,3
3815,Colombo,2022-03-10,100,4,100
3816,Cotonou,2022-03-10,90,90,90
3817,Dakar,2022-03-10,210,10,210
3818,Damascus,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
3819,Dar es Salaam,2022-03-10,77,18,77
3820,Dhaka,2022-03-10,177,177,36
3821,Djibouti,2022-03-10,200,90,90
3822,Doha,2022-03-10,107,2,3
3823,Dubai,2022-03-10,104,90,95
3824,Dublin,2022-03-10,133,1,28
3825,Frankfurt,2022-03-10,157,2,2
3826,Freetown,2022-03-10,37,37,37
3827,Georgetown,2022-03-10,566,1,1
3828,Guangzhou,2022-03-10,4,4,4
3829,Guatemala City,2022-03-10,968,1,1
3830,Guayaquil,2022-03-10,634,1,1
3831,Hamilton,2022-03-10,120,30,90
3832,Havana,2022-03-10,Temporarily Closed,Temporarily Closed,Temporarily Closed
3833,Helsinki,2022-03-10,138,25,44
3834,Ho Chi Minh City,2022-03-10,333,105,68
3835,Hong Kong,2022-03-10,78,74,76
3836,Harare,2022-03-10,74,74,74
3837,Islamabad,2022-03-10,435,5,3
3838,Jakarta,2022-03-10,50,6,35
3839,Jerusalem,2022-03-10,130,2,2
3840,Johannesburg,2022-03-10,60,14,21
3841,Kabul,2022-03-10,Closed,Closed,Closed
3842,Kampala,2022-03-10,239,217,239
3843,Kathmandu,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3844,Khartoum,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3845,Kigali,2022-03-10,300,70,70
3846,Kingston,2022-03-10,670,1,4
3847,Kinshasa,2022-03-10,420,6,420
3848,Kuala Lumpur,2022-03-10,10,8,28
3849,Kuwait City,2022-03-10,4,4,4
3850,Kyiv,2022-03-10,Closed,Closed,Closed
3851,Lagos,2022-03-10,824,345,34
3852,La Paz,2022-03-10,92,1,1
3853,Libreville,2022-03-10,22,22,22
3854,Lilongwe,2022-03-10,42,42,42
3855,Lima,2022-03-10,380,14,14
3856,Ljubljana,2022-03-10,45,28,28
3857,Lome,2022-03-10,60,60,60
3858,London,2022-03-10,190,12,60
3859,Luanda,2022-03-10,10,5,1
3860,Lusaka,2022-03-10,16,9,16
3861,Madrid,2022-03-10,28,30,28
3862,Managua,2022-03-10,143,3,24
3863,Manama,2022-03-10,26,4,5
3864,Manila,2022-03-10,324,45,19
3865,Monrovia,2022-03-10,365,90,90
3866,Montevideo,2022-03-10,288,2,7
3867,Montreal,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3868,Moscow,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3869,Mumbai,2022-03-10,940,2,8
3870,Muscat,2022-03-10,11,11,11
3871,Naha,2022-03-10,4,11,4
3872,Nairobi,2022-03-10,525,184,1
3873,Naples,2022-03-10,14,14,14
3874,Nassau,2022-03-10,72,7,72
3875,New Delhi,2022-03-10,268,25,299
3876,Niamey,2022-03-10,90,90,90
3877,Nicosia,2022-03-10,130,7,130
3878,Oslo,2022-03-10,164,9,9
3879,Ouagadougou,2022-03-10,90,90,90
3880,Panama City,2022-03-10,482,12,12
3881,Paramaribo,2022-03-10,60,2,60
3882,Paris,2022-03-10,217,13,12
3883,Phnom Penh,2022-03-10,14,14,14
3884,Prague,2022-03-10,205,10,35
3885,Praia,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3886,Pristina,2022-03-10,145,22,145
3887,Port Au Prince,2022-03-10,365,1,7
3888,Port Moresby,2022-03-10,1,1,1
3889,Port of Spain,2022-03-10,85,25,28
3890,Rangoon,2022-03-10,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
